"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","marketState","shortName","longName","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-07T05:56:00.000Z","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","USD",6,999769280,"CoinMarketCap",1156718,1156718,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00030781515,0.0046251407,"{""low"":0.0045166183,""high"":0.0046251407}",0.0045166183,1156718,0.0046032085,"CCC",0.0046032085,1676089,1195655,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0011904412,0.35673994,"{""low"":0.003337,""high"":0.017725}",-0.013197559,-0.7445731,0.003337,0.017725,-38.027733,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,7.294845,0.004527441,false,false,0.00520308,-0.0006756387,-0.1298536,0.006851389,-0.0023239478,-0.33919367,4526396,15,0,false,"2025-02-19T00:00:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1754546160,"REGULAR","DeSci Meme USD",,"USD",8,0,"CoinMarketCap",223,223,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-2.2199297e-14,2.10004e-13,"2.06241E-13 - 2.10004E-13",2.06241e-13,223,2.06241e-13,"CCC",2.06241e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.7628456e-15,0.018244896,"2.06241E-13 - 2.10004E-13",-1.490778e-19,-7.098808e-7,2.06241e-13,2.10004e-13,,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-9.560291,2.1000385e-13,false,false,,,,,,,0,15,0,false,1733184000000,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-07T05:56:00.000Z","REGULAR","Goatcoin USD","Goatcoin USD","USD",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.63500595,26.4135,"{""low"":26.4135,""high"":26.4135}",26.4135,0,26.4135,"CCC",26.4135,18,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.551146,4.4322453,"{""low"":4.862354,""high"":235.97632}",-209.56282,-0.8880672,4.862354,235.97632,180.79906,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,2.4633126,26.4135,false,false,27.637136,-1.2236366,-0.044275086,33.80939,-7.395891,-0.21875256,0,15,0,false,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-07T05:56:00.000Z","REGULAR","MAHA.xyz USD","MAHA.xyz USD","USD",6,4391496,"CoinMarketCap",246837,246837,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0008223653,0.3434074,"{""low"":0.34285727,""high"":0.3434074}",0.34285727,246837,0.34312007,"CCC",0.34312007,245253,270023,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.110268265,0.47357956,"{""low"":0.23284,""high"":2.061974}",-1.7188658,-0.833602,0.23284,2.061974,-61.97001,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.24025615,0.34310827,false,false,0.46064264,-0.11753437,-0.25515303,0.55299133,-0.20988306,-0.37954134,1506758,15,0,false,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-07T05:56:00.000Z","REGULAR","BNB USD","BNB USD","USD",2,139288144,"CoinMarketCap",1912200192,1912200192,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",7.3131714,773.6574,"{""low"":765.3594,""high"":773.6574}",765.3594,1912200192,769.8439,"CCC",769.8439,1934650191,2558320526,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",298.1062,0.63536257,"{""low"":469.19067,""high"":859.56287}",-92.26599,-0.1073406,469.19067,859.56287,48.65712,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.9622793,767.2969,false,false,702.287,65.00989,0.09256884,647.01984,120.27704,0.1858939,106875355136,15,0,false,"2017-11-09T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-07T05:56:00.000Z","REGULAR","Hathor USD","Hathor USD","USD",6,497753024,"CoinMarketCap",462170,462170,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0004814854,0.0156220095,"{""low"":0.015415109,""high"":0.0156220095}",0.015415109,462170,0.0156044355,"CCC",0.0156044355,430815,417541,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0032792045,0.26951626,"{""low"":0.012167,""high"":0.134152}",-0.118705794,-0.88486046,0.012167,0.134152,-60.860573,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,3.2174757,0.015446205,false,false,0.01693392,-0.0014877152,-0.087854154,0.02652859,-0.011082385,-0.4177525,7688395,15,0,false,"2020-09-25T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1754546160,"REGULAR","Nimiq USD","Nimiq USD","USD",6,13299451904,"CoinMarketCap",766876,766876,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",9.0239337e-7,0.0007411663,"7.222334E-4 - 7.411663E-4",0.0007222334,766876,0.00073602895,"CCC",0.00073602895,364384,547662,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00017166405,0.31155,"5.51E-4 - 0.006225",-0.005502336,-0.8839094,0.000551,0.006225,-50.173973,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.12502228,0.00072266406,false,false,0.00074054,-0.000017875922,-0.024139037,0.000937705,-0.00021504093,-0.22932684,9611036,15,0,false,1532563200000,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-07T05:56:00.000Z","REGULAR","Zcash USD","Zcash USD","USD",2,16154327,"CoinMarketCap",116709152,116709152,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.6256218,36.388294,"{""low"":35.981117,""high"":36.388294}",35.981117,116709152,36.087,"CCC",36.087,83196705,100988008,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",11.640989,0.47486365,"{""low"":24.514383,""high"":78.95474}",-42.79937,-0.54207474,24.514383,78.95474,3.095138,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.7608409,36.155373,false,false,40.82404,-4.668667,-0.11436073,39.482647,-3.3272743,-0.08427182,584065728,15,0,false,"2017-11-09T00:00:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-07T05:55:00.000Z","REGULAR","Magic Internet Money USD","Magic Internet Money USD","USD",4,0,"CoinMarketCap",26952,26952,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0046767592,1.0032638,"{""low"":0.9974898,""high"":1.0032638}",0.9974898,26952,1.0008519,"CCC",1.0008519,86360,71347,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13439286,0.15467528,"{""low"":0.868871,""high"":1.169297}",-0.16603315,-0.141994,0.868871,1.169297,0.20332336,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.46833175,1.0032638,false,false,0.9966529,0.00661093,0.0066331318,0.99869907,0.004564762,0.004570708,0,15,0,false,"2021-09-30T00:00:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-07T05:56:00.000Z","REGULAR","SushiSwap USD","SushiSwap USD","USD",6,276149696,"CoinMarketCap",34892812,34892812,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.016220748,0.7796826,"{""low"":0.76588637,""high"":0.7796826}",0.76588637,34892812,0.769769,"CCC",0.769769,51842934,43001468,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.31647483,0.6910519,"{""low"":0.457961,""high"":2.797919}",-2.0234833,-0.7232101,0.457961,2.797919,35.93627,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,2.1393316,0.7744358,false,true,0.722503,0.05193281,0.07187902,0.75837964,0.01605618,0.021171693,213860208,15,0,false,"2020-08-28T00:00:00.000Z","SUSHI"
