"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",-0.37488553,105753.586,"REGULAR","[]","2025-06-04T02:25:00.000Z",99030.8,6722.789,0.067885846,94905.21,10848.375,0.11430748,2101756297216,15,0,false,true,-397.9453,105868.39,"{""low"":105264.125,""high"":105868.39}",105264.125,45191208960,105437.2,"CCC",105437.2,38491858934,48187033058,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56632.348,1.1529096,"{""low"":49121.24,""high"":111970.17}",-6216.586,-0.055520017,49121.24,111970.17,48.955166,false,"2014-09-17T00:00:00.000Z",2,19874090,"CoinMarketCap",45191208960,45191208960,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-3.6113882,0.0073375157,"REGULAR","[]","2025-06-04T02:24:00.000Z",0.00729652,0.00004099589,0.0056185536,0.0075922403,-0.00025472464,-0.033550657,7335888,15,0,false,false,-0.00027491432,0.007359854,"{""low"":0.007168024,""high"":0.007359854}",0.007168024,1229726,0.0072175073,"CCC",0.0072175073,2337415,2149287,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0021765158,0.42172366,"{""low"":0.005161,""high"":0.017725}",-0.010387484,-0.5860358,0.005161,0.017725,12.711859,false,"2025-02-19T00:00:00.000Z",6,999778240,"CoinMarketCap",1229726,1229726,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",8.3621855,32.666035,"REGULAR","[]","2025-06-04T02:23:00.000Z",34.62145,-1.9554138,-0.056479838,46.736023,-14.069988,-0.30105233,0,15,0,false,false,2.5207996,32.666035,"{""low"":32.666035,""high"":32.666035}",32.666035,117,32.666035,"CCC",32.666035,26,124,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",27.80368,5.7181525,"{""low"":4.862354,""high"":235.97632}",-203.31029,-0.8615707,4.862354,235.97632,63.682972,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",117,117,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",-4.368685,0.5644903,"REGULAR","[]","2025-06-04T02:22:00.000Z",0.64294785,-0.078457534,-0.12202784,0.6788634,-0.11437309,-0.16847733,2478957,15,0,false,false,-0.025787354,0.5703237,"{""low"":0.5638156,""high"":0.5703237}",0.5638156,186578,0.5703237,"CCC",0.5703237,229673,243790,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.10335931,0.22414306,"{""low"":0.461131,""high"":2.061974}",-1.4974837,-0.7262379,0.461131,2.061974,-66.00636,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",186578,186578,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",-0.3995022,668.0999,"REGULAR","[]","2025-06-04T02:25:00.000Z",630.8641,37.23584,0.059023555,644.42755,23.672363,0.03673394,94126858240,15,0,false,false,-2.6797485,668.12085,"{""low"":661.5183,""high"":668.12085}",661.5183,1644527872,661.7244,"CCC",661.7244,1706269976,1698698374,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",260.57532,0.63941,"{""low"":407.5246,""high"":793.3505}",-125.25061,-0.1578755,407.5246,793.3505,-4.6214285,false,"2017-11-09T00:00:00.000Z",2,140887392,"CoinMarketCap",1644527872,1644527872,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",-0.35919282,0.01992795,"REGULAR","[]","2025-06-04T02:23:00.000Z",0.02469674,-0.004768789,-0.19309387,0.0455413,-0.02561335,-0.56242025,9230790,15,0,false,false,-0.0000718385,0.019967278,"{""low"":0.019853272,""high"":0.019967278}",0.019853272,376519,0.019967278,"CCC",0.019967278,370093,383923,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00282895,0.16544534,"{""low"":0.017099,""high"":0.134152}",-0.11422405,-0.85145247,0.017099,0.134152,-69.66453,false,"2020-09-25T00:00:00.000Z",6,463208224,"CoinMarketCap",376519,376519,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"REGULAR","[]","2024-08-13T06:37:00.000Z",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",-0.06746434,0.00083456206,"REGULAR","[]",1749003960,0.0008692,-0.000034637924,-0.03985035,0.001373165,-0.000538603,-0.3922347,10961424,15,0,false,false,-5.6345016e-7,0.00084077264,"8.3394E-4 - 8.4077264E-4",0.00083394,327013,0.0008403963,"CCC",0.0008403963,192888,267381,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013956206,0.20080873,"6.95E-4 - 0.006225",-0.0053904383,-0.86593384,0.000695,0.006225,-41.82961,false,1532563200000,6,13134343168,"CoinMarketCap",327013,327013,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",-0.98635477,53.79369,"REGULAR","[]","2025-06-04T02:26:00.000Z",40.65451,13.139179,0.32319117,43.952637,9.841053,0.22390132,896047168,15,0,false,false,-0.53588104,54.840065,"{""low"":53.651352,""high"":54.840065}",53.651352,91744584,54.840065,"CCC",54.840065,72828525,88284429,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",37.78901,2.3611226,"{""low"":16.004679,""high"":78.95474}",-25.161053,-0.3186769,16.004679,78.95474,104.141685,false,"2017-11-09T00:00:00.000Z",2,16657106,"CoinMarketCap",91744584,91744584,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",0.09495664,0.9994092,"REGULAR","[]","2025-06-04T02:23:00.000Z",1.0006342,-0.0012249947,-0.0012242183,0.9994317,-0.000022530556,-0.000022543367,0,15,0,false,false,0.0009481311,1.0002398,"{""low"":0.99637717,""high"":1.0002398}",0.99637717,67718,0.99637717,"CCC",0.99637717,143864,81493,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.051251173,0.054053407,"{""low"":0.948158,""high"":1.169297}",-0.16988778,-0.14529054,0.948158,1.169297,0.33293962,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",67718,67718,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
