"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",0.7184941,93880.88,"[]","2025-04-25T01:20:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19855744,"CoinMarketCap",32468441088,32468441088,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",669.71875,94233.9,"{""low"":93663.43,""high"":94233.9}",93663.43,32468441088,93986.88,"CCC",93986.88,39222141751,29469228387,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",44759.645,0.91120756,"{""low"":49121.24,""high"":109114.88}",-15234,-0.13961431,49121.24,109114.88,45.311153,84333.63,9547.25,0.11320809,88535.09,5345.789,0.06038045,1864074657792,15,0,false,true,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",-2.766398,39.248554,"[]","2025-04-25T01:20:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.1166649,39.25122,"{""low"":39.248554,""high"":39.25122}",39.248554,0,39.25122,"CCC",39.25122,229,31,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.3862,7.0719247,"{""low"":4.862354,""high"":235.97632}",-196.72777,-0.8336759,4.862354,235.97632,160.1568,34.187252,5.061302,0.14804648,45.771355,-6.5228004,-0.14250836,0,15,0,false,false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",-0.0090987,0.6582497,"[]","2025-04-25T01:20:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",214953,214953,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.000059902668,0.65934825,"{""low"":0.65509975,""high"":0.65934825}",0.65509975,214953,0.6572388,"CCC",0.6572388,235725,215621,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.19711867,0.42746782,"{""low"":0.461131,""high"":3.109595}",-2.4513454,-0.7883166,0.461131,3.109595,-76.597336,0.564428,0.093821704,0.1662244,0.78692913,-0.12867945,-0.16352102,2890701,15,0,false,false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",0.19777556,603.52264,"[]","2025-04-25T01:19:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,140890528,"CoinMarketCap",1576085632,1576085632,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.1912842,603.69934,"{""low"":600.5873,""high"":603.69934}",600.5873,1576085632,601.7109,"CCC",601.7109,1859712658,1447789411,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",195.99805,0.48094776,"{""low"":407.5246,""high"":793.3505}",-189.82788,-0.23927365,407.5246,793.3505,-1.3338625,596.64435,6.878296,0.011528301,634.5263,-31.003662,-0.048861112,85030625280,15,0,false,false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",-8.563156,0.02486222,"[]","2025-04-25T01:19:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,462287200,"CoinMarketCap",463259,463259,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0023283735,0.024988983,"{""low"":0.024786232,""high"":0.024988983}",0.024786232,463259,0.024988983,"CCC",0.024988983,398230,395783,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00776322,0.454016,"{""low"":0.017099,""high"":0.134152}",-0.10928977,-0.8146712,0.017099,0.134152,-67.97042,0.02358676,0.0012754612,0.054075304,0.049218476,-0.024356255,-0.49486,11493486,15,0,false,false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",29.031769,0.0038009011,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",-1.6507312,0.00080582383,"[]",1745544000,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13029464064,"CoinMarketCap",44804,44804,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000135252485,0.0008069935,"8.027478E-4 - 8.069935E-4",0.0008027478,44804,0.0008031319,"CCC",0.0008031319,173813,119645,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000110823836,0.15945876,"6.95E-4 - 0.006225",-0.005419176,-0.87055033,0.000695,0.006225,-37.433155,0.00094476,-0.00013893616,-0.14705974,0.001509785,-0.0007039611,-0.46626583,10499453,15,0,false,false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",2.0239182,34.39764,"[]","2025-04-25T01:19:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",64893056,64893056,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.68237305,34.41945,"{""low"":34.21308,""high"":34.41945}",34.21308,64893056,34.27699,"CCC",34.27699,73487926,63758254,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.392962,1.149224,"{""low"":16.004679,""high"":78.95474}",-44.557102,-0.56433725,16.004679,78.95474,46.51531,33.968464,0.42917633,0.012634552,42.86476,-8.467121,-0.19753104,546469184,15,0,false,false,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",0.32425663,1.0020198,"[]","2025-04-25T01:20:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",79518,79518,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.003238678,1.0020198,"{""low"":0.9975171,""high"":1.0020198}",0.9975171,79518,0.9999684,"CCC",0.9999684,197841,80055,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.053861737,0.05680671,"{""low"":0.948158,""high"":1.169297}",-0.16727722,-0.14305794,0.948158,1.169297,0.92834234,0.999255,0.0027647614,0.0027668227,0.9990906,0.002929151,0.0029318172,0,15,0,false,false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",4.7461596,0.70180774,"[]","2025-04-25T01:20:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,268627168,"CoinMarketCap",35169876,35169876,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.031799674,0.7023818,"{""low"":0.6955797,""high"":0.7023818}",0.6955797,35169876,0.6962977,"CCC",0.6962977,45399429,43998521,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.24854174,0.5483353,"{""low"":0.453266,""high"":2.797919}",-2.0961113,-0.749168,0.453266,2.797919,-34.468372,0.60940164,0.092406094,0.15163414,1.0071361,-0.30532837,-0.30316496,188524624,15,0,false,true,"REGULAR","SUSHI"
