"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"4 USD","4 USD",13.66091,0.010155104,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",6722827,6722827,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.001220542,0.010325048,"{""low"":0.009591145,""high"":0.010325048}",0.009591145,6722827,0.009846641,"CCC",0.009846641,6312086,2408485,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0037841043,0.59395766,"{""low"":0.006371,""high"":0.300619}",-0.2904639,-0.9662193,0.006371,0.300619,-93.17999,0.00887444,0.0012806645,0.14430933,0.043537796,-0.03338269,-0.766752,10155104,15,0,"[]","2026-03-24T08:04:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Goatcoin USD","Goatcoin USD",-8.96296,6.396013,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",60,60,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.62971306,6.396013,"{""low"":6.396013,""high"":6.396013}",6.396013,60,6.396013,"CCC",6.396013,4,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.851182,0.1535091,"{""low"":5.544831,""high"":40.602543}",-34.20653,-0.8424726,5.544831,40.602543,-80.365265,7.712006,-1.3159933,-0.17064215,14.170067,-7.774054,-0.54862505,0,15,0,"[]","2026-03-24T08:04:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"MAHA.xyz USD","MAHA.xyz USD",0,0.00799926,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,30987,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.61783,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,"[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BNB USD","BNB USD",2.0892606,637.47766,false,"2017-11-09T00:00:00.000Z",2,136357488,"CoinMarketCap",2364430848,2364430848,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",13.0460205,639.0683,"{""low"":627.5092,""high"":639.0683}",627.5092,2364430848,638.5439,"CCC",638.5439,2061328974,1759151461,"2017-07-25T00:00:00.000Z",136357488,136357488,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",114.7619,0.21954934,"{""low"":522.71576,""high"":1370.546}",-733.06836,-0.5348732,522.71576,1370.546,-0.53045154,640.54565,-3.0679932,-0.0047896556,878.9964,-241.51874,-0.27476647,86924853248,15,0,"[]","2026-03-24T08:04:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Hathor USD","Hathor USD",5.3258076,0.0051122443,false,"2020-09-25T00:00:00.000Z",6,513926240,"CoinMarketCap",391348,391348,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00025850115,0.0051248455,"{""low"":0.004855843,""high"":0.0051248455}",0.004855843,391348,0.004934499,"CCC",0.004934499,291810,391560,"2020-05-07T00:00:00.000Z",0,943767680,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0015872442,0.45028204,"{""low"":0.003525,""high"":0.03772}",-0.032607753,-0.8644686,0.003525,0.03772,-80.25405,0.00573688,-0.0006246357,-0.108880736,0.014136315,-0.009024071,-0.63836086,2627316,15,0,"[]","2026-03-24T08:03:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"IMGN Labs USD","IMGN Labs USD",6.14274,0.00066188455,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",129814,129814,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000038304832,0.0006636303,"{""low"":6.493318,""high"":4}",0.0006493318,129814,0.0006566864,"CCC",0.0006566864,76871,117608,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000050884555,0.08328078,"{""low"":6.11,""high"":4}",-0.0073641157,-0.91753244,0.000611,0.008026,-88.2185,0.0008314,-0.00016951544,-0.20389156,0.00177245,-0.0011105655,-0.6265708,562947,15,0,"[]","2026-03-24T08:04:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Nimiq USD","Nimiq USD",1.695162,0.0005345469,false,"2018-07-26T00:00:00.000Z",6,13954432000,"CoinMarketCap",96954,96954,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000089103705,0.0005364083,"{""low"":5.3005293,""high"":4}",0.00053005293,96954,0.00053044164,"CCC",0.00053044164,95348,75979,"2018-07-10T00:00:00.000Z",20999999488,13954432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000020546897,0.039974507,"{""low"":5.14,""high"":4}",-0.0007644531,-0.5884935,0.000514,0.001299,-50.56497,0.00070874,-0.00017419306,-0.24577852,0.00067162,-0.0001370731,-0.20409323,7459298,15,0,"[]","2026-03-24T08:05:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Zcash USD","Zcash USD",5.992809,231.45885,false,"2017-11-09T00:00:00.000Z",2,16594240,"CoinMarketCap",459289632,459289632,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",13.086624,231.9293,"{""low"":224.335,""high"":231.9293}",224.335,459289632,228.4257,"CCC",228.4257,477117982,436954902,"2016-10-29T00:00:00.000Z",21000000,16594240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",203.73837,7.349744,"{""low"":27.720472,""high"":736.51373}",-505.05487,-0.6857372,27.720472,736.51373,495.08585,242.19586,-10.737015,-0.04433195,313.9197,-82.46086,-0.26268137,3840883712,15,0,"[]","2026-03-24T08:04:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Magic Internet Money USD","Magic Internet Money USD",-0.012114,0.99554044,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",83690,83690,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0001205802,1.0000095,"{""low"":0.9954371,""high"":1.0000095}",0.9954371,83690,0.99722904,"CCC",0.99722904,69031,48851,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20634645,0.2614648,"{""low"":0.789194,""high"":1.165353}",-0.1698125,-0.14571765,0.789194,1.165353,0.5722761,0.99141175,0.0041286945,0.00416446,0.9973612,-0.0018207431,-0.0018255603,0,15,0,"[]","2026-03-24T08:03:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"SushiSwap USD","SushiSwap USD",3.953414,0.19883066,false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",13571663,13571663,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.007561654,0.19892962,"{""low"":0.1965128,""high"":0.19892962}",0.1965128,13571663,0.19876216,"CCC",0.19876216,15673462,13246364,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.025485665,0.14702278,"{""low"":0.173345,""high"":1.083494}",-0.8846633,-0.8164912,0.173345,1.083494,-72.935036,0.20708025,-0.008249581,-0.039837603,0.40785894,-0.20902827,-0.5125014,57031548,15,0,"[]","2026-03-24T08:04:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUSHI"
