"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-11T23:43:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-0.32579392,4894559,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-4.1900225,0.004895662,false,"2025-02-19T00:00:00.000Z",6,999774656,"CoinMarketCap",2342951,2342951,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00021410035,0.005355713,"{""low"":0.0048559834,""high"":0.005355713}",0.0048559834,2342951,0.005035381,"CCC",0.005035381,1618375,1234511,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000530662,0.121572055,"{""low"":0.004365,""high"":0.017725}",-0.012829338,-0.72379905,0.004365,0.017725,-22.4037,0.00682694,-0.001931278,-0.28289074,0.007261373,-0.0023657111,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1752278040,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,0,15,0,false,false,"DeSci Meme USD",,2.194573,3.178173e-13,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",6.8249443e-15,3.178173e-13,"3.10992E-13 - 3.178173E-13",3.10992e-13,0,3.10992e-13,"CCC",3.10992e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",6.8252966e-15,0.021946855,"3.10992E-13 - 3.178173E-13",0,0,3.10992e-13,3.178173e-13,,,,,,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-11T23:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.27342135,0,15,0,false,false,"Goatcoin USD","Goatcoin USD",4.0454526,29.329437,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.1403751,29.329437,"{""low"":28.189062,""high"":29.329437}",28.189062,0,28.189062,"CCC",28.189062,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.467083,5.0319424,"{""low"":4.862354,""high"":235.97632}",-206.64688,-0.87571025,4.862354,235.97632,92.56026,28.897738,0.43169975,0.014938877,40.3665,-11.037064,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-11T23:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.60966456,1026511,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD",-21.444529,0.2337499,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",145149,145149,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.06381041,0.29825342,"{""low"":0.23345996,""high"":0.29825342}",0.23345996,145149,0.2976687,"CCC",0.2976687,236412,185911,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0002899319,0.0012418913,"{""low"":0.23345996,""high"":2.061974}",-1.8282242,-0.8866378,0.23345996,2.061974,-71.36537,0.5432572,-0.30950728,-0.56972516,0.59884363,-0.36509374,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-11T23:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.07675455,96066027520,15,0,false,false,"BNB USD","BNB USD",0.72087103,689.6865,false,"2017-11-09T00:00:00.000Z",2,139289408,"CoinMarketCap",2326428928,2326428928,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.936157,696.7227,"{""low"":684.2114,""high"":696.7227}",684.2114,2326428928,685.58765,"CCC",685.58765,1624373838,1516546610,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",282.16193,0.69238013,"{""low"":407.5246,""high"":793.3505}",-103.664,-0.13066608,407.5246,793.3505,28.459274,656.8134,32.873108,0.050049387,640.52344,49.163086,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-11T23:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.41934404,9477362,15,0,false,false,"Hathor USD","Hathor USD",9.836814,0.019063385,false,"2020-09-25T00:00:00.000Z",6,497149984,"CoinMarketCap",621067,621067,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0017072875,0.020270454,"{""low"":0.016909871,""high"":0.020270454}",0.016909871,621067,0.017313862,"CCC",0.017313862,409126,549447,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.006896385,0.5668106,"{""low"":0.012167,""high"":0.134152}",-0.11508861,-0.8578971,0.012167,0.134152,-59.017204,0.01773522,0.0013281647,0.074888535,0.032830775,-0.01376739,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1752278040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.3373987,9086126,15,0,false,false,"Nimiq USD","Nimiq USD",-3.2444365,0.00068666035,false,1532563200000,6,13232343040,"CoinMarketCap",365963,365963,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00002302532,0.0007111141,"6.848617E-4 - 7.111141E-4",0.0006848617,365963,0.00070986844,"CCC",0.00070986844,257780,506950,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000012660341,0.018783888,"6.74E-4 - 0.006225",-0.0055383397,-0.8896931,0.000674,0.006225,-40.536015,0.00083078,-0.00014411967,-0.17347512,0.00103631,-0.00034964964,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-11T23:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.012403316,703778496,15,0,false,false,"Zcash USD","Zcash USD",0.08539854,42.01867,false,"2017-11-09T00:00:00.000Z",2,16749185,"CoinMarketCap",122496312,122496312,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.03585434,43.73953,"{""low"":41.4622,""high"":43.73953}",41.4622,122496312,42.045193,"CCC",42.045193,75281246,90850460,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.630268,0.79656017,"{""low"":23.388401,""high"":78.95474}",-36.936073,-0.46781322,23.388401,78.95474,74.89378,45.311493,-3.2928238,-0.07267083,41.503883,0.51478577,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-11T23:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.0011627267,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD",0.08313124,0.9997608,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",68508,68508,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0008304715,1.0026006,"{""low"":0.96359676,""high"":1.0026006}",0.96359676,68508,1.0013076,"CCC",1.0013076,81422,43641,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13088983,0.15064357,"{""low"":0.868871,""high"":1.169297}",-0.16953617,-0.14498983,0.868871,1.169297,0.9619713,0.996082,0.0036787987,0.0036932689,0.9985997,0.0011610985,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-07-11T23:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.15672158,196308064,15,0,false,true,"SushiSwap USD","SushiSwap USD",-0.5753561,0.7129502,false,"2020-08-28T00:00:00.000Z",6,275346080,"CoinMarketCap",71191432,71191432,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.004125774,0.75315917,"{""low"":0.7069182,""high"":0.75315917}",0.7069182,71191432,0.7194331,"CCC",0.7194331,37994550,29254245,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.25968423,0.572918,"{""low"":0.453266,""high"":2.797919}",-2.0849688,-0.74518555,0.453266,2.797919,3.813386,0.6484759,0.064474344,0.09942443,0.8454506,-0.13250035,"SUSHI"
