"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4171018,96858.84,false,"2014-09-17T00:00:00.000Z",2,19859240,"CoinMarketCap",26422388736,26422388736,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",402.3203,97811.73,"{""low"":96381.79,""high"":97811.73}",96381.79,26422388736,96491.53,"CCC",96491.53,37610367712,32511035678,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",47737.605,0.9718323,"{""low"":49121.24,""high"":109114.88}",-12256.039,-0.11232234,49121.24,109114.88,53.430737,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-02T23:54:00.000Z","Bitcoin USD","Bitcoin USD",85890.22,10968.625,0.12770517,89837.58,7021.2656,0.07815511,1923542941696,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.828165,0.0065427134,false,"2025-02-19T00:00:00.000Z",6,999785792,"CoinMarketCap",943908,943908,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00026043598,0.00683621,"{""low"":0.006339881,""high"":0.00683621}",0.006339881,943908,0.0068229716,"CCC",0.0068229716,2417808,1605357,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0013817134,0.26772204,"{""low"":0.005161,""high"":0.017725}",-0.011182287,-0.63087654,0.005161,0.017725,5.1926017,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-02T23:51:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00804374,-0.0015010266,-0.18660805,0.0076645417,-0.0011218283,-0.146366,6541312,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3429745,38.12726,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.13121796,38.258476,"{""low"":38.12726,""high"":38.258476}",38.12726,0,38.258476,"CCC",38.258476,156,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.264904,6.841317,"{""low"":4.862354,""high"":235.97632}",-197.84906,-0.8384276,4.862354,235.97632,166.13402,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-02T23:52:00.000Z","Goatcoin USD","Goatcoin USD",35.445957,2.681301,0.07564477,46.93867,-8.811413,-0.18772182,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1912696,0.65516746,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",219413,219413,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0012507439,0.6573367,"{""low"":0.6480548,""high"":0.6573367}",0.6480548,219413,0.6506956,"CCC",0.6506956,233636,224776,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.19403645,0.4207838,"{""low"":0.461131,""high"":2.623314}",-1.9681464,-0.75025195,0.461131,2.623314,-74.62767,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-02T23:52:00.000Z","MAHA.xyz USD","MAHA.xyz USD",0.5873883,0.06777918,0.11539076,0.750154,-0.09498656,-0.12662274,2877165,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29996407,601.24146,false,"2017-11-09T00:00:00.000Z",2,140889952,"CoinMarketCap",1440361344,1440361344,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.7981567,603.4685,"{""low"":595.893,""high"":603.4685}",595.893,1440361344,599.9262,"CCC",599.9262,1842945646,1581384751,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",193.71686,0.4753501,"{""low"":407.5246,""high"":793.3505}",-192.10907,-0.24214904,407.5246,793.3505,2.1989107,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-02T23:54:00.000Z","BNB USD","BNB USD",601.2523,-0.010864258,-0.000018069382,635.7812,-34.539734,-0.05432645,84708884480,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.508322,0.02377927,false,"2020-09-25T00:00:00.000Z",6,462470208,"CoinMarketCap",313029,313029,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0011226591,0.02537231,"{""low"":0.023585865,""high"":0.02537231}",0.023585865,313029,0.02492875,"CCC",0.02492875,379869,356353,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.006680269,0.39068183,"{""low"":0.017099,""high"":0.134152}",-0.11037272,-0.8227438,0.017099,0.134152,-67.72114,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-02T23:52:00.000Z","Hathor USD","Hathor USD",0.02324118,0.0005380884,0.023152368,0.048834465,-0.025055196,-0.5130638,10997204,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2024-08-13T06:37:00.000Z","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.026954,0.0008068069,false,1532563200000,6,13050405888,"CoinMarketCap",88331,88331,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00002518401,0.00083228975,"8.004827E-4 - 8.3228975E-4",0.0008004827,88331,0.000831971,"CCC",0.000831971,166792,65465,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000111806905,0.16087325,"6.95E-4 - 0.006225",-0.005418193,-0.87039244,0.000695,0.006225,-30.025232,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1746230040,"Nimiq USD","Nimiq USD",0.00089882,-0.0000920131,-0.102371,0.00148792,-0.00068111304,-0.45776188,10529158,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.077066,36.1909,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",68226536,68226536,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.5382423,37.71444,"{""low"":35.905464,""high"":37.71444}",35.905464,68226536,37.543766,"CCC",37.543766,70347211,67541806,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.18622,1.2612699,"{""low"":16.004679,""high"":78.95474}",-42.763844,-0.5416248,16.004679,78.95474,63.042843,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-02T23:54:00.000Z","Zcash USD","Zcash USD",34.42057,1.7703285,0.05143228,42.974472,-6.783573,-0.15785123,574958336,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36375856,1.0019968,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",75155,75155,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0036315918,1.0072535,"{""low"":0.996338,""high"":1.0072535}",0.996338,75155,0.9980558,"CCC",0.9980558,189181,92133,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05383873,0.056782443,"{""low"":0.948158,""high"":1.169297}",-0.16730022,-0.14307761,0.948158,1.169297,0.47284365,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-02T23:52:00.000Z","Magic Internet Money USD","Magic Internet Money USD",0.9995445,0.0024522543,0.0024533719,0.99916685,0.0028299093,0.002832269,0,15,0,false,false,"MIM"
