"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","[]","2025-02-27T03:02:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-5.2536483,84308.03,98529.01,-14220.977,-0.14433289,81624.16,2683.875,0.03288089,1671797669888,15,0,false,true,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19829636,"CoinMarketCap",67519590400,67519590400,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-4674.8516,85128.94,"{""low"":84007.96,""high"":85128.94}",84007.96,67519590400,84136.305,"CCC",84136.305,54683011162,36300551678,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35186.793,0.71632546,"{""low"":49121.24,""high"":109114.88}",-24806.852,-0.22734618,49121.24,109114.88,44.997574,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2025-02-27T03:02:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-1.8375251,36.95296,48.25977,-11.306808,-0.23429056,39.368904,-2.4159431,-0.061366785,0,15,0,false,false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",805,805,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.6917305,36.95296,"{""low"":36.95296,""high"":36.95296}",36.95296,805,36.95296,"CCC",36.95296,2025,275,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.090607,6.599809,"{""low"":4.862354,""high"":235.97632}",-199.02336,-0.84340394,4.862354,235.97632,250.25041,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2025-02-27T03:03:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-2.9342353,0.4904617,0.5902412,-0.09977949,-0.16904867,1.0456309,-0.5551692,-0.53094184,2153860,15,0,false,false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",216468,216468,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.014826357,0.49263856,"{""low"":0.48809046,""high"":0.49263856}",0.48809046,216468,0.49127957,"CCC",0.49127957,219742,219460,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.019403696,0.041191734,"{""low"":0.471058,""high"":3.493541}",-3.0030794,-0.859609,0.471058,3.493541,-48.67502,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","[]","2025-02-27T03:01:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-2.7179291,0.76211584,1.0502328,-0.28811693,-0.27433625,0.95001656,-0.18790072,-0.1977868,786521664,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1032023808,"CoinMarketCap",35432228,35432228,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.021292508,0.76987225,"{""low"":0.755654,""high"":0.76987225}",0.755654,35432228,0.7601343,"CCC",0.7601343,86476318,31225679,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.21369386,0.38965225,"{""low"":0.548422,""high"":1.89332}",-1.1312041,-0.5974712,0.548422,1.89332,-36.597652,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD","[]",1740625320,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-4.765473,0.00016677272,0.00074626,-0.0005794873,-0.776522,0.002187255,-0.0020204824,-0.92375255,166772,15,0,false,false,"REGULAR",false,1721779200000,6,999997568,"CoinMarketCap",232411,232411,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000008345203,0.00016813166,"1.6677272E-4 - 1.6813166E-4",0.00016677272,232411,0.00016812819,"CCC",0.00016812819,605620,202979,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0,0,"1.6677272E-4 - 0.00669",-0.0065232273,-0.9750713,0.00016677272,0.00669,-93.38318,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2025-02-27T03:03:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-3.1223783,609.1963,662.1806,-52.984314,-0.0800149,620.6997,-11.503418,-0.018532984,86796017664,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,142476272,"CoinMarketCap",2019547776,2019547776,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-19.63446,614.47705,"{""low"":606.1325,""high"":614.47705}",606.1325,2019547776,610.6267,"CCC",610.6267,2155084338,1938441863,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",245.97565,0.67720723,"{""low"":363.22064,""high"":793.3505}",-184.15424,-0.23212215,363.22064,793.3505,55.821396,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2025-02-27T03:02:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-8.455948,0.031230303,0.04872868,-0.017498376,-0.3590981,0.052902807,-0.021672504,-0.40966642,14396509,15,0,false,false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,460978880,"CoinMarketCap",388270,388270,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0028847512,0.031490903,"{""low"":0.030504731,""high"":0.031490903}",0.030504731,388270,0.030504731,"CCC",0.030504731,718898,395790,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.003224302,0.11512897,"{""low"":0.028006,""high"":0.183019}",-0.1517887,-0.8293603,0.028006,0.183019,-56.4954,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]",1740625320,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-10.590811,0.0012735405,0.00123156,0.00004198053,0.034087278,0.001576515,-0.00030297448,-0.19217989,16340318,15,0,false,false,"REGULAR",false,1532563200000,6,12830622720,"CoinMarketCap",145052,145052,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00015085505,0.0012939053,"0.0012732446 - 0.0012939053",0.0012732446,145052,0.0012939053,"CCC",0.0012939053,124025,120246,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00028454058,0.28770536,"9.89E-4 - 0.006225",-0.0049514594,-0.79541516,0.000989,0.006225,-2.872777,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2025-02-27T03:02:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,8.538222,36.712936,40.92625,-4.213314,-0.10294894,42.557972,-5.8450356,-0.1373429,583251840,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",73749240,73749240,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.8880463,36.788548,"{""low"":35.778553,""high"":36.788548}",35.778553,73749240,36.05662,"CCC",36.05662,114947051,72086183,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.708258,1.2938877,"{""low"":16.004679,""high"":78.95474}",-42.241806,-0.5350129,16.004679,78.95474,20.298422,"ZEC"
