"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2860411,0.0011172309,"[]","2026-02-13T06:10:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",999898368,999677376,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.21043432,"{""low"":9.23,""high"":4}",-0.016607769,-0.9369686,0.000923,0.017725,-82.5886,0.0019069,-0.0007896691,-0.41411144,0.00273299,-0.0016157592,-0.59120566,1116870,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999677376,"CoinMarketCap",407172,407172,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000014555291,0.0011297497,"{""low"":0.0011152517,""high"":0.0011297497}",0.0011152517,407172,0.0011213972,"CCC",0.0011213972,774739,581695,"2024-12-26T00:00:00.000Z",0.00019423087,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0619462,0.009250176,"[]","2026-02-13T06:10:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","4 USD","4 USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.19743381,"{""low"":0.007725,""high"":0.300619}",-0.29136884,-0.96922964,0.007725,0.300619,-93.03939,0.01925858,-0.010008403,-0.51968545,0.05383521,-0.044585034,-0.8281761,9250176,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2860211,2860211,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00019474886,0.009692698,"{""low"":0.009231778,""high"":0.009692698}",0.009231778,2860211,0.009522999,"CCC",0.009522999,12094181,5150199,"2025-10-02T00:00:00.000Z",0.0015251762,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000634,7.595924e-14,"[]","2026-02-13T06:10:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DeSci Meme USD",,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0.0000031223321,"{""low"":7.5959,""high"":14}",0,0,7.5959e-14,7.595924e-14,,,,,,,,0,15,0,false,false,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",160,160,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",6.7762636e-21,7.595924e-14,"{""low"":7.5959,""high"":14}",7.5959e-14,160,7.5959e-14,"CCC",7.5959e-14,,,"2024-11-24T00:00:00.000Z",2.3716923e-19,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.749752,8.28245,"[]","2026-02-13T06:12:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Goatcoin USD","Goatcoin USD",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.28577164,"{""low"":6.441618,""high"":43.68543}",-35.402977,-0.810407,6.441618,43.68543,-69.607185,11.880971,-3.5985212,-0.30288106,17.99807,-9.71562,-0.53981453,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",195,195,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.8947544,8.28245,"{""low"":8.28245,""high"":8.28245}",8.28245,195,8.28245,"CCC",8.28245,4,1,"2021-04-01T00:00:00.000Z",1.8408318,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01848137,0.009990711,"[]","2026-02-13T06:12:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0,"{""low"":0.009990711,""high"":0.70991}",-0.6999193,-0.9859268,0.009990711,0.70991,-98.07228,0.06753114,-0.057540428,-0.8520577,0.16659902,-0.15660831,-0.9400314,43874,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",35,35,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0000018468127,0.009990711,"{""low"":0.009990711,""high"":0.009990711}",0.009990711,35,0.009990711,"CCC",0.009990711,57197,27315,"2020-12-17T00:00:00.000Z",0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.93103,597.03937,"[]","2026-02-13T06:11:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB USD","BNB USD",136359408,136359392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",0.1710427,"{""low"":509.8357,""high"":1370.546}",-773.50665,-0.56437844,509.8357,1370.546,-7.7284336,839.474,-242.43463,-0.2887935,917.0019,-319.96252,-0.34892243,81411932160,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,136359392,"CoinMarketCap",1642259456,1642259456,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-18.027771,615.2937,"{""low"":597.03937,""high"":615.2937}",597.03937,1642259456,613.69653,"CCC",613.69653,2358616500,2766524513,"2017-07-25T00:00:00.000Z",87.203674,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3769044,0.006140399,"[]","2026-02-13T06:11:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hathor USD","Hathor USD",0,942869888,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.14730924,"{""low"":0.005352,""high"":0.043489}",-0.037348602,-0.8588057,0.005352,0.043489,-84.82232,0.00974754,-0.0036071409,-0.37005654,0.016077016,-0.009936617,-0.6180635,3150199,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,513028512,"CoinMarketCap",201318,201318,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00008572778,0.0062053455,"{""low"":0.006140399,""high"":0.0062053455}",0.006140399,201318,0.006181491,"CCC",0.006181491,328052,282738,"2020-05-07T00:00:00.000Z",0.000788399,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1234348,0.0008498744,"[]","2026-02-13T06:10:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IMGN Labs USD","IMGN Labs USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.051824775,"{""low"":8.08,""high"":4}",-0.007176126,-0.89410985,0.000808,0.008026,-83.70766,0.0011174,-0.0002675256,-0.23941794,0.002575295,-0.0017254206,-0.66998947,722836,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",75645,75645,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000018438033,0.0008591043,"{""low"":8.4725954,""high"":4}",0.00084725954,75645,0.0008542119,"CCC",0.0008542119,71730,70783,"2025-03-26T00:00:00.000Z",0.000041874417,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.4563026,0.0008180999,"[]","2026-02-13T06:12:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nimiq USD","Nimiq USD",20999999488,13814712320,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.50662965,"{""low"":5.43,""high"":4}",-0.00076490006,-0.48319653,0.000543,0.001583,-33.188908,0.00066712,0.0001509799,0.22631596,0.00067694,0.00014115986,0.2085264,11301815,15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,13814712320,"CoinMarketCap",83952,83952,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000049615686,0.00081846217,"{""low"":8.139524,""high"":4}",0.0008139524,83952,0.00081664376,"CCC",0.00081664376,234780,117216,"2018-07-10T00:00:00.000Z",0.00027509988,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9050474,229.48592,"[]","2026-02-13T06:11:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zcash USD","Zcash USD",21000000,16532644,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",7.2785716,"{""low"":27.720472,""high"":736.51373}",-507.02783,-0.688416,27.720472,736.51373,628.0162,386.10428,-156.61836,-0.40563747,274.81003,-45.324112,-0.16492888,3794008832,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16532644,"CoinMarketCap",287578560,287578560,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-9.325699,234.16609,"{""low"":229.21193,""high"":234.16609}",229.21193,287578560,232.88554,"CCC",232.88554,894835161,431811227,"2016-10-29T00:00:00.000Z",201.76544,"ZEC"
