"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,true,"[]","2025-05-04T13:02:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.6671635,95530.27,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19859972,"CoinMarketCap",15218366464,15218366464,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-641.625,96290.414,"{""low"":95351.18,""high"":96290.414}",95351.18,15218366464,95871.445,"CCC",95871.445,35948936480,26968882907,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",46409.035,0.94478554,"{""low"":49121.24,""high"":109114.88}",-13584.609,-0.124498226,49121.24,109114.88,49.758087,"Bitcoin USD","Bitcoin USD",86445.54,9084.734,0.105092,90136.15,5394.125,0.059844192,1897228402688,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-05-04T13:02:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-5.903779,0.006047886,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999785728,"CoinMarketCap",873975,873975,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0003794562,0.0062869485,"{""low"":0.006047886,""high"":0.0062869485}",0.006047886,873975,0.0062847333,"CCC",0.0062847333,2377548,1352544,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0008868859,0.17184381,"{""low"":0.005161,""high"":0.017725}",-0.011677114,-0.65879345,0.005161,0.017725,-3.1587064,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00779176,-0.001743874,-0.22381003,0.0076307296,-0.0015828437,-0.2074302,6046590,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-05-04T13:02:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,38.024944,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,38.024944,"{""low"":38.024944,""high"":38.024944}",38.024944,0,38.024944,"CCC",38.024944,144,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.16259,6.820275,"{""low"":4.862354,""high"":235.97632}",-197.95137,-0.83886117,4.862354,235.97632,113.78422,"Goatcoin USD","Goatcoin USD",35.757713,2.267231,0.063405365,47.232082,-9.207138,-0.19493398,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-05-04T13:02:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.48412058,0.6448401,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",178050,178050,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0031369925,0.6484021,"{""low"":0.6440087,""high"":0.6484021}",0.6440087,178050,0.64697516,"CCC",0.64697516,232772,216043,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.18370911,0.39838812,"{""low"":0.461131,""high"":2.505735}",-1.8608948,-0.7426543,0.461131,2.505735,-73.29661,"MAHA.xyz USD","MAHA.xyz USD",0.5927934,0.052046716,0.08779908,0.7431502,-0.09831005,-0.13228828,2831813,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-05-04T13:02:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.7348106,593.2047,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,140889856,"CoinMarketCap",1242422656,1242422656,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-4.3912354,600.35297,"{""low"":593.202,""high"":600.35297}",593.202,1242422656,599.3454,"CCC",599.3454,1801683223,1491239082,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",185.68011,0.45562923,"{""low"":407.5246,""high"":793.3505}",-200.14581,-0.25227916,407.5246,793.3505,1.214397,"BNB USD","BNB USD",601.9351,-8.730408,-0.014503902,635.8682,-42.663513,-0.0670949,83576520704,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-05-04T13:02:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-4.972621,0.022392977,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,462505632,"CoinMarketCap",337280,337280,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0011717863,0.024078513,"{""low"":0.022272741,""high"":0.024078513}",0.022272741,337280,0.023991458,"CCC",0.023991458,371154,349157,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0052939765,0.30960736,"{""low"":0.017099,""high"":0.134152}",-0.11175902,-0.8330776,0.017099,0.134152,-69.36295,"Hathor USD","Hathor USD",0.02328686,-0.0008938834,-0.03838574,0.04873382,-0.026340842,-0.5405044,10356878,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]",1746363720,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,3.9490848,0.00083523686,"REGULAR",false,1532563200000,6,13054458880,"CoinMarketCap",180633,180633,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00003173109,0.00084554544,"8.033769E-4 - 8.4554544E-4",0.0008033769,180633,0.00081295724,"CCC",0.00081295724,168458,73997,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014023687,0.20177966,"6.95E-4 - 0.006225",-0.005389763,-0.86582536,0.000695,0.006225,-29.600693,"Nimiq USD","Nimiq USD",0.00089142,-0.00005618314,-0.06302656,0.00148238,-0.0006471431,-0.43655685,10903565,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-05-04T13:02:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-4.1111345,34.90101,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",61456112,61456112,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.4963455,36.49821,"{""low"":34.73449,""high"":36.49821}",34.73449,61456112,36.019714,"CCC",36.019714,69751920,67072988,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.89633,1.1806754,"{""low"":16.004679,""high"":78.95474}",-44.053734,-0.5579618,16.004679,78.95474,55.94771,"Zcash USD","Zcash USD",34.61238,0.28862762,0.008338855,42.971092,-8.070084,-0.18780261,554466048,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-05-04T13:02:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.09275918,0.999207,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",17766,17766,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0009276867,1.0015308,"{""low"":0.9977819,""high"":1.0015308}",0.9977819,17766,0.9995926,"CCC",0.9995926,174705,74523,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.051048994,0.053840175,"{""low"":0.948158,""high"":1.169297}",-0.17008996,-0.14546344,0.948158,1.169297,0.7267356,"Magic Internet Money USD","Magic Internet Money USD",0.99966204,-0.00045502186,-0.0004551757,0.9991775,0.0000295043,0.000029528586,0,"MIM"
