"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T03:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-19T00:00:00.000Z",4.1647134,0.0001549786,0.0039036465,"{""low"":0.0038675843,""high"":0.0039036465}",0.0038675843,625611,0.0038802733,"CCC",0.0038802733,1173817,616458,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0005392148,0.1615867,"{""low"":0.003337,""high"":0.017725}",-0.013848785,-0.7813137,0.003337,0.017725,-42.958397,0.00407834,-0.00020212494,-0.04956059,0.006336265,-0.00246005,-0.38824922,3875302,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.0038762148,6,999764480,"CoinMarketCap",625611,625611,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757562600,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1733184000000,7.889116,1.8082649e-14,2.47293e-13,"2.35237E-13 - 2.47293E-13",2.35237e-13,0,2.35237e-13,"CCC",2.35237e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.2055705e-14,0.051249187,"2.35237E-13 - 2.47293E-13",-2.981556e-19,-0.0000012056776,2.35237e-13,2.47293e-13,,,,,,,,0,15,0,false,false,"DeSci Meme USD",,2.472927e-13,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T03:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-01T00:00:00.000Z",-2.4090276,-0.62280655,25.230198,"{""low"":25.230198,""high"":25.230198}",25.230198,18,25.230198,"CCC",25.230198,12,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.367844,4.1888857,"{""low"":4.862354,""high"":235.97632}",-210.74612,-0.89308167,4.862354,235.97632,115.33475,26.85648,-1.6262817,-0.060554538,31.002405,-5.7722073,-0.18618579,0,15,0,false,false,"Goatcoin USD","Goatcoin USD",25.230198,2,0,"CoinMarketCap",18,18,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T03:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-17T00:00:00.000Z",-3.0018446,-0.006866291,0.22192322,"{""low"":0.22096942,""high"":0.22192322}",0.22096942,73510,0.22109649,"CCC",0.22109649,186306,95321,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.013776377,0.06620298,"{""low"":0.208093,""high"":2.061974}",-1.8401047,-0.89239955,0.208093,2.061974,-83.87798,0.32458064,-0.10271126,-0.31644297,0.49937576,-0.27750638,-0.55570656,974338,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD",0.22186938,6,4391496,"CoinMarketCap",73510,73510,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T03:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",1.5656782,13.792725,894.7313,"{""low"":889.45276,""high"":894.7313}",889.45276,2878865664,893.5922,"CCC",893.5922,2228553296,2081148506,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",384.89563,0.7549405,"{""low"":509.8357,""high"":899.70013}",-4.968811,-0.0055227415,509.8357,899.70013,61.67718,826.7399,67.991394,0.082240365,680.9591,213.77222,0.31392813,124535226368,15,0,false,false,"BNB USD","BNB USD",894.7313,2,139187280,"CoinMarketCap",2878865664,2878865664,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T03:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-25T00:00:00.000Z",2.1775131,0.00028396212,0.013409064,"{""low"":0.013321984,""high"":0.013409064}",0.013321984,373198,0.013404498,"CCC",0.013404498,407732,334961,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0011576079,0.09514324,"{""low"":0.012167,""high"":0.134152}",-0.120827384,-0.9006753,0.012167,0.134152,-67.23999,0.01548394,-0.002159332,-0.13945623,0.02072687,-0.0074022627,-0.35713363,6643065,15,0,false,false,"Hathor USD","Hathor USD",0.013324608,6,498556128,"CoinMarketCap",373198,373198,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757562900,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1532563200000,2.5172021,0.000018274644,0.0007456624,"7.374954E-4 - 7.456624E-4",0.0007374954,234499,0.00073803007,"CCC",0.00073803007,424617,335461,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00019326538,0.35075387,"5.51E-4 - 0.006225",-0.0054807346,-0.8804393,0.000551,0.006225,-46.43917,0.0007207,0.000023565372,0.032697894,0.00085938,-0.00011511461,-0.13395077,9964061,15,0,false,false,"Nimiq USD","Nimiq USD",0.0007442654,6,13387779072,"CoinMarketCap",234499,234499,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T03:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",-1.6735383,-0.80766296,47.9201,"{""low"":47.252945,""high"":47.9201}",47.252945,92092736,47.9201,"CCC",47.9201,83756491,69875241,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.93883,0.9357294,"{""low"":24.514383,""high"":78.95474}",-31.50153,-0.3989821,24.514383,78.95474,64.42988,40.25086,7.2023544,0.17893666,39.772045,7.6811676,0.19312981,769186560,15,0,false,false,"Zcash USD","Zcash USD",47.453213,2,16209367,"CoinMarketCap",92092736,92092736,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T03:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-30T00:00:00.000Z",0.23650049,0.0023670197,1.0032214,"{""low"":0.9987758,""high"":1.0032214}",0.9987758,144063,1.001538,"CCC",1.001538,68726,39665,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13435042,0.15462643,"{""low"":0.868871,""high"":1.169297}",-0.16607559,-0.14203028,0.868871,1.169297,-0.52601695,0.999323,0.0038983822,0.0039010232,0.9986474,0.004574001,0.004580196,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD",1.0032214,4,0,"CoinMarketCap",144063,144063,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T03:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-28T00:00:00.000Z",0.23736732,0.0019063354,0.80500674,"{""low"":0.79295397,""high"":0.80500674}",0.79295397,27205458,0.79537785,"CCC",0.79537785,49669291,28604068,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.34704575,0.75780636,"{""low"":0.457961,""high"":2.797919}",-1.9929123,-0.7122838,0.457961,2.797919,19.860304,0.8158818,-0.010875046,-0.013329194,0.70759183,0.09741491,0.13767105,222989744,15,0,false,true,"SushiSwap USD","SushiSwap USD",0.80500674,6,277003584,"CoinMarketCap",27205458,27205458,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
