"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR",-4.6799774,82125.94,"[]","2025-03-10T03:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19834706,"CoinMarketCap",37724397568,37724397568,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-4032.1797,82596.55,"{""low"":80126.016,""high"":82596.55}",80126.016,37724397568,80767,"CCC",80767,52165186718,54442719627,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",33004.7,0.67190284,"{""low"":49121.24,""high"":109114.88}",-26988.945,-0.24734432,49121.24,109114.88,19.453598,96458.9,-14332.961,-0.14859138,83170.08,-1044.1406,-0.012554282,1628943941632,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR",-6.93491,28.203678,"[]","2025-03-10T03:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.1016464,28.203678,"{""low"":28.203678,""high"":28.203678}",28.203678,0,28.203678,"CCC",28.203678,1913,70,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.341324,4.8004165,"{""low"":4.862354,""high"":235.97632}",-207.77264,-0.8804809,4.862354,235.97632,147.3097,39.702316,-11.498638,-0.28962135,40.62455,-12.420872,-0.30574793,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR",-1.7084513,0.5132897,"[]","2025-03-10T03:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",245959,245959,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.008921742,0.514402,"{""low"":0.5115372,""high"":0.514402}",0.5115372,245959,0.5115372,"CCC",0.5115372,220852,234091,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.052158684,0.11311033,"{""low"":0.461131,""high"":3.493541}",-2.9802513,-0.85307467,0.461131,3.493541,-71.80504,0.5472389,-0.033949196,-0.062037252,1.0117422,-0.49845254,-0.49266753,2254109,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","REGULAR",-5.946249,0.69060135,"[]","2025-03-10T03:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1033754112,"CoinMarketCap",28562270,28562270,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.043661058,0.690863,"{""low"":0.66965115,""high"":0.690863}",0.66965115,28562270,0.6791872,"CCC",0.6791872,58357207,31303474,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.14217937,0.25925177,"{""low"":0.548422,""high"":1.89332}",-1.2027186,-0.6352432,0.548422,1.89332,-51.35691,0.9318425,-0.24124116,-0.2588862,0.9558483,-0.26524693,-0.277499,713912000,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD","REGULAR",-21.920094,0.0001243463,"[]",1741578600,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,false,1721779200000,6,999997568,"CoinMarketCap",268033,268033,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000034908895,0.0001243463,"1.1736807E-4 - 1.243463E-4",0.00011736807,268033,0.00012206763,"CCC",0.00012206763,584653,243029,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000069782327,0.059455972,"1.1736807E-4 - 0.00669",-0.0065656537,-0.98141307,0.00011736807,0.00669,-93.98131,0.00051524,-0.00039089372,-0.75866336,0.00206475,-0.0019404037,-0.93977654,124346,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR",-4.666065,560.9523,"[]","2025-03-10T03:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,142475408,"CoinMarketCap",1663077504,1663077504,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-27.455505,562.0252,"{""low"":550.6524,""high"":562.0252}",550.6524,1663077504,554.6027,"CCC",554.6027,1991812028,1815839894,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",153.42767,0.3764869,"{""low"":407.5246,""high"":793.3505}",-232.39825,-0.29293263,407.5246,793.3505,13.4609585,639.8125,-78.86023,-0.123255216,624.38794,-63.43567,-0.101596564,79921905664,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR",-19.579607,0.023608765,"[]","2025-03-10T03:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,461232480,"CoinMarketCap",466555,466555,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0057479236,0.024980864,"{""low"":0.023280902,""high"":0.024980864}",0.023280902,466555,0.024691252,"CCC",0.024691252,558651,380779,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0003278628,0.014082908,"{""low"":0.023280902,""high"":0.183019}",-0.15941024,-0.8710038,0.023280902,0.183019,-81.123985,0.04190092,-0.018292157,-0.43655738,0.052661177,-0.029052412,-0.5516856,10889129,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",29.031769,0.0038009011,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR",-4.7781277,0.0010370478,"[]",1741578780,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12860263424,"CoinMarketCap",542658,542658,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00005203788,0.0010494189,"0.0010345655 - 0.0010494189",0.0010345655,542658,0.0010486598,"CCC",0.0010486598,142991,260273,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000048047863,0.04858227,"9.89E-4 - 0.006225",-0.0051879524,-0.833406,0.000989,0.006225,-26.466667,0.00119792,-0.00016087212,-0.13429289,0.00157002,-0.00053297216,-0.3394684,13336708,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR",-2.9934368,31.376749,"[]","2025-03-10T03:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",62429288,62429288,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.9682255,31.376749,"{""low"":29.879562,""high"":31.376749}",29.879562,62429288,29.879562,"CCC",29.879562,101519896,69513314,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.37207,0.96047354,"{""low"":16.004679,""high"":78.95474}",-47.577995,-0.6025983,16.004679,78.95474,-6.352872,37.694595,-6.3178463,-0.16760616,42.211086,-10.834337,-0.25667042,498476800,15,0,false,false,"ZEC"
