"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneShortName","esgPopulated","shortName","longName","gmtOffSetMilliseconds","market","exchange","messageBoardId","exchangeTimezoneName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T16:54:00.000Z",2.5714834,0.006120198,"UTC",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0,"ccc_market","CCC","finmb_1_CCC","UTC",false,"2025-02-19T00:00:00.000Z",6,999776512,"CoinMarketCap",929669,929669,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00015343446,0.006120198,"{""low"":0.0058310865,""high"":0.006120198}",0.0058310865,929669,0.0059344275,"CCC",0.0059344275,1649489,1003099,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000959198,0.18585506,"{""low"":0.005161,""high"":0.017725}",-0.011604803,-0.6547138,0.005161,0.017725,-8.428353,0.00714538,-0.0010251822,-0.14347483,0.007389173,-0.001268975,-0.17173438,6118830,15,0,false,false,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751475120,-1.0347092,2.9507912e-13,"UTC",false,"DeSci Meme USD",,0,"ccc_market","CCC","finmb_DESCI_CCC","UTC",false,1733184000000,8,0,"CoinMarketCap",14,14,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-3.0851244e-15,2.98164e-13,"2.94405E-13 - 2.98164E-13",2.94405e-13,14,2.98164e-13,"CCC",2.98164e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",6.741298e-16,0.0022898042,"2.94405E-13 - 2.98164E-13",-3.0848804e-15,-0.010346254,2.94405e-13,2.98164e-13,,,,,,,,0,15,0,false,false,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T16:52:00.000Z",0.8528535,29.05274,"UTC",false,"Goatcoin USD","Goatcoin USD",0,"ccc_market","CCC","finmb_GOAT_CCC","UTC",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",6,6,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.24568367,29.05274,"{""low"":28.807058,""high"":29.05274}",28.807058,6,28.807058,"CCC",28.807058,21,26,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.190386,4.975036,"{""low"":4.862354,""high"":235.97632}",-206.92358,-0.87688285,4.862354,235.97632,110.56514,29.048319,0.004421234,0.00015220276,44.79983,-15.747091,-0.3514989,0,15,0,false,false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T16:53:00.000Z",1.9657098,0.5111972,"UTC",false,"MAHA.xyz USD","MAHA.xyz USD",0,"ccc_market","CCC","finmb_MAHA_CCC","UTC",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",219897,219897,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.009854972,0.51173246,"{""low"":0.49938303,""high"":0.51173246}",0.49938303,219897,0.49997538,"CCC",0.49997538,244686,217840,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.050066203,0.108572625,"{""low"":0.461131,""high"":2.061974}",-1.5507768,-0.7520836,0.461131,2.061974,-55.55259,0.58121824,-0.07002103,-0.12047288,0.6191034,-0.10790616,-0.17429426,2244920,15,0,false,false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T16:56:00.000Z",2.7834766,664.3605,"UTC",false,"BNB USD","BNB USD",0,"ccc_market","CCC","finmb_BNB_CCC","UTC",false,"2017-11-09T00:00:00.000Z",2,140885360,"CoinMarketCap",1510837120,1510837120,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",17.991516,664.3605,"{""low"":645.0901,""high"":664.3605}",645.0901,1510837120,646.40735,"CCC",646.40735,1647552961,1496960614,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",256.83588,0.63023406,"{""low"":407.5246,""high"":793.3505}",-128.99005,-0.16258898,407.5246,793.3505,16.137934,654.9714,9.389099,0.014335129,641.73926,22.621216,0.035249855,93598662656,15,0,false,false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T16:52:00.000Z",-1.2668501,0.015606297,"UTC",false,"Hathor USD","Hathor USD",0,"ccc_market","CCC","finmb_HTR_CCC","UTC",false,"2020-09-25T00:00:00.000Z",6,496936160,"CoinMarketCap",384984,384984,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00020024553,0.015691826,"{""low"":0.01515817,""high"":0.015691826}",0.01515817,384984,0.01561995,"CCC",0.01561995,388712,377591,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.003439297,0.2826742,"{""low"":0.012167,""high"":0.134152}",-0.118545696,-0.88366705,0.012167,0.134152,-68.3189,0.01993262,-0.004326323,-0.21704738,0.03586215,-0.020255854,-0.5648254,7755333,15,0,false,false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751475360,3.5732913,0.00076435314,"UTC",false,"Nimiq USD","Nimiq USD",0,"ccc_market","CCC","finmb_NIM_CCC","UTC",false,1532563200000,6,13208446976,"CoinMarketCap",345389,345389,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000026370224,0.00077575044,"7.337673E-4 - 7.7575044E-4",0.0007337673,345389,0.0007376624,"CCC",0.0007376624,215132,328841,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00006935315,0.0997887,"6.95E-4 - 0.006225",-0.005460647,-0.87721235,0.000695,0.006225,-55.10949,0.00087306,-0.00010870688,-0.12451249,0.001093545,-0.00032919185,-0.30103183,10095918,15,0,false,false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T16:56:00.000Z",6.1093698,38.77361,"UTC",false,"Zcash USD","Zcash USD",0,"ccc_market","CCC","finmb_ZEC_CCC","UTC",false,"2017-11-09T00:00:00.000Z",2,16725645,"CoinMarketCap",81439048,81439048,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.2324333,38.77361,"{""low"":36.81712,""high"":38.77361}",36.81712,81439048,36.943848,"CCC",36.943848,74814013,67349443,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.76893,1.4226421,"{""low"":16.004679,""high"":78.95474}",-40.181133,-0.50891346,16.004679,78.95474,78.08817,45.561142,-6.787533,-0.14897636,42.154877,-3.3812675,-0.08021059,648513664,15,0,false,false,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T16:53:00.000Z",-3.002822,0.97038555,"UTC",false,"Magic Internet Money USD","Magic Internet Money USD",0,"ccc_market","CCC","finmb_MIM_CCC","UTC",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",46082,46082,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.03004098,1.0018798,"{""low"":0.97038555,""high"":1.0018798}",0.97038555,46082,1.0000002,"CCC",1.0000002,93878,53887,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.050778568,0.055217683,"{""low"":0.919607,""high"":1.169297}",-0.19891143,-0.17011198,0.919607,1.169297,1.1099815,0.9971795,-0.026793957,-0.026869742,0.99874127,-0.028355718,-0.028391454,0,15,0,false,false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T16:55:00.000Z",8.54913,0.6302431,"UTC",false,"SushiSwap USD","SushiSwap USD",0,"ccc_market","CCC","finmb_SUSHI_CCC","UTC",false,"2020-08-28T00:00:00.000Z",6,275337024,"CoinMarketCap",26742228,26742228,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.04963678,0.6302431,"{""low"":0.5663302,""high"":0.6302431}",0.5663302,26742228,0.5719373,"CCC",0.5719373,38877424,26712915,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.17697713,0.39044872,"{""low"":0.453266,""high"":2.797919}",-2.167676,-0.77474576,0.453266,2.797919,-28.372353,0.67137897,-0.041135848,-0.061270684,0.8972952,-0.26705205,-0.29761896,173529280,15,0,false,true,"REGULAR","SUSHI"
