"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00699812,-0.0013749879,-0.19647962,0.007346511,-0.0017233789,-0.23458467,5621868,15,0,"USD","[]","2025-07-06T14:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-3.8955295,0.005623132,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999775232,"CoinMarketCap",909768,909768,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00022792956,0.0058331597,"{""low"":0.005623132,""high"":0.0058331597}",0.005623132,909768,0.005757586,"CCC",0.005757586,1633022,954229,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00046213204,0.08954312,"{""low"":0.005161,""high"":0.017725}",-0.012101868,-0.682757,0.005161,0.017725,-11.294299,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,"USD","[]",1751812800,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.09015045,2.941298e-13,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",2.648977e-16,2.9413e-13,"2.8985E-13 - 2.9413E-13",2.8985e-13,2,2.8985e-13,"CCC",2.8985e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.2797797e-15,0.014765497,"2.8985E-13 - 2.9413E-13",-2.1684043e-19,-7.372265e-7,2.8985e-13,2.9413e-13,,false,false,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",28.688932,0.13654327,0.0047594407,42.997047,-14.171572,-0.32959408,0,15,0,"USD","[]","2025-07-06T14:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,4.1226416,28.825476,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",103,103,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.1413174,28.825476,"{""low"":27.29087,""high"":28.825476}",27.29087,103,27.684502,"CCC",27.684502,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.963121,4.9282966,"{""low"":4.862354,""high"":235.97632}",-207.15085,-0.87784594,4.862354,235.97632,88.53841,false,false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5664904,-0.07673979,-0.1354653,0.6094908,-0.11974019,-0.19645938,2150738,15,0,"USD","[]","2025-07-06T14:49:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.7243782,0.48975062,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",150170,150170,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0035221279,0.4918102,"{""low"":0.48179314,""high"":0.4918102}",0.48179314,150170,0.48251864,"CCC",0.48251864,242230,222669,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.028619617,0.062063962,"{""low"":0.461131,""high"":2.061974}",-1.5722234,-0.7624846,0.461131,2.061974,-51.54969,false,false,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",655.3221,5.789795,0.008835037,640.5463,20.565552,0.03210627,93140852736,15,0,"USD","[]","2025-07-06T14:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.90780056,661.1119,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,140885168,"CoinMarketCap",1247662848,1247662848,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",5.947571,662.2431,"{""low"":653.8904,""high"":662.2431}",653.8904,1247662848,656.15295,"CCC",656.15295,1640734376,1379988098,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",253.58728,0.62226254,"{""low"":407.5246,""high"":793.3505}",-132.23865,-0.16668376,407.5246,793.3505,33.739365,false,false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01869966,-0.0024357922,-0.13025863,0.03435081,-0.01808694,-0.52653605,8083568,15,0,"USD","[]","2025-07-06T14:49:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-4.8737063,0.016263869,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,497026144,"CoinMarketCap",636282,636282,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0008332636,0.017075658,"{""low"":0.016203193,""high"":0.017075658}",0.016203193,636282,0.01652736,"CCC",0.01652736,390686,379230,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0040968684,0.3367197,"{""low"":0.012167,""high"":0.134152}",-0.11788812,-0.87876534,0.012167,0.134152,-62.91151,false,false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0008548,-0.00011408806,-0.13346756,0.001063275,-0.0003225631,-0.30336753,9791122,15,0,"USD","[]",1751813640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,3.3916996,0.0007407119,"REGULAR",false,1532563200000,6,13218528256,"CoinMarketCap",360852,360852,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000024298555,0.0007414983,"6.7387585E-4 - 7.414983E-4",0.00067387585,360852,0.0007133646,"CCC",0.0007133646,243783,495023,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00006683607,0.099181585,"6.7387585E-4 - 0.006225",-0.005484288,-0.8810101,0.00067387585,0.006225,-46.31024,false,false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",45.36411,-6.5760384,-0.14496125,41.80609,-3.0180206,-0.07219093,649115712,15,0,"USD","[]","2025-07-06T14:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.0826501,38.78807,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16734933,"CoinMarketCap",168985104,168985104,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.42453766,39.25334,"{""low"":37.795544,""high"":39.25334}",37.795544,168985104,39.25334,"CCC",39.25334,75399350,72038613,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.028278,1.1840385,"{""low"":17.759792,""high"":78.95474}",-40.16667,-0.50873035,17.759792,78.95474,110.25164,false,false,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9963345,0.0020528436,0.002060396,0.9985527,-0.00016534328,-0.00016558294,0,15,0,"USD","[]","2025-07-06T14:49:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.24252242,0.99838734,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",25640,25640,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0024272203,1.0011759,"{""low"":0.941747,""high"":1.0011759}",0.941747,25640,0.9724822,"CCC",0.9724822,90614,31314,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12951636,0.14906283,"{""low"":0.868871,""high"":1.169297}",-0.17090964,-0.14616445,0.868871,1.169297,-0.9904206,false,false,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.65671694,-0.054211676,-0.082549535,0.867774,-0.26526874,-0.30568874,165892464,15,0,"USD","[]","2025-07-06T14:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,3.1118116,0.60250527,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,275337792,"CoinMarketCap",20262552,20262552,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.018183053,0.6077459,"{""low"":0.5900295,""high"":0.6077459}",0.5900295,20262552,0.5909877,"CCC",0.5909877,38659827,22659213,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.14923927,0.3292532,"{""low"":0.453266,""high"":2.797919}",-2.1954138,-0.7846595,0.453266,2.797919,-7.3513985,false,true,"SushiSwap USD","SushiSwap USD","SUSHI"
