"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999769280,"CoinMarketCap",1380455,1380455,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00028613443,0.004391942,"{""low"":0.0042963903,""high"":0.004391942}",0.0042963903,1380455,0.004388245,"CCC",0.004388245,1668885,1219027,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0009593903,0.28750083,"{""low"":0.003337,""high"":0.017725}",-0.01342861,-0.7576085,0.003337,0.017725,-37.411404,0.00526098,-0.0009645899,-0.18334794,0.0068684337,-0.0025720433,-0.37447307,4295399,15,0,7.135065,0.0042963903,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,false,"[]","2025-08-06T01:15:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733184000000,8,0,"CoinMarketCap",12,12,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-9.778419e-15,2.3220315e-13,"2.32203E-13 - 2.3220315E-13",2.32203e-13,12,2.32203e-13,"CCC",2.32203e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.3552527e-19,5.836499e-7,"2.32203E-13 - 2.3220315E-13",0,0,2.32203e-13,2.3220315e-13,,,,,,,,0,15,0,-4.0409827,2.3220315e-13,"REGULAR","DeSci Meme USD",,false,false,"[]",1754442900,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",28,28,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.9111481,26.021996,"{""low"":26.021996,""high"":26.021996}",26.021996,28,26.021996,"CCC",26.021996,18,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.159641,4.351728,"{""low"":4.862354,""high"":235.97632}",-209.95432,-0.8897262,4.862354,235.97632,151.90895,27.615744,-1.5937481,-0.057711575,34.02854,-8.006546,-0.23528913,0,15,0,-3.3830006,26.021996,"REGULAR","Goatcoin USD","Goatcoin USD",false,false,"[]","2025-08-06T01:20:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",187856,187856,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0024375021,0.34293327,"{""low"":0.3424298,""high"":0.34293327}",0.3424298,187856,0.3426896,"CCC",0.3426896,244842,280379,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.10997298,0.47231138,"{""low"":0.23284,""high"":2.061974}",-1.719161,-0.83374524,0.23284,2.061974,-61.371185,0.4648539,-0.12204093,-0.26253608,0.5544857,-0.2116727,-0.381746,1505461,15,0,-0.7060096,0.342813,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,false,"[]","2025-08-06T01:20:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,139288192,"CoinMarketCap",1941089280,1941089280,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-15.069824,755.29987,"{""low"":750.96234,""high"":755.29987}",750.96234,1941089280,754.8867,"CCC",754.8867,1926383617,2617865535,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",286.6752,0.6174524,"{""low"":464.28714,""high"":859.56287}",-108.600525,-0.1263439,464.28714,859.56287,55.17737,699.8714,51.090942,0.07300047,646.716,104.24634,0.16119339,104600190976,15,0,-1.9672552,750.96234,"REGULAR","BNB USD","BNB USD",false,false,"[]","2025-08-06T01:21:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,497725056,"CoinMarketCap",453382,453382,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0015161783,0.015041034,"{""low"":0.014657621,""high"":0.015041034}",0.014657621,453382,0.014762888,"CCC",0.014762888,430125,434475,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.002544756,0.2091523,"{""low"":0.012167,""high"":0.134152}",-0.11944024,-0.8903352,0.012167,0.134152,-57.153164,0.01696016,-0.0022484045,-0.13256976,0.02674632,-0.012034563,-0.44995213,7322410,15,0,-9.343013,0.014711756,"REGULAR","Hathor USD","Hathor USD",false,false,"[]","2025-08-06T01:20:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13296376832,"CoinMarketCap",857174,857174,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000013607787,0.0007313789,"7.264522E-4 - 7.313789E-4",0.0007264522,857174,0.0007313789,"CCC",0.0007313789,354947,511403,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00017545221,0.31842506,"5.51E-4 - 0.006225",-0.005498548,-0.88330084,0.000551,0.006225,-46.052628,0.00074416,-0.00001770776,-0.023795636,0.00094083,-0.00021437777,-0.22786026,9659183,15,0,0.1876757,0.0007264522,"REGULAR","Nimiq USD","Nimiq USD",false,false,"[]",1754443200,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16152451,"CoinMarketCap",129289712,129289712,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.8630486,35.467262,"{""low"":35.027687,""high"":35.467262}",35.027687,129289712,35.467262,"CCC",35.467262,83407933,107897791,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",10.563757,0.43092078,"{""low"":24.514383,""high"":78.95474}",-43.876602,-0.55571836,24.514383,78.95474,13.648653,40.951286,-5.873146,-0.14341787,39.568054,-4.489914,-0.11347321,566597952,15,0,-5.0432844,35.07814,"REGULAR","Zcash USD","Zcash USD",false,false,"[]","2025-08-06T01:20:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",53186,53186,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.003975928,1.0026218,"{""low"":0.9986718,""high"":1.0026218}",0.9986718,53186,1.0026218,"CCC",1.0026218,86481,72869,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12980086,0.14939025,"{""low"":0.868871,""high"":1.169297}",-0.17062515,-0.14592114,0.868871,1.169297,0.088989735,0.9965853,0.0020865202,0.0020936695,0.9986863,-0.000014483929,-0.000014502981,0,15,0,-0.39653698,0.9986718,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,false,"[]","2025-08-06T01:21:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,276149696,"CoinMarketCap",36428196,36428196,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.04924661,0.7608338,"{""low"":0.74816406,""high"":0.7608338}",0.74816406,36428196,0.7608338,"CCC",0.7608338,51335894,44942786,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.29020306,0.6336851,"{""low"":0.457961,""high"":2.797919}",-2.049755,-0.73259985,0.457961,2.797919,42.98433,0.7188937,0.029270351,0.040715825,0.7622925,-0.014128447,-0.018534154,206605264,15,0,-6.175814,0.74816406,"REGULAR","SushiSwap USD","SushiSwap USD",false,true,"[]","2025-08-06T01:20:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
