"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just buy $1 worth of this coin USD","USD","just buy $1 worth of this coin USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999677696,"CoinMarketCap",567805,567805,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",2.7148592,0.0011820606,0.00003124308,0.0012716438,"{""low"":0.0011820606,""high"":0.0012716438}",0.0011820606,567805,0.0012619722,"CCC",0.0012619722,780468,607080,"2024-12-26T00:00:00.000Z",999898368,999677696,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0002590606,0.28067237,"{""low"":9.23,""high"":4}",-0.01654294,-0.9333111,0.000923,0.017725,-80.5547,0.0019571,-0.0007750393,-0.39601418,0.00276831,-0.0015862494,-0.5730028,1181679,15,0,false,false,"[]","2026-02-10T12:05:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","4 USD","USD","4 USD","REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3985511,3985511,"4","USD=X","https://coinmarketcap.com/currencies/4four",5.1459785,0.009534157,0.00046661403,0.011158274,"{""low"":0.00903611,""high"":0.011158274}",0.00903611,3985511,0.009424433,"CCC",0.009424433,12433306,5652384,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.001809157,0.23419508,"{""low"":0.007725,""high"":0.300619}",-0.29108486,-0.96828496,0.007725,0.300619,-92.79257,0.01976814,-0.0102339825,-0.51770085,0.054515403,-0.044981245,-0.82511073,9534157,15,0,false,false,"[]","2026-02-10T12:04:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","DeSci Meme USD","REGULAR",false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",4,4,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",5.6e-7,8.346119e-14,0,8.346119e-14,"{""low"":8.3461,""high"":14}",8.3461e-14,4,8.3461e-14,"CCC",8.3461e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.8973538e-19,0.0000022733418,"{""low"":8.3461,""high"":14}",0,0,8.3461e-14,8.346119e-14,,,,,,,,0,15,0,false,false,"[]","2026-02-10T12:05:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","USD","Goatcoin USD","REGULAR",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.9640002,9.978755,0.2872553,10.031898,"{""low"":9.978755,""high"":10.031898}",9.978755,9,10.031898,"CCC",10.031898,5,1,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.537137,0.5491069,"{""low"":6.441618,""high"":43.68543}",-33.706673,-0.771577,6.441618,43.68543,-67.35134,12.098168,-2.1194134,-0.17518465,18.17686,-8.198106,-0.45101878,0,15,0,false,false,"[]","2026-02-10T12:04:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","USD","MAHA.xyz USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",6,6,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.011991152,0,0.011991152,"{""low"":0.011991152,""high"":0.011991152}",0.011991152,6,0.011991152,"CCC",0.011991152,58560,36854,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0000021513551,0.00017944408,"{""low"":0.011989,""high"":0.70991}",-0.69791883,-0.98310894,0.011989,0.70991,-97.6414,0.07023032,-0.05823917,-0.82925963,0.17146993,-0.15947877,-0.93006843,52659,15,0,false,false,"[]","2026-02-10T12:04:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","USD","BNB USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,136359536,"CoinMarketCap",1787344512,1787344512,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.8182659,627.0151,5.0889893,640.9405,"{""low"":626.3369,""high"":640.9405}",626.3369,1787344512,635.984,"CCC",635.984,2380794936,2968597150,"2017-07-25T00:00:00.000Z",136359536,136359536,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",117.17938,0.22983754,"{""low"":509.8357,""high"":1370.546}",-743.53094,-0.5425071,509.8357,1370.546,-1.0322034,848.97144,-221.95636,-0.2614415,918.7625,-291.74744,-0.3175439,85499486208,15,0,false,false,"[]","2026-02-10T12:04:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","USD","Hathor USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,512964352,"CoinMarketCap",369755,369755,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-2.5301857,0.0069288467,-0.00017986353,0.0070076818,"{""low"":0.006665297,""high"":0.0070076818}",0.006665297,369755,0.006959768,"CCC",0.006959768,333093,294466,"2020-05-07T00:00:00.000Z",0,942805760,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0015768469,0.2946276,"{""low"":0.005352,""high"":0.043489}",-0.036560155,-0.8406759,0.005352,0.043489,-82.4019,0.00998336,-0.0030545131,-0.30596045,0.016190564,-0.009261718,-0.5720442,3554251,15,0,false,false,"[]","2026-02-10T12:04:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IMGN Labs USD","USD","IMGN Labs USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",73613,73613,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-1.9474268,0.00088722777,-0.000017621263,0.0009400912,"{""low"":8.8722777,""high"":4}",0.00088722777,73613,0.0009338809,"CCC",0.0009338809,71911,68850,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000079227786,0.09805419,"{""low"":8.08,""high"":4}",-0.0071387724,-0.8894558,0.000808,0.008026,-82.22307,0.00112316,-0.00023593224,-0.21006112,0.002619955,-0.0017327273,-0.66135764,754606,15,0,false,false,"[]","2026-02-10T12:03:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","USD","Nimiq USD","REGULAR",false,"2018-07-26T00:00:00.000Z",6,13808155648,"CoinMarketCap",96627,96627,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",1.8515381,0.0007451394,0.000013545738,0.0007453078,"{""low"":7.306275,""high"":4}",0.0007306275,96627,0.0007306275,"CCC",0.0007306275,239719,121679,"2018-07-10T00:00:00.000Z",20999999488,13808155648,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00020213937,0.37226403,"{""low"":5.43,""high"":4}",-0.00083786057,-0.52928656,0.000543,0.001583,-30.674267,0.00066268,0.00008245936,0.124433145,0.00067623,0.00006890937,0.10190227,10289001,15,0,false,false,"[]","2026-02-10T12:04:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","USD","Zcash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16528274,"CoinMarketCap",319856704,319856704,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",3.7099593,238.41486,8.528687,243.24623,"{""low"":233.4585,""high"":243.24623}",233.4585,319856704,240.0341,"CCC",240.0341,946040424,463305885,"2016-10-29T00:00:00.000Z",21000000,16528212,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",210.69438,7.600678,"{""low"":27.720472,""high"":736.51373}",-498.09888,-0.6762927,27.720472,736.51373,626.0915,393.59558,-155.18073,-0.3942644,272.84976,-34.434906,-0.12620464,3940585984,15,0,false,false,"[]","2026-02-10T12:03:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
