"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-18T10:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.28658125,84555.62,"[]","USD","Bitcoin USD","Bitcoin USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19852976,"CoinMarketCap",20717899776,20717899776,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",241.625,85057.97,"{""low"":84465.55,""high"":85057.97}",84465.55,20717899776,84921.125,"CCC",84921.125,43068200450,45496936288,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35434.38,0.72136575,"{""low"":49121.24,""high"":109114.88}",-24559.266,-0.22507714,49121.24,109114.88,31.62464,84188.6,367.01562,0.0043594455,87640.63,-3085.0156,-0.035200745,1678680522752,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-18T10:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-4.69635,36.407597,"[]","USD","Goatcoin USD","Goatcoin USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",119,119,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.7940865,36.407597,"{""low"":36.407597,""high"":36.407597}",36.407597,119,36.407597,"CCC",36.407597,306,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.545242,6.4876485,"{""low"":4.862354,""high"":235.97632}",-199.56873,-0.84571505,4.862354,235.97632,132.2189,34.35597,2.051628,0.059716787,44.87192,-8.464325,-0.188633,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-18T10:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.4856656,0.60232615,"[]","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",204038,204038,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0029395819,0.6043011,"{""low"":0.59973705,""high"":0.6043011}",0.59973705,204038,0.60298824,"CCC",0.60298824,236987,259490,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.14119515,0.30619314,"{""low"":0.461131,""high"":3.109595}",-2.507269,-0.80630076,0.461131,3.109595,-72.79318,0.5492383,0.05308783,0.09665719,0.8302776,-0.22795147,-0.2745485,2645113,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-18T10:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.75152755,590.06335,"[]","USD","BNB USD","BNB USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,140890960,"CoinMarketCap",1439927040,1439927040,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.401428,590.66693,"{""low"":587.50134,""high"":590.66693}",587.50134,1439927040,590.1737,"CCC",590.1737,1916429159,1636822336,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",182.53876,0.44792083,"{""low"":407.5246,""high"":793.3505}",-203.28717,-0.2562388,407.5246,793.3505,5.031073,596.7192,-6.6558228,-0.011154029,633.1696,-43.106262,-0.06808012,83134586880,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-18T10:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,5.943005,0.022918932,"[]","USD","Hathor USD","Hathor USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,462135616,"CoinMarketCap",396094,396094,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0012856647,0.022945631,"{""low"":0.021981977,""high"":0.022945631}",0.021981977,396094,0.022095209,"CCC",0.022095209,407548,362714,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0058199316,0.34036678,"{""low"":0.017099,""high"":0.134152}",-0.11123306,-0.829157,0.017099,0.134152,-75.38265,0.02411448,-0.0011955481,-0.049578015,0.04959452,-0.02667559,-0.5378737,10591655,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"[]","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1744973640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-5.691669,0.0006997908,"[]","USD","Nimiq USD","Nimiq USD","REGULAR",false,1532563200000,6,13012080640,"CoinMarketCap",113026,113026,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000042233616,0.0007110132,"6.992649E-4 - 7.110132E-4",0.0006992649,113026,0.00070806145,"CCC",0.00070806145,173520,107108,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",5.25848e-7,0.0007520011,"6.992649E-4 - 0.006225",-0.0055252095,-0.88758385,0.0006992649,0.006225,-49.07344,0.00101752,-0.0003177292,-0.31225842,0.00152465,-0.00082485925,-0.54101545,9105734,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-18T10:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-3.4049027,30.153627,"[]","USD","Zcash USD","Zcash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",54445048,54445048,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.0628929,30.953096,"{""low"":29.933592,""high"":30.953096}",29.933592,54445048,30.708645,"CCC",30.708645,78396175,90585266,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",14.148949,0.8840508,"{""low"":16.004679,""high"":78.95474}",-48.801117,-0.61808974,16.004679,78.95474,39.35478,34.718437,-4.56481,-0.13148086,42.694782,-12.541155,-0.29373977,479045280,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-18T10:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.31982696,0.9974499,"[]","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",58175,58175,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0032002926,1.0030938,"{""low"":0.9974499,""high"":1.0030938}",0.9974499,58175,1.001852,"CCC",1.001852,215764,155243,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.04929185,0.051986955,"{""low"":0.948158,""high"":1.169297}",-0.1718471,-0.14696617,0.948158,1.169297,0.70756674,0.9989455,-0.0014955997,-0.0014971786,0.9989588,-0.0015089512,-0.001510524,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-18T10:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.80825853,0.55087465,"[]","USD","SushiSwap USD","SushiSwap USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,268695744,"CoinMarketCap",39112404,39112404,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0044168234,0.55770355,"{""low"":0.53881437,""high"":0.55770355}",0.53881437,39112404,0.5424623,"CCC",0.5424623,49191640,46681581,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.097608656,0.2153452,"{""low"":0.453266,""high"":2.797919}",-2.2470443,-0.8031127,0.453266,2.797919,-42.58998,0.63560724,-0.08473259,-0.13330968,1.0123899,-0.46151525,-0.4558671,148017664,15,0,false,true,"SUSHI"
