"language","region","quoteType","quoteSourceName","triggerable","currency","regularMarketChange","regularMarketChangePercent","regularMarketTime","regularMarketPrice","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","exchange","shortName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol","id","name"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.000035186007,-4.606628,"2022-02-20T08:40:00.000Z",0.0007286263,0.0007622605,"{""low"":7.286263,""high"":4}",0.0007286263,5,0.00076224393,"CCC",0.00076224393,10,6,0.00036462632,1.0017207,"{""low"":3.64,""high"":4}",-0.009980373,-0.9319613,0.000364,0.010709,"2020-09-18T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ZOC","USD=X",0.00074358,-0.0000149536645,-0.020110365,0.001275315,-0.0005466886,-0.4286695,0,15,0,false,"CCC","01coin USD","finmb_ZOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZOC","01coin","01coin"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.000035186007,-4.606628,"2022-02-20T08:40:00.000Z",0.0007286263,0.0007622605,"{""low"":7.286263,""high"":4}",0.0007286263,5,0.00076224393,"CCC",0.00076224393,10,6,0.00036462632,1.0017207,"{""low"":3.64,""high"":4}",-0.009980373,-0.9319613,0.000364,0.010709,"2020-09-18T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ZOC","USD=X",0.00074358,-0.0000149536645,-0.020110365,0.001275315,-0.0005466886,-0.4286695,0,15,0,false,"CCC","01coin USD","finmb_ZOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","O2T","02-token","O2 Token"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.000035186007,-4.606628,"2022-02-20T08:40:00.000Z",0.0007286263,0.0007622605,"{""low"":7.286263,""high"":4}",0.0007286263,5,0.00076224393,"CCC",0.00076224393,10,6,0.00036462632,1.0017207,"{""low"":3.64,""high"":4}",-0.009980373,-0.9319613,0.000364,0.010709,"2020-09-18T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ZOC","USD=X",0.00074358,-0.0000149536645,-0.020110365,0.001275315,-0.0005466886,-0.4286695,0,15,0,false,"CCC","01coin USD","finmb_ZOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZCN","0chain","0chain"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.000035186007,-4.606628,"2022-02-20T08:40:00.000Z",0.0007286263,0.0007622605,"{""low"":7.286263,""high"":4}",0.0007286263,5,0.00076224393,"CCC",0.00076224393,10,6,0.00036462632,1.0017207,"{""low"":3.64,""high"":4}",-0.009980373,-0.9319613,0.000364,0.010709,"2020-09-18T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ZOC","USD=X",0.00074358,-0.0000149536645,-0.020110365,0.001275315,-0.0005466886,-0.4286695,0,15,0,false,"CCC","01coin USD","finmb_ZOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZRX","0x","0x"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.000035186007,-4.606628,"2022-02-20T08:40:00.000Z",0.0007286263,0.0007622605,"{""low"":7.286263,""high"":4}",0.0007286263,5,0.00076224393,"CCC",0.00076224393,10,6,0.00036462632,1.0017207,"{""low"":3.64,""high"":4}",-0.009980373,-0.9319613,0.000364,0.010709,"2020-09-18T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ZOC","USD=X",0.00074358,-0.0000149536645,-0.020110365,0.001275315,-0.0005466886,-0.4286695,0,15,0,false,"CCC","01coin USD","finmb_ZOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZXC","0xcert","0xcert"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.000035186007,-4.606628,"2022-02-20T08:40:00.000Z",0.0007286263,0.0007622605,"{""low"":7.286263,""high"":4}",0.0007286263,5,0.00076224393,"CCC",0.00076224393,10,6,0.00036462632,1.0017207,"{""low"":3.64,""high"":4}",-0.009980373,-0.9319613,0.000364,0.010709,"2020-09-18T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ZOC","USD=X",0.00074358,-0.0000149536645,-0.020110365,0.001275315,-0.0005466886,-0.4286695,0,15,0,false,"CCC","01coin USD","finmb_ZOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","10MT","10m-token","10M Token"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.000035186007,-4.606628,"2022-02-20T08:40:00.000Z",0.0007286263,0.0007622605,"{""low"":7.286263,""high"":4}",0.0007286263,5,0.00076224393,"CCC",0.00076224393,10,6,0.00036462632,1.0017207,"{""low"":3.64,""high"":4}",-0.009980373,-0.9319613,0.000364,0.010709,"2020-09-18T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ZOC","USD=X",0.00074358,-0.0000149536645,-0.020110365,0.001275315,-0.0005466886,-0.4286695,0,15,0,false,"CCC","01coin USD","finmb_ZOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","1337","1337","Elite"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.000035186007,-4.606628,"2022-02-20T08:40:00.000Z",0.0007286263,0.0007622605,"{""low"":7.286263,""high"":4}",0.0007286263,5,0.00076224393,"CCC",0.00076224393,10,6,0.00036462632,1.0017207,"{""low"":3.64,""high"":4}",-0.009980373,-0.9319613,0.000364,0.010709,"2020-09-18T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ZOC","USD=X",0.00074358,-0.0000149536645,-0.020110365,0.001275315,-0.0005466886,-0.4286695,0,15,0,false,"CCC","01coin USD","finmb_ZOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FST","1irstcoin","1irstcoin"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.000035186007,-4.606628,"2022-02-20T08:40:00.000Z",0.0007286263,0.0007622605,"{""low"":7.286263,""high"":4}",0.0007286263,5,0.00076224393,"CCC",0.00076224393,10,6,0.00036462632,1.0017207,"{""low"":3.64,""high"":4}",-0.009980373,-0.9319613,0.000364,0.010709,"2020-09-18T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ZOC","USD=X",0.00074358,-0.0000149536645,-0.020110365,0.001275315,-0.0005466886,-0.4286695,0,15,0,false,"CCC","01coin USD","finmb_ZOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","1SG","1sg","1SG"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.000035186007,-4.606628,"2022-02-20T08:40:00.000Z",0.0007286263,0.0007622605,"{""low"":7.286263,""high"":4}",0.0007286263,5,0.00076224393,"CCC",0.00076224393,10,6,0.00036462632,1.0017207,"{""low"":3.64,""high"":4}",-0.009980373,-0.9319613,0.000364,0.010709,"2020-09-18T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ZOC","USD=X",0.00074358,-0.0000149536645,-0.020110365,0.001275315,-0.0005466886,-0.4286695,0,15,0,false,"CCC","01coin USD","finmb_ZOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","1WO","1world","1World"
