"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","market","esgPopulated","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",7.6029973,0.0059969067,"2025-06-23T20:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,false,"2025-02-19T00:00:00.000Z",6,999777088,"CoinMarketCap",1173629,"1","ccc_market",false,1173629,"USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00042372895,0.006089861,"{""low"":0.00565501,""high"":0.006089861}",0.00565501,1173629,0.00565501,"CCC",0.00565501,1758744,1262724,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0008359067,0.16196604,"{""low"":0.005161,""high"":0.017725}",-0.011728093,-0.66166955,0.005161,0.017725,-12.835133,0.0072482,-0.0012512933,-0.17263505,0.007476484,-0.0014795773,-0.19789748,5995570,15,0,false,false,"[]","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"REGULAR",9.652679,2.6188267e-13,1750712040,"CCC","finmb_DESCI_CCC","UTC","UTC",0,false,1733184000000,8,0,"CoinMarketCap",2,"DESCI","ccc_market",false,2,"USD=X","https://coinmarketcap.com/currencies/desci",2.3053418e-14,2.61883e-13,"2.38829E-13 - 2.61883E-13",2.38829e-13,2,2.38829e-13,"CCC",2.38829e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.3053662e-14,0.0965279,"2.38829E-13 - 2.61883E-13",-3.2526065e-19,-0.0000012420076,2.38829e-13,2.61883e-13,,,,,,,,0,15,0,false,false,"[]","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR",19.122786,25.912945,"2025-06-23T20:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",257,"GOAT","ccc_market",false,257,"USD=X","https://coinmarketcap.com/currencies/goatcoin",4.159807,26.136702,"{""low"":21.71617,""high"":26.136702}",21.71617,257,21.71617,"CCC",21.71617,20,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.05059,4.3293004,"{""low"":4.862354,""high"":235.97632}",-210.06337,-0.89018834,4.862354,235.97632,51.92405,30.36245,-4.449505,-0.1465463,45.800137,-19.887192,-0.43421686,0,15,0,false,false,"[]","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR",0.00393602,0.49262208,"2025-06-23T20:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",206018,"MAHA","ccc_market",false,206018,"USD=X","https://coinmarketcap.com/currencies/mahadao",0.00001937151,0.49364677,"{""low"":0.48982927,""high"":0.49364677}",0.48982927,206018,0.49258634,"CCC",0.49258634,249788,265053,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.03149107,0.06829094,"{""low"":0.461131,""high"":2.061974}",-1.5693519,-0.761092,0.461131,2.061974,-48.173992,0.6100031,-0.11738104,-0.19242695,0.6411092,-0.14848715,-0.23160975,2163348,15,0,false,false,"[]","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR",4.192872,633.2812,"2025-06-23T20:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,false,"2017-11-09T00:00:00.000Z",2,140885840,"CoinMarketCap",1740479104,"BNB","ccc_market",false,1740479104,"USD=X","https://coinmarketcap.com/currencies/bnb",25.484192,634.69635,"{""low"":615.61926,""high"":634.69635}",615.61926,1740479104,616.00214,"CCC",616.00214,1680437506,1606566828,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",225.75659,0.55397046,"{""low"":407.5246,""high"":793.3505}",-160.06934,-0.2017637,407.5246,793.3505,8.530367,651.6308,-18.34961,-0.028159518,644.8596,-11.57843,-0.017954962,89220349952,15,0,false,false,"[]","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR",10.425097,0.014218657,"2025-06-23T20:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,false,"2020-09-25T00:00:00.000Z",6,463663456,"CoinMarketCap",411044,"HTR","ccc_market",false,411044,"USD=X","https://coinmarketcap.com/currencies/hathor",0.0013423664,0.014282583,"{""low"":0.012547841,""high"":0.014282583}",0.012547841,411044,0.013260201,"CCC",0.013260201,383992,402755,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.002051657,0.16862473,"{""low"":0.012167,""high"":0.134152}",-0.11993334,-0.89401084,0.012167,0.134152,-73.057,0.02187606,-0.007657402,-0.35003573,0.039862875,-0.025644217,-0.6433108,6592672,15,0,false,false,"[]","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR",-0.2764385,0.000825595,1750712040,"CCC","finmb_NIM_CCC","UTC","UTC",0,false,1532563200000,6,13185655808,"CoinMarketCap",327554,"NIM","ccc_market",false,327554,"USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000022886088,0.00082897535,"8.165688E-4 - 8.2897535E-4",0.0008165688,327554,0.00082897535,"CCC",0.00082897535,195419,376923,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000130595,0.18790647,"6.95E-4 - 0.006225",-0.005399405,-0.8673743,0.000695,0.006225,-42.866985,0.00089294,-0.00006734498,-0.07541938,0.00117079,-0.00034519506,-0.2948394,10886012,15,0,false,false,"[]","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR",9.323853,40.512447,"2025-06-23T20:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,false,"2017-11-09T00:00:00.000Z",2,16705281,"CoinMarketCap",69981872,"ZEC","ccc_market",false,69981872,"USD=X","https://coinmarketcap.com/currencies/zcash",3.4551659,40.83284,"{""low"":37.867844,""high"":40.83284}",37.867844,69981872,38.12093,"CCC",38.12093,74837886,67902009,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",24.507769,1.5312878,"{""low"":16.004679,""high"":78.95474}",-38.442295,-0.48689026,16.004679,78.95474,92.59688,45.7807,-5.2682533,-0.11507586,43.305656,-2.793209,-0.06449987,676771840,15,0,false,false,"[]","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR",-0.5974752,0.99400526,"2025-06-23T20:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",130364,"MIM","ccc_market",false,130364,"USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0059746504,1.0016642,"{""low"":0.9810851,""high"":1.0016642}",0.9810851,130364,0.99889314,"CCC",0.99889314,101603,73037,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.068908274,0.07448762,"{""low"":0.925097,""high"":1.169297}",-0.17529172,-0.14991206,0.925097,1.169297,-0.12128949,0.99804443,-0.0040391684,-0.0040470827,0.99888235,-0.0048770905,-0.0048825475,0,15,0,false,false,"[]","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR",13.909819,0.59574383,"2025-06-23T20:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,false,"2020-08-28T00:00:00.000Z",6,274422944,"CoinMarketCap",44530960,"SUSHI","ccc_market",false,44530960,"USD=X","https://coinmarketcap.com/currencies/sushiswap",0.07274777,0.5983886,"{""low"":0.53639716,""high"":0.5983886}",0.53639716,44530960,0.53639716,"CCC",0.53639716,39272796,31748185,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.14247784,0.31433603,"{""low"":0.453266,""high"":2.797919}",-2.2021751,-0.78707606,0.453266,2.797919,-34.343296,0.6932692,-0.09752536,-0.14067459,0.9627442,-0.36700034,-0.38120234,163485776,15,0,false,true,"[]","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR",-5.576286,0.00224811,"2025-06-23T20:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",246179,"ZEE","ccc_market",false,246179,"USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00013276446,0.0024747285,"{""low"":0.0022137333,""high"":0.0024747285}",0.0022137333,246179,0.0023975102,"CCC",0.0023975102,395076,277038,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000034376746,0.015528857,"{""low"":0.0022137333,""high"":0.029954}",-0.02770589,-0.9249479,0.0022137333,0.029954,-84.37887,0.0040481,-0.0017999902,-0.4446506,0.007483655,-0.0052355453,-0.69959736,142595,15,0,false,false,"[]","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR",0,1.612029e-10,1649270040,"CCC",,"UTC","UTC",0,false,,8,0,"CoinMarketCap",,"ROSS","ccc_market",false,,"USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","REGULAR",-5.3586855,0.00069723104,1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,false,1636156800000,6,0,"CoinMarketCap",10504,"PIXEL","ccc_market",false,10504,"USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR",0,0.0000061956575,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,false,1660521600000,8,0,"CoinMarketCap",6,"PEPE","ccc_market",false,6,"USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR",7.0791864,3.3233256,"2025-06-23T20:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,false,"2020-08-20T00:00:00.000Z",4,1590423680,"CoinMarketCap",247353936,"DOT","ccc_market",false,247353936,"USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.21971059,3.3531897,"{""low"":3.1274495,""high"":3.3531897}",3.1274495,247353936,3.1523237,"CCC",3.1523237,196144103,202812791,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.29931474,0.09897938,"{""low"":3.024011,""high"":11.600307}",-8.276981,-0.713514,3.024011,11.600307,-44.93369,4.261241,-0.9379153,-0.2201038,5.2129083,-1.8895826,-0.36248147,5285495808,15,0,false,false,"[]","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR",12.699177,0.41429627,"2025-06-23T20:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",187262,"POOLX","ccc_market",false,187262,"USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.04668376,0.4154598,"{""low"":0.36418685,""high"":0.4154598}",0.36418685,187262,0.36811772,"CCC",0.36811772,311760,233533,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.05818227,0.16338103,"{""low"":0.356114,""high"":3.392887}",-2.978591,-0.87789273,0.356114,3.392887,-82.79047,0.48578557,-0.071489304,-0.14716226,0.9534311,-0.53913486,-0.5654681,2168738,15,0,false,false,"[]","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR",4.305358,103745.516,"2025-06-23T20:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,false,"2014-09-17T00:00:00.000Z",2,19882662,"CoinMarketCap",59251892224,"BTC","ccc_market",false,59251892224,"USD=X","https://coinmarketcap.com/currencies/bitcoin",4282.258,103912.61,"{""low"":100048.38,""high"":103912.61}",100048.38,59251892224,100998.44,"CCC",100998.44,42084872477,49013464901,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54624.277,1.1120297,"{""low"":49121.24,""high"":111970.17}",-8224.656,-0.07345399,49121.24,111970.17,67.53727,104851.23,-1105.7109,-0.010545522,95939.33,7806.1875,0.081365876,2062736949248,15,0,false,true,"[]","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR",0,0.001010784,1750711920,"CCC","finmb_SWP_CCC","UTC","UTC",0,false,1630454400000,6,33854168,"CoinMarketCap",0,"SWP","ccc_market",false,0,"USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.001010784,"0.001010784 - 0.001010784",0.001010784,0,0.001010784,"CCC",0.001010784,41461,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00092078396,10.230933,"9.0E-5 - 0.006032",-0.005021216,-0.8324297,0.00009,0.006032,-82.09669,0.00202246,-0.0010116762,-0.5002206,0.003267195,-0.0022564111,-0.6906264,34219,15,0,false,false,"[]","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR",0,0.0000393008,1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,false,1666396800000,6,0,"CoinMarketCap",6021,"COOKIE","ccc_market",false,6021,"USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"REGULAR",0.3023143,0.02257249,"2025-06-23T20:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,false,"2024-07-24T00:00:00.000Z",6,2164071168,"CoinMarketCap",7570831,"AVAIL","ccc_market",false,7570831,"USD=X","https://coinmarketcap.com/currencies/avail",0.00006803498,0.022886138,"{""low"":0.021411601,""high"":0.022886138}",0.021411601,7570831,0.022676278,"CCC",0.022676278,6731701,7231930,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.001160888,0.05421771,"{""low"":0.021411601,""high"":0.243924}",-0.22135152,-0.907461,0.021411601,0.243924,-90.01902,0.03321172,-0.01063923,-0.32034564,0.06904341,-0.046470925,-0.67306817,48848472,15,0,false,false,"[]","AVAIL"
