"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",-2.4624338,107606.38,"[]","2025-05-28T17:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19871136,"CoinMarketCap",48661196800,48661196800,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2716.6328,109228.4,"{""low"":107139.47,""high"":109228.4}",107139.47,48661196800,108981.19,"CCC",108981.19,38692905907,56077831476,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58485.145,1.1906284,"{""low"":49121.24,""high"":111970.17}",-4363.789,-0.03897278,49121.24,111970.17,61.28695,96175.49,11430.891,0.11885451,94295.87,13310.516,0.14115694,2138261159936,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-8.304565,0.008862703,"[]","2025-05-28T17:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999779392,"CoinMarketCap",1641547,1641547,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0008026669,0.009829502,"{""low"":0.008491029,""high"":0.009829502}",0.008491029,1641547,0.009829502,"CCC",0.009829502,2402338,3108117,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0037017032,0.71724534,"{""low"":0.005161,""high"":0.017725}",-0.008862297,-0.49998856,0.005161,0.017725,51.44838,0.00721766,0.001645043,0.22791916,0.007596857,0.0012658462,0.16662762,8860748,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",-2.3285115,32.12951,"[]","2025-05-28T17:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",176,176,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.76597595,32.21864,"{""low"":30.144617,""high"":32.21864}",30.144617,176,31.60092,"CCC",31.60092,33,124,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",27.267155,5.6078095,"{""low"":4.862354,""high"":235.97632}",-203.8468,-0.86384434,4.862354,235.97632,133.7282,35.02695,-2.8974419,-0.082720354,47.005917,-14.876408,-0.31647947,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",-0.29083526,0.63429284,"[]","2025-05-28T17:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",236762,236762,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0018501282,0.63761127,"{""low"":0.63244516,""high"":0.63761127}",0.63244516,236762,0.6369566,"CCC",0.6369566,228367,182758,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.17316183,0.3755155,"{""low"":0.461131,""high"":2.061974}",-1.4276812,-0.6923856,0.461131,2.061974,-54.0766,0.63965756,-0.005364716,-0.008386856,0.68914646,-0.05485362,-0.07959646,2785494,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",-1.1089208,685.65106,"[]","2025-05-28T17:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,140887888,"CoinMarketCap",1773818112,1773818112,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-7.6885986,688.89404,"{""low"":680.8113,""high"":688.89404}",680.8113,1773818112,687.171,"CCC",687.171,1718042285,1797673403,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",278.12646,0.6824777,"{""low"":407.5246,""high"":793.3505}",-107.69946,-0.13575268,407.5246,793.3505,15.494418,620.3912,65.25989,0.105191514,643.32806,42.322998,0.06578758,96599924736,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",-2.2786767,0.02146464,"[]","2025-05-28T17:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,463062784,"CoinMarketCap",406049,406049,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0005005151,0.022399696,"{""low"":0.02137511,""high"":0.022399696}",0.02137511,406049,0.021714661,"CCC",0.021714661,371979,456267,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0043656398,0.25531548,"{""low"":0.017099,""high"":0.134152}",-0.11268736,-0.83999765,0.017099,0.134152,-66.666664,0.02471296,-0.003248319,-0.13144194,0.04699485,-0.02553021,-0.5432555,9939476,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",29.031769,0.0038009011,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",-0.94589823,0.0008977374,"[]",1748454840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1532563200000,6,13117846528,"CoinMarketCap",248857,248857,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000008572766,0.0009068381,"8.9343893E-4 - 9.068381E-4",0.00089343893,248857,0.00090436725,"CCC",0.00090436725,187565,192952,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002027374,0.2917085,"6.95E-4 - 0.006225",-0.005327263,-0.8557852,0.000695,0.006225,-32.788105,0.00086838,0.000029357383,0.03380707,0.00142488,-0.0005271426,-0.36995578,11776381,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",-0.08394189,54.14431,"[]","2025-05-28T17:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16641517,"CoinMarketCap",103101448,103101448,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.04548645,54.14431,"{""low"":50.191147,""high"":54.14431}",50.191147,103101448,52.429276,"CCC",52.429276,72173413,83700626,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",38.139633,2.3830302,"{""low"":16.004679,""high"":78.95474}",-24.810432,-0.31423613,16.004679,78.95474,95.51965,38.576363,15.567947,0.40356183,43.658943,10.485367,0.24016538,901043456,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",-0.6377983,0.9959418,"[]","2025-05-28T17:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",94594,94594,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.006392896,1.0017613,"{""low"":0.99516696,""high"":1.0017613}",0.99516696,94594,0.99957794,"CCC",0.99957794,153439,108700,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.047783792,0.050396442,"{""low"":0.948158,""high"":1.169297}",-0.17335516,-0.14825588,0.948158,1.169297,0.93256235,1.0008674,-0.004925549,-0.0049212803,0.99948883,-0.0035470128,-0.0035488268,0,15,0,false,false,"MIM"
