"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,13.414906,0.001125613,"[]","2026-02-28T22:54:00.000Z",999676864,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00020261301,0.21951573,"{""low"":9.23,""high"":4}",-0.016599387,-0.9364957,0.000923,0.017725,-84.308174,0.00154924,-0.00042362697,-0.2734418,0.002479775,-0.0013541621,-0.5460826,1125249,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999676864,"CoinMarketCap",434521,434521,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00013313943,0.0011256535,"{""low"":9.331297,""high"":4}",0.0009331297,434521,0.0009983344,"CCC",0.0009983344,714431,427398,"2024-12-26T00:00:00.000Z",999898368,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","4 USD","4 USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-5.619716,0.0076247132,"[]","2026-02-28T22:54:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0005382253,0.07595092,"{""low"":0.007086488,""high"":0.300619}",-0.2929943,-0.9746366,0.007086488,0.300619,-93.85397,0.014834,-0.0072092866,-0.48599747,0.04902102,-0.04139631,-0.84446037,7624713,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2485278,2485278,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00045400066,0.008225485,"{""low"":0.007086488,""high"":0.008225485}",0.007086488,2485278,0.008142971,"CCC",0.008142971,9608622,3112879,"2025-10-02T00:00:00.000Z",1000000000,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeSci Meme USD",,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.00000581,7.738957e-14,"[]","2026-02-28T22:54:00.000Z",42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.738957,""high"":14}",-4.269046e-19,-0.0000055162764,7.738957e-14,7.739e-14,,,,,,,,0,15,0,false,false,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,7.739e-14,"{""low"":7.738957,""high"":14}",7.738957e-14,0,7.739e-14,"CCC",7.739e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-9.697551,6.4324994,"[]","2026-02-28T22:56:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0,0,"{""low"":6.4324994,""high"":42.655647}",-36.22315,-0.84919935,6.4324994,42.655647,-80.201485,9.95292,-3.5204206,-0.3537073,16.481087,-10.048588,-0.6097042,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",36,36,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.690784,7.1232834,"{""low"":6.4324994,""high"":7.1232834}",6.4324994,36,7.1232834,"CCC",7.1232834,7,2,"2021-04-01T00:00:00.000Z",999,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.02941041,0.010002657,"[]","2026-02-28T22:56:00.000Z",9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.000011656433,0.0011666933,"{""low"":0.009991,""high"":0.70991}",-0.6999073,-0.98590994,0.009991,0.70991,-98.03814,0.04536044,-0.03535778,-0.779485,0.13475785,-0.12475519,-0.9257731,43926,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",7059,7059,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0000029411167,0.010004502,"{""low"":0.009997845,""high"":0.010004502}",0.009997845,7059,0.009999736,"CCC",0.009999736,47014,2437,"2020-12-17T00:00:00.000Z",10000000,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.1779706,618.64075,"[]","2026-02-28T22:56:00.000Z",136358752,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",108.80505,0.213412,"{""low"":509.8357,""high"":1370.546}",-751.9053,-0.5486173,509.8357,1370.546,1.063025,758.0118,-139.37103,-0.18386394,903.362,-284.72125,-0.3151796,84357079040,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,136358752,"CoinMarketCap",1817733120,1817733120,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",7.2025146,619.55145,"{""low"":589.668,""high"":619.55145}",589.668,1817733120,613.96234,"CCC",613.96234,2182411562,1798806059,"2017-07-25T00:00:00.000Z",136358752,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.9973394,0.005921932,"[]","2026-02-28T22:55:00.000Z",943230080,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00056993216,0.10648957,"{""low"":0.005352,""high"":0.03772}",-0.031798065,-0.8430028,0.005352,0.03772,-80.077995,0.0079101,-0.0019881679,-0.2513455,0.01526149,-0.009339558,-0.61196893,3040252,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,513388672,"CoinMarketCap",392473,392473,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00011596503,0.00607545,"{""low"":0.0056172945,""high"":0.00607545}",0.0056172945,392473,0.0058244322,"CCC",0.0058244322,295294,300561,"2020-05-07T00:00:00.000Z",0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IMGN Labs USD","IMGN Labs USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,7.0502286,0.0007896222,"[]","2026-02-28T22:54:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00007972808,0.11230982,"{""low"":7.098941,""high"":4}",-0.007236378,-0.90161693,0.0007098941,0.008026,-85.85839,0.0010357,-0.00024607778,-0.23759562,0.002274485,-0.0014848629,-0.6528347,671590,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",73614,73614,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000052003772,0.0007896222,"{""low"":7.098941,""high"":4}",0.0007098941,73614,0.00074307143,"CCC",0.00074307143,70522,76099,"2025-03-26T00:00:00.000Z",1000000000,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-7.678193,0.00066970463,"[]","2026-02-28T22:56:00.000Z",13852007424,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00012670463,0.23334186,"{""low"":5.43,""high"":4}",-0.0006362954,-0.48720935,0.000543,0.001306,-42.13887,0.00071872,-0.00004901539,-0.06819817,0.00068755,-0.000017845363,-0.025955005,9276753,15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,13852007424,"CoinMarketCap",114838,114838,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000055697805,0.00079417095,"{""low"":6.143491,""high"":4}",0.0006143491,114838,0.0007252803,"CCC",0.0007252803,188801,93779,"2018-07-10T00:00:00.000Z",20999999488,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.9014213,222.4959,"[]","2026-02-28T22:55:00.000Z",16557347,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",194.77542,7.0264106,"{""low"":27.720472,""high"":736.51373}",-514.0178,-0.6979066,27.720472,736.51373,479.60733,312.0822,-89.58632,-0.28706,292.68683,-70.19093,-0.23981583,3683877376,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16557057,"CoinMarketCap",311850976,311850976,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",4.151657,222.83128,"{""low"":204.37923,""high"":222.83128}",204.37923,311850976,219.1511,"CCC",219.1511,625602483,299658706,"2016-10-29T00:00:00.000Z",21000000,"ZEC"
