"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999761600,"CoinMarketCap",920539,920539,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00009929133,0.0032586385,"{""low"":0.003184203,""high"":0.0032586385}",0.003184203,920539,0.0032337932,"CCC",0.0032337932,1227658,918993,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00003773882,0.011851889,"{""low"":0.003184203,""high"":0.017725}",-0.014503058,-0.8182261,0.003184203,0.017725,-46.764256,0.0038565,-0.00063455803,-0.16454247,0.00574349,-0.0025215482,-0.43902716,3221173,15,0,false,false,"[]","2025-10-09T04:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-2.9895918,0.0032219419,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",423566720,423566720,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.023512557,0.25321826,"{""low"":0.21139039,""high"":0.25321826}",0.21139039,423566720,0.24214154,"CCC",0.24214154,168762168,168762168,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.17798516,4.4466276,"{""low"":0.040027,""high"":0.265941}",-0.047928825,-0.18022352,0.040027,0.265941,65.55916,0.17136133,0.04665084,0.2722367,0.17136133,0.04665084,0.2722367,218012160,15,0,false,false,"[]","2025-10-09T04:46:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,12.08874,0.21801217,"REGULAR","4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733184000000,8,0,"CoinMarketCap",16,16,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,2.5372516e-13,"2.53725E-13 - 2.5372516E-13",2.53725e-13,16,2.53725e-13,"CCC",2.53725e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.6263033e-19,6.409709e-7,"2.53725E-13 - 2.5372516E-13",0,0,2.53725e-13,2.5372516e-13,,,,,,,,0,15,0,false,false,"[]",1759985400,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-7e-7,2.5372516e-13,"REGULAR","DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",51,51,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.5408974,21.369728,"{""low"":20.956816,""high"":21.369728}",20.956816,51,21.369728,"CCC",21.369728,22,69,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",16.094461,3.3100145,"{""low"":4.862354,""high"":235.97632}",-215.0195,-0.911191,4.862354,235.97632,98.36018,24.488155,-3.5313396,-0.14420603,29.411222,-8.454407,-0.28745514,0,15,0,false,false,"[]","2025-10-09T04:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,7.93626,20.956816,"REGULAR","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",84729,84729,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.014421374,0.19473734,"{""low"":0.19387321,""high"":0.19473734}",0.19387321,84729,0.19401994,"CCC",0.19401994,139588,76797,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0002872646,0.0014817136,"{""low"":0.19387321,""high"":1.587439}",-1.3932785,-0.8776895,0.19387321,1.587439,-86.57133,0.2245568,-0.030396327,-0.13536142,0.45756465,-0.2634042,-0.57566553,852654,15,0,false,false,"[]","2025-10-09T04:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-6.914012,0.19416048,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,139183360,"CoinMarketCap",7347998208,7347998208,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-8.561157,1314.6471,"{""low"":1260.317,""high"":1314.6471}",1260.317,7347998208,1306.6442,"CCC",1306.6442,2945665550,4616936516,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",766.8157,1.5040447,"{""low"":509.8357,""high"":1336.5656}",-59.914185,-0.04482697,509.8357,1336.5656,132.83356,951.01404,325.63733,0.34241065,739.5712,537.08014,0.72620475,177688625152,15,0,false,false,"[]","2025-10-09T04:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.66612124,1276.6514,"REGULAR","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,499201088,"CoinMarketCap",890935,890935,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0036614072,0.034275755,"{""low"":0.029273054,""high"":0.034275755}",0.029273054,890935,0.031645942,"CCC",0.031645942,391373,511350,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.01965492,1.7259326,"{""low"":0.011388,""high"":0.134152}",-0.10310908,-0.7685989,0.011388,0.134152,-23.926384,0.01435698,0.01668594,1.162218,0.018878805,0.012164116,0.6443266,15496660,15,0,false,false,"[]","2025-10-09T04:49:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,13.37182,0.03104292,"REGULAR","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",55525,55525,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000042163534,0.0034714574,"{""low"":0.0033928358,""high"":0.0034714574}",0.0033928358,55525,0.0034680832,"CCC",0.0034680832,73722,53780,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0004959451,0.17054509,"{""low"":0.002908,""high"":0.008026}",-0.004622055,-0.5758853,0.002908,0.008026,-34.43091,0.00391276,-0.0005088148,-0.13003987,0.004209984,-0.00080603897,-0.19145891,2895129,15,0,false,false,"[]","2025-10-09T04:49:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-1.2235132,0.0034039451,"REGULAR","IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13505199104,"CoinMarketCap",455992,455992,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000001416658,0.0006979796,"6.803873E-4 - 6.979796E-4",0.0006803873,455992,0.0006803873,"CCC",0.0006803873,399921,408855,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014407974,0.26148772,"5.51E-4 - 0.006225",-0.0055299206,-0.88834065,0.000551,0.006225,-48.301327,0.00071854,-0.000023460248,-0.032649886,0.00079579,-0.000100710255,-0.1265538,9387190,15,0,false,false,"[]",1759985640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.20339783,0.00069507974,"REGULAR","Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16253592,"CoinMarketCap",716507968,716507968,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",40.42247,179.40704,"{""low"":166.169,""high"":179.40704}",166.169,716507968,176.11021,"CCC",176.11021,129928699,468815805,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",145.00389,5.5481253,"{""low"":26.135654,""high"":179.40704}",-8.267502,-0.04608237,26.135654,179.40704,278.97623,61.242653,109.89689,1.7944502,45.65088,125.48866,2.7488773,2781632512,15,0,false,false,"[]","2025-10-09T04:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,30.92363,171.13954,"REGULAR","Zcash USD","Zcash USD","ZEC"
