"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.7830176,94754.81,71435.41,23319.406,0.32644045,65034.98,29719.832,0.45698225,1874720456704,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19784962,"CoinMarketCap",75678818304,75678818304,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2565.6328,"2024-11-20T14:53:00.000Z",94754.81,"{""low"":91641.91,""high"":94754.81}",91641.91,75678818304,92381.06,"CCC",92381.06,38691027676,86436974304,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59083.84,1.6563563,"{""low"":35670.973,""high"":94754.81}",0,0,35670.973,94754.81,146.69524,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",24.39213,34.831802,27.937998,6.8938046,0.24675371,17.371897,17.459906,1.0050662,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1420,1420,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",6.8301888,"2024-11-20T14:54:00.000Z",34.831802,"{""low"":32.101254,""high"":34.831802}",32.101254,1420,32.359016,"CCC",32.359016,660,1287,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.588095,9.73827,"{""low"":3.243707,""high"":81.14783}",-46.316025,-0.57076114,3.243707,81.14783,246.96004,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.345893,1.2719473,1.3692445,-0.09729719,-0.07105903,1.8939584,-0.6220112,-0.3284186,49353156,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",12114930,12114930,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.11582172,"2024-11-20T14:49:00.000Z",1.3389423,"{""low"":1.2597876,""high"":1.3389423}",1.2597876,12114930,1.3389423,"CCC",1.3389423,9549167,13542802,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.20594227,0.19319072,"{""low"":1.066005,""high"":10.705447}",-9.4335,-0.88118696,1.066005,10.705447,-59.040176,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.471242,0.0005002435,0.00043264,0.00006760351,0.15625812,0.00051703,-0.000016786507,-0.032467183,5002435,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",265477,265477,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000023413973,1732114440,0.000533682,"4.894467E-4 - 5.33682E-4",0.0004894467,265477,0.0005149799,"CCC",0.0005149799,280734,143798,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0001592435,0.46698973,"3.41E-4 - 0.001825",-0.0013247565,-0.725894,0.000341,0.001825,-39.053257,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.7516227,0.7824494,1.2259892,-0.4435398,-0.36178115,1.3419822,-0.5595328,-0.416945,3436123,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",202635,202635,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.06574911,"2024-11-20T14:54:00.000Z",0.85725546,"{""low"":0.71828014,""high"":0.85725546}",0.71828014,202635,0.8553364,"CCC",0.8553364,228612,179231,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.5018774,1.7887652,"{""low"":0.280572,""high"":3.493541}",-2.7110915,-0.7760297,0.280572,3.493541,158.78906,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0803742,5.001498,6.219895,-1.2183967,-0.19588701,4.108721,0.89277744,0.21728842,20639504,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",27940436,27940436,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.1062603,"2024-11-20T14:54:00.000Z",5.101831,"{""low"":4.956945,""high"":5.101831}",4.956945,27940436,5.0901403,"CCC",5.0901403,48855242,53223011,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.7734363,1.2447753,"{""low"":2.228062,""high"":13.452645}",-8.451147,-0.62821454,2.228062,13.452645,13.045049,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1837959,3.091019,2.4900491,0.6009698,0.24134856,2.6707573,0.42026162,0.15735672,325813312,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105406440,"CoinMarketCap",46682432,46682432,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.037029743,"2024-11-20T14:54:00.000Z",3.1274672,"{""low"":2.9632816,""high"":3.1274672}",2.9632816,46682432,3.1274672,"CCC",3.1274672,33028440,70881149,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.294547,0.72060513,"{""low"":1.796472,""high"":6.156673}",-3.065654,-0.49794006,1.796472,6.156673,2.1331072,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0041430923,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.7037797,1.1052738,0.69468147,0.41059238,0.5910513,0.7534216,0.35185224,0.46700576,1120397184,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1013682944,"CoinMarketCap",220997632,220997632,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.049654126,"2024-11-20T14:54:00.000Z",1.1475497,"{""low"":1.003262,""high"":1.1475497}",1.003262,220997632,1.0549222,"CCC",1.0549222,30686174,145250198,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.55685186,1.0153712,"{""low"":0.548422,""high"":1.576543}",-0.47126913,-0.29892564,0.548422,1.576543,30.53677,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3923926,616.90875,589.5237,27.38507,0.046452876,574.252,42.65674,0.07428226,88841469952,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144010720,"CoinMarketCap",2079305088,2079305088,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.4111938,"2024-11-20T14:54:00.000Z",620.26404,"{""low"":607.71173,""high"":620.26404}",607.71173,2079305088,616.0228,"CCC",616.0228,1851417487,2810689265,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",393.42194,1.7603809,"{""low"":223.48683,""high"":720.6726}",-103.763855,-0.14398196,223.48683,720.6726,160.86063,"BNB"
