"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.11062941,84917.81,"Bitcoin USD","Bitcoin USD","REGULAR","[]","2025-04-16T15:54:00.000Z",false,"2014-09-17T00:00:00.000Z",2,19852156,"CoinMarketCap",26790342656,26790342656,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",93.83594,85096.08,"{""low"":83145.71,""high"":85096.08}",83145.71,26790342656,83644.17,"CCC",83644.17,43626050156,46164641250,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35796.574,0.72873926,"{""low"":49121.24,""high"":109114.88}",-24197.07,-0.22175774,49121.24,109114.88,36.542927,84282.65,635.16406,0.007536119,87549.9,-2632.086,-0.030063838,1685801533440,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.59849966,37.957256,"Goatcoin USD","Goatcoin USD","REGULAR","[]","2025-04-16T15:54:00.000Z",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",163,163,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.22854233,38.1858,"{""low"":37.957256,""high"":38.1858}",37.957256,163,38.1858,"CCC",38.1858,376,2,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.094902,6.806354,"{""low"":4.862354,""high"":235.97632}",-198.01906,-0.839148,4.862354,235.97632,100.93472,34.351543,3.605713,0.10496509,44.74297,-6.785713,-0.15165988,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.08187996,0.58654124,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","[]","2025-04-16T15:54:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",169878,169878,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00048065186,0.58987,"{""low"":0.58283466,""high"":0.58987}",0.58283466,169878,0.58576,"CCC",0.58576,236541,266169,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.12541023,0.27196226,"{""low"":0.461131,""high"":3.109595}",-2.523054,-0.811377,0.461131,3.109595,-73.36176,0.54768026,0.038860977,0.07095559,0.8372639,-0.25072265,-0.29945475,2575793,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.1563712,583.57355,"BNB USD","BNB USD","REGULAR","[]","2025-04-16T15:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,140891072,"CoinMarketCap",1389988864,1389988864,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.91400146,585.0642,"{""low"":576.6434,""high"":585.0642}",576.6434,1389988864,579.6702,"CCC",579.6702,1925353677,1661191560,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",176.04895,0.4319959,"{""low"":407.5246,""high"":793.3505}",-209.77698,-0.26441902,407.5246,793.3505,8.470928,597.52185,-13.948303,-0.023343587,633.2634,-49.68988,-0.07846636,82220302336,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.70284814,0.022132836,"Hathor USD","Hathor USD","REGULAR","[]","2025-04-16T15:54:00.000Z",false,"2020-09-25T00:00:00.000Z",6,462094304,"CoinMarketCap",376170,376170,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00015447475,0.022913089,"{""low"":0.021258054,""high"":0.022913089}",0.021258054,376170,0.022696596,"CCC",0.022696596,416016,360035,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.005033836,0.29439357,"{""low"":0.017099,""high"":0.134152}",-0.11201916,-0.8350167,0.017099,0.134152,-71.98467,0.02437284,-0.002240004,-0.09190574,0.049700115,-0.027567279,-0.55467236,10227457,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","[]","2024-08-13T06:37:00.000Z",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.27559736,0.0007662694,"Nimiq USD","Nimiq USD","REGULAR","[]",1744818840,false,1532563200000,6,13007341568,"CoinMarketCap",59989,59989,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000002117653,0.00076906354,"7.55577E-4 - 7.6906354E-4",0.000755577,59989,0.00075775123,"CCC",0.00075775123,172190,107376,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000046269386,0.06426304,"7.2E-4 - 0.006225",-0.0054587307,-0.8769045,0.00072,0.006225,-46.04982,0.00103108,-0.00026481063,-0.2568284,0.001527005,-0.0007607356,-0.49818802,9967127,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.9228475,31.27008,"Zcash USD","Zcash USD","REGULAR","[]","2025-04-16T15:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",62410748,62410748,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.28593636,32.15216,"{""low"":30.574976,""high"":32.15216}",30.574976,62410748,30.804098,"CCC",30.804098,79329110,91661856,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.265402,0.9538087,"{""low"":16.004679,""high"":78.95474}",-47.68466,-0.6039493,16.004679,78.95474,46.387077,34.768227,-3.498146,-0.1006133,42.68685,-11.416771,-0.26745403,496782176,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.05138724,0.9990639,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","[]","2025-04-16T15:54:00.000Z",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",82770,82770,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.000513196,1.0028143,"{""low"":0.9976594,""high"":1.0028143}",0.9976594,82770,0.9985456,"CCC",0.9985456,215650,163680,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.050905883,0.053689238,"{""low"":0.948158,""high"":1.169297}",-0.17023307,-0.14558583,0.948158,1.169297,1.013422,0.9989333,0.00013059378,0.00013073323,0.9989554,0.00010848045,0.000108593886,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.8654356,0.54426557,"SushiSwap USD","SushiSwap USD","REGULAR","[]","2025-04-16T15:54:00.000Z",false,"2020-08-28T00:00:00.000Z",6,268626944,"CoinMarketCap",58404124,58404124,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.010345936,0.5508639,"{""low"":0.5333577,""high"":0.5508639}",0.5333577,58404124,0.5406895,"CCC",0.5406895,49521155,40704874,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.09099957,0.20076418,"{""low"":0.453266,""high"":2.797919}",-2.2536535,-0.8054749,0.453266,2.797919,-42.856556,0.6403671,-0.09610152,-0.15007254,1.0142611,-0.46999556,-0.46338713,146204384,15,0,false,true,"SUSHI"
