"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","twoHundredDayAverageChangePercent","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999768832,"CoinMarketCap",1072115,1072115,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",false,false,-0.3289396,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00007066736,0.004595782,"{""low"":0.0044902726,""high"":0.004595782}",0.0044902726,1072115,0.00459226,"CCC",0.00459226,1645609,1253926,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0012420341,0.37220082,"{""low"":0.003337,""high"":0.017725}",-0.013145966,-0.74166244,0.003337,0.017725,-29.075504,"[]","2025-08-09T06:56:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,1.5674709,0.004579034,0.00512108,-0.00054204604,-0.10584603,0.00682358,-0.0022445456,4577976,15,0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",false,false,,"REGULAR","DeSci Meme USD",,3.338665e-15,2.15083e-13,"2.14127E-13 - 2.15083E-13",2.14127e-13,2,2.14127e-13,"CCC",2.14127e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",6.75851e-16,0.003156309,"2.14127E-13 - 2.15083E-13",-2.801443e-16,-0.0013024939,2.14127e-13,2.15083e-13,,"[]",1754722560,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,1.5788308,2.1480285e-13,,,,,,0,15,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",267,267,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,false,-0.2753431,"REGULAR","Goatcoin USD","Goatcoin USD",1.2175331,24.201435,"{""low"":24.201435,""high"":24.201435}",24.201435,267,24.201435,"CCC",24.201435,18,2,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",19.33908,3.9773085,"{""low"":4.862354,""high"":235.97632}",-211.77489,-0.89744127,4.862354,235.97632,123.7243,"[]","2025-08-09T06:56:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,5.297329,24.201435,27.661375,-3.45994,-0.125082,33.397095,-9.19566,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",194739,194739,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,false,-0.37223992,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",0.001683563,0.34622613,"{""low"":0.3435018,""high"":0.34622613}",0.3435018,194739,0.3444882,"CCC",0.3444882,244830,255519,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.112185806,0.481815,"{""low"":0.23284,""high"":2.061974}",-1.7169483,-0.8326721,0.23284,2.061974,-68.80222,"[]","2025-08-09T06:56:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.49033916,0.3450258,0.45257512,-0.10754931,-0.23763858,0.54961413,-0.20458832,1515179,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,139288048,"CoinMarketCap",2308179200,2308179200,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,false,0.24257134,"REGULAR","BNB USD","BNB USD",14.922668,809.78723,"{""low"":793.30725,""high"":809.78723}",793.30725,2308179200,793.44006,"CCC",793.44006,1928364842,2482846852,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",331.3804,0.7003427,"{""low"":473.1689,""high"":859.56287}",-55.01355,-0.06400178,473.1689,859.56287,47.109104,"[]","2025-08-09T06:56:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.8898401,804.5493,706.7915,97.75781,0.13831209,647.4874,157.06189,112064102400,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,497800000,"CoinMarketCap",377922,377922,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,false,-0.39632785,"REGULAR","Hathor USD","Hathor USD",-0.0005965587,0.015769778,"{""low"":0.015524671,""high"":0.015769778}",0.015524671,377922,0.015610959,"CCC",0.015610959,431474,417940,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0035149949,0.28889576,"{""low"":0.012167,""high"":0.134152}",-0.11847,-0.8831028,0.012167,0.134152,-60.192787,"[]","2025-08-09T06:56:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-3.66469,0.015681995,0.01686954,-0.0011875443,-0.070395775,0.02597767,-0.010295674,7806497,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13304648704,"CoinMarketCap",348179,348179,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,false,-0.2680349,"REGULAR","Nimiq USD","Nimiq USD",-0.00003919506,0.00068672694,"6.816158E-4 - 6.8672694E-4",0.0006816158,348179,0.00068672694,"CCC",0.00068672694,378451,622861,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013090234,0.2375723,"5.51E-4 - 0.006225",-0.005543098,-0.89045745,0.000551,0.006225,-47.985863,"[]",1754722560,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-5.4354715,0.00068190234,0.00073382,-0.000051917683,-0.07074989,0.000931605,-0.00024970266,9072471,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16154844,"CoinMarketCap",93592840,93592840,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,false,-0.0061101206,"REGULAR","Zcash USD","Zcash USD",0.94854355,39.32394,"{""low"":38.728294,""high"":39.32394}",38.728294,93592840,38.73699,"CCC",38.73699,84293363,102825412,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",14.551046,0.5935718,"{""low"":24.514383,""high"":78.95474}",-39.889313,-0.50521743,24.514383,78.95474,-12.630934,"[]","2025-08-09T06:56:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.4885173,39.06543,40.544544,-1.4791145,-0.036481224,39.30559,-0.2401619,631095936,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",73417,73417,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,false,0.0012908181,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",-0.0026162267,1.0042473,"{""low"":0.998806,""high"":1.0042473}",0.998806,73417,1.0022639,"CCC",1.0022639,84251,73005,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13110977,0.15089671,"{""low"":0.868871,""high"":1.169297}",-0.16931623,-0.14480174,0.868871,1.169297,0.47121048,"[]","2025-08-09T06:56:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.26094183,0.99998075,0.99674374,0.003237009,0.003247584,0.9986916,0.0012891293,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,276150048,"CoinMarketCap",46128148,46128148,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,true,0.16006662,"REGULAR","SushiSwap USD","SushiSwap USD",0.035185456,0.8820025,"{""low"":0.8472178,""high"":0.8820025}",0.8472178,46128148,0.8472178,"CCC",0.8472178,51279466,42357392,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.41180727,0.8992191,"{""low"":0.457961,""high"":2.797919}",-1.9281508,-0.68913746,0.457961,2.797919,28.342163,"[]","2025-08-09T06:56:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,4.215935,0.86976826,0.72791505,0.14185321,0.19487606,0.7497572,0.12001109,240186560,15,0,"SUSHI"
