"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8068132,95747.08,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T03:03:00.000Z","REGULAR","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19828292,"CoinMarketCap",18749239296,18749239296,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-778.78125,96473.94,"{""low"":95747.08,""high"":96473.94}",95747.08,18749239296,96267.85,"CCC",96267.85,55688726397,29671298757,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",46625.84,0.9491992,"{""low"":49121.24,""high"":109114.88}",-13367.805,-0.12251129,49121.24,109114.88,77.134094,98973.03,-3225.9531,-0.032594264,81130.1,14616.977,0.18016712,1898501111808,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.0484724,36.37741,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T03:03:00.000Z","REGULAR","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",61,61,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.3419266,36.377415,"{""low"":36.37741,""high"":36.377415}",36.37741,61,36.377415,"CCC",36.377415,2047,380,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.515057,6.4814405,"{""low"":4.862354,""high"":235.97632}",-199.5989,-0.84584296,4.862354,235.97632,254.41365,50.645958,-14.268547,-0.28173122,38.971317,-2.5939064,-0.066559374,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08169778,0.524956,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T03:03:00.000Z","REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",251997,251997,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00042921305,0.5263941,"{""low"":0.5236319,""high"":0.5263941}",0.5236319,251997,0.5236319,"CCC",0.5236319,219525,216822,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.053897977,0.114418976,"{""low"":0.471058,""high"":3.493541}",-2.968585,-0.84973526,0.471058,3.493541,-39.968746,0.61099607,-0.08604008,-0.14081937,1.0521369,-0.5271809,-0.5010573,2305342,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9243903,0.841989,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T03:03:00.000Z","REGULAR","Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1031565248,"CoinMarketCap",28023382,28023382,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.043610394,0.8661434,"{""low"":0.841989,""high"":0.8661434}",0.841989,28023382,0.8661434,"CCC",0.8661434,90515541,28370663,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.293567,0.535294,"{""low"":0.548422,""high"":1.89332}",-1.051331,-0.5552844,0.548422,1.89332,-21.851397,1.0879745,-0.24598557,-0.22609496,0.94805217,-0.10606319,-0.11187484,868566592,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5049505,0.00021816572,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740366120,"REGULAR","MOTH USD","MOTH USD",false,1721779200000,6,999997568,"CoinMarketCap",154344,154344,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000005605354,0.00021851198,"2.1653101E-4 - 2.1851198E-4",0.00021653101,154344,0.0002178889,"CCC",0.0002178889,604621,211194,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00002916572,0.15431598,"1.89E-4 - 0.00669",-0.0064718346,-0.9673893,0.000189,0.00669,-91.58878,0.00082594,-0.00060777424,-0.7358576,0.002227005,-0.0020088393,-0.90203625,218165,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7562928,649.8971,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T03:03:00.000Z","REGULAR","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,142476560,"CoinMarketCap",1484873472,1484873472,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-18.420776,659.08136,"{""low"":649.8971,""high"":659.08136}",649.8971,1484873472,657.9104,"CCC",657.9104,2175343714,2290458043,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",286.67645,0.78926253,"{""low"":363.22064,""high"":793.3505}",-143.45343,-0.18081973,363.22064,793.3505,66.45959,667.3345,-17.437378,-0.026129892,618.7294,31.167725,0.05037376,92595101696,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.56204385,0.037751976,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T03:02:00.000Z","REGULAR","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,460909600,"CoinMarketCap",385881,385881,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00021099672,0.038053185,"{""low"":0.037318446,""high"":0.038053185}",0.037318446,385881,0.037398983,"CCC",0.037398983,733725,394595,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.009745976,0.347996,"{""low"":0.028006,""high"":0.183019}",-0.14526702,-0.7937265,0.028006,0.183019,-49.887264,0.05108122,-0.013329245,-0.2609422,0.052951295,-0.0151993185,-0.28704336,17400248,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-08-13T06:37:00.000Z","REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17828134,0.0012777916,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740366180,"REGULAR","Nimiq USD","Nimiq USD",false,1532563200000,6,12822548480,"CoinMarketCap",55686,55686,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000022739405,0.0012777916,"0.0012583663 - 0.0012777916",0.0012583663,55686,0.0012651675,"CCC",0.0012651675,122310,102451,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002887916,0.29200366,"9.89E-4 - 0.006225",-0.004947209,-0.79473233,0.000989,0.006225,-24.792332,0.0012379,0.000039891573,0.0322252,0.001576355,-0.0002985634,-0.18940112,16384545,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3045187,35.410515,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-24T03:03:00.000Z","REGULAR","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",66222880,66222880,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.46804428,36.694206,"{""low"":34.772404,""high"":36.694206}",34.772404,66222880,35.89792,"CCC",35.89792,117135035,70018172,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.405836,1.2125102,"{""low"":16.004679,""high"":78.95474}",-43.544228,-0.5515087,16.004679,78.95474,27.745295,42.43319,-7.0226746,-0.16549957,42.590717,-7.1802025,-0.16858609,562560512,15,0,false,false,"ZEC"
