"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","corporateActions","marketState","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","2025-07-17T18:49:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-0.7992678,0.0047470275,-0.00003824709,0.0048854505,"{""low"":0.004591039,""high"":0.0048854505}",0.004591039,1903705,0.004680212,"CCC",0.004680212,1627193,1480099,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0003820276,0.08752064,"{""low"":0.004365,""high"":0.017725}",-0.012977973,-0.73218465,0.004365,0.017725,-29.16795,0.00648806,-0.0017410326,-0.26834407,0.0071906713,-0.0024436438,-0.3398353,4745949,15,0,false,"2025-02-19T00:00:00.000Z",6,999772928,"CoinMarketCap",1903705,1903705,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","REGULAR","DeSci Meme USD",,1752778320,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,4.412583,3.26038e-13,1.3778692e-14,3.26038e-13,"3.22461E-13 - 3.26038E-13",3.22461e-13,27,3.22461e-13,"CCC",3.22461e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.577e-15,0.011092814,"3.22461E-13 - 3.26038E-13",0,0,3.22461e-13,3.26038e-13,,,,,,,,0,15,0,false,1733184000000,8,0,"CoinMarketCap",27,27,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","REGULAR","Goatcoin USD","Goatcoin USD","2025-07-17T18:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-3.8885338,27.996235,-1.1326885,29.128922,"{""low"":27.996235,""high"":29.128922}",27.996235,48,29.128922,"CCC",29.128922,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.13388,4.7577534,"{""low"":4.862354,""high"":235.97632}",-207.98009,-0.88136,4.862354,235.97632,117.66853,28.585226,-0.58899117,-0.02060474,39.02368,-11.027447,-0.28258345,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",48,48,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","REGULAR","MAHA.xyz USD","MAHA.xyz USD","2025-07-17T18:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,63.721268,0.4042572,0.15733926,0.46556103,"{""low"":0.3182794,""high"":0.46556103}",0.3182794,407075,0.3185479,"CCC",0.3185479,230887,164619,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.1714172,0.7362017,"{""low"":0.23284,""high"":2.061974}",-1.6577169,-0.8039465,0.23284,2.061974,-77.88752,0.51025015,-0.10599294,-0.20772742,0.586663,-0.1824058,-0.31092092,1775293,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",407075,407075,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","REGULAR","BNB USD","BNB USD","2025-07-17T18:56:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.7396699,720.4462,12.319092,726.29095,"{""low"":707.97797,""high"":726.29095}",707.97797,2939057920,708.21857,"CCC",708.21857,1654346943,1735067123,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",312.92163,0.7678595,"{""low"":407.5246,""high"":793.3505}",-72.9043,-0.09189418,407.5246,793.3505,19.569183,658.3456,62.100647,0.094328344,640.4078,80.03845,0.12498045,100350312448,15,0,false,"2017-11-09T00:00:00.000Z",2,139289104,"CoinMarketCap",2939057920,2939057920,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","REGULAR","Hathor USD","Hathor USD","2025-07-17T18:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-4.7916393,0.01914692,-0.00096362457,0.020137357,"{""low"":0.01848785,""high"":0.020137357}",0.01848785,480049,0.01996652,"CCC",0.01996652,414291,581785,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.006979919,0.5736762,"{""low"":0.012167,""high"":0.134152}",-0.115005076,-0.8572744,0.012167,0.134152,-55.303,0.01759582,0.0015510991,0.08815157,0.03164779,-0.012500871,-0.3949998,9521442,15,0,false,"2020-09-25T00:00:00.000Z",6,497283200,"CoinMarketCap",480049,480049,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","REGULAR","Nimiq USD","Nimiq USD",1752778620,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,5.120877,0.0006611649,0.000032208103,0.000667952,"6.3511473E-4 - 6.67952E-4",0.00063511473,405074,0.00064098346,"CCC",0.00064098346,269535,422911,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000069164846,0.1168325,"5.92E-4 - 0.006225",-0.005563835,-0.89378875,0.000592,0.006225,-59.846542,0.00080834,-0.0001471751,-0.18207079,0.001016235,-0.0003550701,-0.34939763,8758585,15,0,false,1532563200000,6,13247201280,"CoinMarketCap",405074,405074,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","REGULAR","Zcash USD","Zcash USD","2025-07-17T18:57:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.01145364,44.466125,-0.0050964355,44.873985,"{""low"":43.582253,""high"":44.873985}",43.582253,92206920,44.20851,"CCC",44.20851,76049484,99098170,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.951742,0.813879,"{""low"":24.514383,""high"":78.95474}",-34.488617,-0.43681502,24.514383,78.95474,42.162277,44.71335,-0.2472229,-0.0055290624,40.965122,3.5010033,0.085463025,716886016,15,0,false,"2017-11-09T00:00:00.000Z",2,16122071,"CoinMarketCap",92206920,92206920,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","REGULAR","Magic Internet Money USD","Magic Internet Money USD","2025-07-17T18:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.1085533,1.0024602,0.0010870695,1.0032955,"{""low"":0.99461824,""high"":1.0032955}",0.99461824,101166,0.99995303,"CCC",0.99995303,80083,51315,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13358927,0.1537504,"{""low"":0.868871,""high"":1.169297}",-0.16683674,-0.14268124,0.868871,1.169297,0.018632412,0.9957368,0.0067234635,0.00675225,0.99857384,0.0038864017,0.003891952,0,15,0,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",101166,101166,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"[]","REGULAR","SushiSwap USD","SushiSwap USD","2025-07-17T18:57:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.71690786,0.75388575,-0.005443692,0.774682,"{""low"":0.72733974,""high"":0.774682}",0.72733974,68701328,0.75067043,"CCC",0.75067043,38837741,40346634,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.30061975,0.6632303,"{""low"":0.453266,""high"":2.797919}",-2.0440333,-0.7305548,0.453266,2.797919,-3.082049,0.6454892,0.10839653,0.16792926,0.8285846,-0.074698865,-0.09015237,207579552,15,0,false,"2020-08-28T00:00:00.000Z",6,275346144,"CoinMarketCap",68701328,68701328,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
