"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,19847136,"CoinMarketCap",17913411584,17913411584,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1580.875,84183.31,"{""low"":82398.414,""high"":84183.31}",82398.414,17913411584,83852.82,"CCC",83852.82,44767602676,30382332388,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",33748.348,0.6870419,"REGULAR",-1.871954,82869.586,"Bitcoin USD","Bitcoin USD","[]","2025-04-05T17:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":49121.24,""high"":109114.88}",-26245.297,-0.24052903,49121.24,109114.88,21.695995,87441.19,-4571.6016,-0.052282017,86534.234,-3664.6484,-0.04234912,1644723961856,15,0,false,true,false,"2014-09-17T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,0,"CoinMarketCap",270,270,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-4.611624,36.57262,"{""low"":31.960997,""high"":36.57262}",31.960997,270,36.57262,"CCC",36.57262,482,19,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",27.098642,5.573153,"REGULAR",-12.609501,31.960997,"Goatcoin USD","Goatcoin USD","[]","2025-04-05T17:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":4.862354,""high"":235.97632}",-204.01532,-0.86455846,4.862354,235.97632,80.29563,35.255028,-3.2940311,-0.09343436,43.51408,-11.553083,-0.26550218,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,4391496,"CoinMarketCap",251028,251028,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0050736666,0.58591944,"{""low"":0.57694083,""high"":0.58591944}",0.57694083,251028,0.584023,"CCC",0.584023,229997,268436,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.11813453,0.2561843,"REGULAR",-0.8682799,0.57926553,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-04-05T17:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.461131,""high"":3.109595}",-2.5303295,-0.8137167,0.461131,3.109595,-76.70748,0.53566426,0.043601274,0.08139665,0.8968668,-0.31760126,-0.35412312,2543842,15,0,false,false,false,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1037962752,"CoinMarketCap",12072015,12072015,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.0043128133,0.66427857,"{""low"":0.6502339,""high"":0.66427857}",0.6502339,12072015,0.6545295,"CCC",0.6545295,38041555,20031993,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.1042338,0.19006132,"REGULAR",-0.65647405,0.6526558,"Tezos USD","Tezos USD","[]","2025-04-05T17:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.548422,""high"":1.89332}",-1.2406642,-0.65528506,0.548422,1.89332,-48.245686,0.74761915,-0.09496337,-0.12702106,0.9595495,-0.3068937,-0.31983104,677432384,15,0,false,false,false,"2017-11-09T00:00:00.000Z","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999997568,"CoinMarketCap",164836,164836,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",4.0112354e-7,0.00008223139,"8.056092E-5 - 8.223139E-5",0.00008056092,164836,0.00008223139,"CCC",0.00008223139,334080,202971,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000033094839,0.042429283,"REGULAR",0.49578384,0.00008130948,"MOTH USD","MOTH USD","[]",1743875580,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"7.8E-5 - 0.00669",-0.0066086906,-0.9878461,0.000078,0.00669,-96.93458,0.00013918,-0.000057870522,-0.41579625,0.0015664,-0.0014850906,-0.9480915,81309,15,0,false,false,false,1721779200000,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,142471280,"CoinMarketCap",1041217216,1041217216,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-5.246521,598.4207,"{""low"":591.30695,""high"":598.4207}",591.30695,1041217216,597.5831,"CCC",597.5831,1953106116,1727529493,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",185.47339,0.45512193,"REGULAR",-0.8769857,592.998,"BNB USD","BNB USD","[]","2025-04-05T17:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":407.5246,""high"":793.3505}",-200.35254,-0.25253975,407.5246,793.3505,1.9817948,614.7316,-21.733643,-0.035354685,633.6293,-40.631287,-0.064124696,84485177344,15,0,false,false,false,"2017-11-09T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,461843840,"CoinMarketCap",373624,373624,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00074540824,0.021263395,"{""low"":0.01912514,""high"":0.021263395}",0.01912514,373624,0.02019852,"CCC",0.02019852,442439,342800,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00084800273,0.04433969,"REGULAR",-3.5977836,0.019973142,"Hathor USD","Hathor USD","[]","2025-04-05T17:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.01912514,""high"":0.134152}",-0.11417885,-0.8511156,0.01912514,0.134152,-84.359924,0.02836552,-0.008392379,-0.29586548,0.050848566,-0.030875424,-0.6072034,9224473,15,0,false,false,false,"2020-09-25T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"REGULAR",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,12978409472,"CoinMarketCap",92709,92709,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000025672547,0.00090351276,"8.715246E-4 - 9.0351276E-4",0.0008715246,92709,0.0008977773,"CCC",0.0008977773,173773,109226,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000048100657,0.05809258,"REGULAR",-2.8468947,0.0008761007,"Nimiq USD","Nimiq USD","[]",1743875700,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"8.28E-4 - 0.006225",-0.0053488994,-0.8592609,0.000828,0.006225,-39.892906,0.00111448,-0.00023837929,-0.21389285,0.00154358,-0.0006674793,-0.43242288,11370393,15,0,false,false,false,1532563200000,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,15886821,"CoinMarketCap",72751112,72751112,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.8586693,40.073517,"{""low"":36.857727,""high"":40.073517}",36.857727,72751112,39.343212,"CCC",39.343212,80984888,68387263,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.611792,1.3503422,"REGULAR",-7.0627756,37.61647,"Zcash USD","Zcash USD","[]","2025-04-05T17:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":16.004679,""high"":78.95474}",-41.338272,-0.5235692,16.004679,78.95474,42.96949,34.853268,2.7632027,0.079281025,42.456696,-4.840225,-0.114003815,597606144,15,0,false,false,false,"2017-11-09T00:00:00.000Z","ZEC"
