"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00407834,-0.00020188931,-0.04950282,0.006336265,-0.0024598143,-0.38821205,3875537,15,0,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999764480,"CoinMarketCap",630074,630074,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00017976109,0.0040174862,"{""low"":0.0036916207,""high"":0.0040174862}",0.0036916207,630074,0.003701822,"CCC",0.003701822,1177695,616458,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00053945044,0.1616573,"{""low"":0.003337,""high"":0.017725}",-0.01384855,-0.7813004,0.003337,0.017725,-42.958397,"[]","2025-09-10T23:36:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,4.8627653,0.0038764505,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,,,,,,,0,15,0,"DeSci Meme USD",,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",6.0267817e-15,2.35237e-13,"2.2921E-13 - 2.35237E-13",2.2921e-13,0,2.2921e-13,"CCC",2.2921e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",6.026836e-15,0.02629395,"2.2921E-13 - 2.35237E-13",-1.6263033e-19,-6.9134677e-7,2.2921e-13,2.35237e-13,,"[]",1757548200,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,2.6293762,2.3523682e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,26.85648,-1.6262817,-0.060554538,31.002405,-5.7722073,-0.18618579,0,15,0,"Goatcoin USD","Goatcoin USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",18,18,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.62280655,25.853004,"{""low"":25.230198,""high"":25.853004}",25.230198,18,25.853004,"CCC",25.853004,12,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.367844,4.1888857,"{""low"":4.862354,""high"":235.97632}",-210.74612,-0.89308167,4.862354,235.97632,123.89879,"[]","2025-09-10T23:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-2.4090276,25.230198,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.32458064,-0.10283159,-0.31681368,0.49937576,-0.2776267,-0.5559475,973810,15,0,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",73159,73159,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.003127113,0.23045765,"{""low"":0.21839598,""high"":0.23045765}",0.21839598,73159,0.22539678,"CCC",0.22539678,187721,95321,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.01365605,0.06562474,"{""low"":0.208093,""high"":2.061974}",-1.840225,-0.8924579,0.208093,2.061974,-83.66977,"[]","2025-09-10T23:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.3905953,0.22174905,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,826.7399,66.87665,0.080892004,680.9591,212.65747,0.31229112,124380078080,15,0,"BNB USD","BNB USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,139187296,"CoinMarketCap",2871679744,2871679744,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",14.10614,905.5038,"{""low"":877.61615,""high"":905.5038}",877.61615,2871679744,880.0064,"CCC",880.0064,2223609453,2081148506,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",386.37405,0.76171464,"{""low"":507.24252,""high"":905.5038}",-11.887207,-0.013127727,507.24252,905.5038,65.979805,"[]","2025-09-10T23:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.6038679,893.6166,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.01548394,-0.002155372,-0.13920048,0.02072687,-0.0073983027,-0.35694256,6644988,15,0,"Hathor USD","Hathor USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,498552320,"CoinMarketCap",373006,373006,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00027841236,0.013463401,"{""low"":0.013018369,""high"":0.013463401}",0.013018369,373006,0.013047168,"CCC",0.013047168,408103,334961,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0011615679,0.095468715,"{""low"":0.012167,""high"":0.134152}",-0.12082343,-0.9006458,0.012167,0.134152,-64.81772,"[]","2025-09-10T23:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,2.133411,0.013328568,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0007207,0.00001800846,0.024987457,0.00085938,-0.000120671524,-0.14041695,9889356,15,0,"Nimiq USD","Nimiq USD","REGULAR",false,1532563200000,6,13387359232,"CoinMarketCap",234677,234677,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000017175102,0.00075881777,"7.1981637E-4 - 7.5881777E-4",0.00071981637,234677,0.00072300364,"CCC",0.00072300364,424578,335461,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018770847,0.34066874,"5.51E-4 - 0.006225",-0.005486292,-0.881332,0.000551,0.006225,-30.643612,"[]",1757548440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.380365,0.0007387085,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,40.25086,7.6895523,0.19104071,39.772045,8.1683655,0.20537958,777071104,15,0,"Zcash USD","Zcash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16209104,"CoinMarketCap",93347256,93347256,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.34255219,49.07999,"{""low"":47.37842,""high"":49.07999}",47.37842,93347256,48.307266,"CCC",48.307266,83724239,69875241,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",23.426027,0.95560336,"{""low"":24.514383,""high"":78.95474}",-31.014332,-0.3928115,24.514383,78.95474,62.95589,"[]","2025-09-10T23:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.709471,47.94041,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.999323,0.0041339397,0.00413674,0.9986474,0.0048095584,0.0048160725,0,15,0,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",138272,138272,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0040199757,1.0067705,"{""low"":0.99644774,""high"":1.0067705}",0.99644774,138272,0.999437,"CCC",0.999437,69006,39665,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13458598,0.15489754,"{""low"":0.868871,""high"":1.169297}",-0.16584003,-0.14182884,0.868871,1.169297,0.34115314,"[]","2025-09-10T23:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.40222806,1.003457,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,0.8158818,-0.0211277,-0.025895542,0.70759183,0.087162256,0.123181544,220149728,15,0,"SushiSwap USD","SushiSwap USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,277003584,"CoinMarketCap",28108942,28108942,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0011556149,0.81452507,"{""low"":0.7846961,""high"":0.81452507}",0.7846961,28108942,0.7940021,"CCC",0.7940021,49686718,28604068,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3367931,0.73541874,"{""low"":0.457961,""high"":2.797919}",-2.003165,-0.71594816,0.457961,2.797919,28.30317,"[]","2025-09-10T23:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.14561783,0.7947541,"SUSHI"
