"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-04T18:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2,19805676,"CoinMarketCap",25444558848,25444558848,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-413.0625,98265.53,"{""low"":97582.945,""high"":98265.53}",97582.945,25444558848,98167.57,"CCC",98167.57,55564419145,39287258654,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59423.01,1.5425776,"{""low"":38521.895,""high"":108268.445}",-10323.539,-0.095351316,38521.895,108268.445,123.02621,96944.766,1000.1406,0.010316603,71973.74,25971.164,0.3608422,1939865075712,15,0,false,true,false,"2014-09-17T00:00:00.000Z","Bitcoin USD","Bitcoin USD",-0.41995814,97944.91,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-04T18:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,2,0,"CoinMarketCap",1614,1614,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-12.117912,81.48422,"{""low"":68.802826,""high"":81.48422}",68.802826,1614,81.48422,"CCC",81.48422,2247,2919,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",73.471725,22.650543,"{""low"":3.243707,""high"":235.97632}",-159.2609,-0.674902,3.243707,235.97632,502.3507,67.38757,9.327858,0.13842104,29.72839,46.98704,1.5805445,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z","Goatcoin USD","Goatcoin USD",-13.641178,76.71543,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-04T18:55:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,4,38801256,"CoinMarketCap",15241967,15241967,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.013155699,1.2059338,"{""low"":1.1301838,""high"":1.2059338}",1.1301838,15241967,1.1426636,"CCC",1.1426636,13168619,8093485,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.16904372,0.16964103,"{""low"":0.996479,""high"":10.705447}",-9.539925,-0.89112806,0.996479,10.705447,-65.05497,1.5299207,-0.364398,-0.23818098,1.5429133,-0.37739062,-0.24459612,45223744,15,0,false,false,false,"2024-02-06T00:00:00.000Z","Heroes of Mavia USD","Heroes of Mavia USD",1.1416186,1.1655227,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736016900,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,6,10000000000,"CoinMarketCap",300650,300650,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.00001559325,0.000556741,"5.390808E-4 - 5.56741E-4",0.0005390808,300650,0.0005483731,"CCC",0.0005483731,207977,293764,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0002123662,0.6227748,"3.41E-4 - 0.001825",-0.0012716339,-0.6967857,0.000341,0.001825,-29.198969,0.00063406,-0.000080693804,-0.12726524,0.0005051,0.0000482662,0.09555771,5533662,15,0,false,false,false,1576800000000,"Bepro USD","Bepro USD",2.8996048,0.0005533662,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-04T18:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,6,4391496,"CoinMarketCap",230224,230224,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.004574895,0.86073333,"{""low"":0.844113,""high"":0.86073333}",0.844113,230224,0.8520758,"CCC",0.8520758,224904,207599,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.38807252,0.82630855,"{""low"":0.469646,""high"":3.493541}",-2.6358225,-0.7544845,0.469646,3.493541,69.245125,0.9165707,-0.058852196,-0.06420912,1.16497,-0.3072515,-0.263742,3766667,15,0,false,false,false,"2020-12-17T00:00:00.000Z","MAHA.xyz USD","MAHA.xyz USD",0.5362414,0.8577185,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-04T18:55:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,4,4129019,"CoinMarketCap",23374638,23374638,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.07227278,5.0447326,"{""low"":4.901438,""high"":5.0447326}",4.901438,23374638,5.0280967,"CCC",5.0280967,71916325,31775068,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.681279,1.2034131,"{""low"":2.228062,""high"":13.452645}",-8.543304,-0.635065,2.228062,13.452645,8.706522,5.2258973,-0.31655645,-0.060574565,4.3007426,0.60859823,0.14151004,20270762,15,0,false,false,false,"2020-06-21T00:00:00.000Z","OG Fan Token USD","OG Fan Token USD",-1.4507893,4.909341,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-04T18:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,4,105467416,"CoinMarketCap",40633712,40633712,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.022194862,3.484498,"{""low"":3.39664,""high"":3.484498}",3.39664,40633712,3.447286,"CCC",3.447286,52050572,42296975,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.6233803,0.90364915,"{""low"":1.796472,""high"":6.156673}",-2.7368207,-0.44452918,1.796472,6.156673,8.367419,3.667738,-0.2478857,-0.067585446,2.7269661,0.6928861,0.2540868,360683008,15,0,false,false,false,"2017-11-09T00:00:00.000Z","Qtum USD","Qtum USD",-0.6448151,3.4198523,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z","Impermax USD",,0,0.0041430923,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736016900,"CCC",,"UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1778535,1778535,"KANGO","USD=X",,0.000009343614,0.00007057701,"5.4008862E-5 - 7.057701E-5",0.000054008862,1778535,0.000054008862,"CCC",0.000054008862,,,,,,0.000005895916,0.10916571,"5.4008862E-5 - 7.057701E-5",-0.000010672229,-0.15121396,0.000054008862,0.00007057701,,,,,,,,0,15,0,false,false,false,,"KANGO USD",,18.479826,0.000059904778,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-04T18:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,4,1022621952,"CoinMarketCap",46028792,46028792,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.020651102,1.4627352,"{""low"":1.4044276,""high"":1.4627352}",1.4044276,46028792,1.4350357,"CCC",1.4350357,102630579,59463013,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.8658426,1.578789,"{""low"":0.548422,""high"":1.89332}",-0.4790554,-0.253024,0.548422,1.89332,55.79089,1.363,0.051264524,0.037611537,0.8653162,0.54894835,0.6343905,1446257920,15,0,false,false,false,"2017-11-09T00:00:00.000Z","Tezos USD","Tezos USD",-1.4391817,1.4142646,"XTZ"
