"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","marketState","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T04:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD",-0.38536033,96943.88,"REGULAR","Bitcoin USD",-375.03125,97077.06,"{""low"":95529.766,""high"":97077.06}",95529.766,33453729792,96488.45,"CCC",96488.45,63275401684,53951849858,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",49198.12,1.0304186,"{""low"":47745.76,""high"":109114.88}",-12171,-0.111542985,47745.76,109114.88,93.12626,98666.77,-1722.8906,-0.01746171,78799.71,18144.172,0.23025683,1921644363776,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19822234,"CoinMarketCap",33453729792,33453729792,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T04:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD",-4.0889935,28.020473,"REGULAR","Goatcoin USD",-1.194603,28.510363,"{""low"":28.020473,""high"":28.510363}",28.020473,879,28.508787,"CCC",28.508787,2192,769,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.15812,4.762738,"{""low"":4.862354,""high"":235.97632}",-207.95584,-0.88125724,4.862354,235.97632,196.11835,66.52238,-38.501904,-0.57878125,37.302216,-9.281742,-0.24882549,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",879,879,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T04:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD",-0.13094515,0.5088222,"REGULAR","MAHA.xyz USD",-0.0006671548,0.51642394,"{""low"":0.50743544,""high"":0.51642394}",0.50743544,197025,0.5103367,"CCC",0.5103367,217253,244752,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.020448208,0.041869976,"{""low"":0.488374,""high"":3.493541}",-2.9847188,-0.8543534,0.488374,3.493541,-43.33409,0.703386,-0.1945638,-0.27661029,1.0877447,-0.5789225,-0.53222275,2234490,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",197025,197025,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T04:53:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD",-2.0338826,0.8795161,"REGULAR","Tezos USD",-0.018259704,0.89221954,"{""low"":0.8549069,""high"":0.89221954}",0.8549069,34321588,0.8807693,"CCC",0.8807693,117781242,49845614,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.33109415,0.6037215,"{""low"":0.548422,""high"":1.89332}",-1.0138038,-0.5354636,0.548422,1.89332,-16.244047,1.2200445,-0.34052837,-0.27911144,0.9363157,-0.05679959,-0.060662862,905429824,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1029463616,"CoinMarketCap",34321588,34321588,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739163120,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD",3.6124978,0.0004245579,"REGULAR","MOTH USD",0.000014802383,0.0004257726,"4.1053505E-4 - 4.257726E-4",0.00041053505,237002,0.0004107396,"CCC",0.0004107396,608441,286132,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000014022837,0.034157466,"4.1053505E-4 - 0.00669",-0.0062654424,-0.93653846,0.00041053505,0.00669,-84.4486,0.00114898,-0.0007244221,-0.6304915,0.002432375,-0.0020078172,-0.8254554,424556,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",237002,237002,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T04:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD",-1.8772414,605.8918,"REGULAR","BNB USD",-11.591675,621.34283,"{""low"":597.38086,""high"":621.34283}",597.38086,2741600512,616.582,"CCC",616.582,2244841241,2010923773,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",289.95935,0.9177891,"{""low"":315.93243,""high"":793.3505}",-187.45874,-0.23628742,315.93243,793.3505,87.02068,678.32104,-72.42926,-0.10677726,611.4548,-5.5629883,-0.009097955,86327263232,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142479680,"CoinMarketCap",2741600512,2741600512,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T04:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD",-7.189057,0.038161766,"REGULAR","Hathor USD",-0.0029559806,0.04086102,"{""low"":0.038063705,""high"":0.04086102}",0.038063705,423636,0.038956393,"CCC",0.038956393,755598,553611,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.010155765,0.3626282,"{""low"":0.028006,""high"":0.183019}",-0.14485723,-0.7914874,0.028006,0.183019,-35.749573,0.06092764,-0.022765875,-0.3736543,0.052920356,-0.014758591,-0.27888304,17576898,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,460589248,"CoinMarketCap",423636,423636,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"REGULAR","RSIC•GENESIS•RUNE USD",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739163180,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD",-1.8363513,0.0010005435,"REGULAR","Nimiq USD",-0.000018717255,0.0010268812,"0.0010005435 - 0.0010268812",0.0010005435,50000,0.0010197462,"CCC",0.0010197462,149005,93452,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000035434496,0.0035541118,"9.97E-4 - 0.006225",-0.0052244565,-0.8392701,0.000997,0.006225,-33.35553,0.00135092,-0.00035037647,-0.2593614,0.001595005,-0.00059446157,-0.372702,12791940,15,0,false,false,false,1532563200000,6,12784992256,"CoinMarketCap",50000,50000,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T04:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD",-0.07746272,32.622723,"REGULAR","Zcash USD",-0.025291443,32.986088,"{""low"":31.252213,""high"":32.986088}",31.252213,66437344,32.524532,"CCC",32.524532,123283820,78125139,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.618044,1.0383241,"{""low"":16.004679,""high"":78.95474}",-46.33202,-0.58681744,16.004679,78.95474,51.260292,50.222393,-17.59967,-0.35043472,42.43094,-9.808216,-0.23115718,532672608,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",66437344,66437344,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
