"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.3460057,91431.95,"REGULAR","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",2095.8281,"2024-11-18T21:53:00.000Z",92530.734,"{""low"":89501.94,""high"":92530.734}",89501.94,76170354688,89849.766,"CCC",89849.766,37674190141,79849925802,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55760.98,1.5632032,"{""low"":35670.973,""high"":93434.35}",-2002.3984,-0.021431074,35670.973,93434.35,139.73625,70356.98,21074.977,false,"2014-09-17T00:00:00.000Z",2,19784092,"CoinMarketCap",76170354688,76170354688,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",0.29954353,64730.613,26701.34,0.4124994,1808898326528,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.9874072,30.411272,"REGULAR","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.61665154,"2024-11-18T21:49:00.000Z",30.411272,"{""low"":28.607803,""high"":30.411272}",28.607803,486,29.312067,"CCC",29.312067,639,1166,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",27.167564,8.375468,"{""low"":3.243707,""high"":81.14783}",-50.736557,-0.62523615,3.243707,81.14783,201.80838,27.144958,3.2663136,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",486,486,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.12032855,17.193691,13.217581,0.76874596,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.6628327,1.425376,"REGULAR","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.101450205,"2024-11-18T21:49:00.000Z",1.4335151,"{""low"":1.3103751,""high"":1.4335151}",1.3103751,12130243,1.3226577,"CCC",1.3226577,9446691,13642117,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.35937107,0.3371195,"{""low"":1.066005,""high"":10.705447}",-9.280071,-0.8668551,1.066005,10.705447,-59.552753,1.3790187,0.046357393,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",12130243,12130243,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.03361622,1.9175998,-0.49222374,-0.2566874,55306380,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.36903,0.00056003896,"REGULAR","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000023444009,1731966780,0.0005649053,"5.142173E-4 - 5.649053E-4",0.0005142173,208010,0.0005432042,"CCC",0.0005432042,286083,140956,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00021903895,0.6423429,"3.41E-4 - 0.001825",-0.0012649611,-0.69312936,0.000341,0.001825,-41.6309,0.00043044,0.00012959895,false,1576800000000,6,10000000000,"CoinMarketCap",208010,208010,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.30108482,0.0005208,0.00003923895,0.0753436,5600389,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.7528706,0.8374458,"REGULAR","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.06064707,"2024-11-18T21:49:00.000Z",0.9051907,"{""low"":0.82928705,""high"":0.9051907}",0.82928705,176880,0.9023412,"CCC",0.9023412,230742,179827,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.5568738,1.9847804,"{""low"":0.280572,""high"":3.493541}",-2.6560953,-0.7602874,0.280572,3.493541,172.95456,1.2690076,-0.43156177,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",176880,176880,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.34007818,1.3585695,-0.5211237,-0.38358265,3677639,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0101029,5.196775,"REGULAR","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.051968098,"2024-11-18T21:49:00.000Z",5.3692374,"{""low"":5.1148744,""high"":5.3692374}",5.1148744,39853564,5.227769,"CCC",5.227769,48128132,55746713,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.968713,1.3324195,"{""low"":2.228062,""high"":13.452645}",-8.255871,-0.6136987,2.228062,13.452645,13.111162,6.1357045,-0.93892956,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",39853564,39853564,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.15302718,4.102436,1.0943389,0.26675344,21445344,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.868864,3.227426,"REGULAR","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.31639576,"2024-11-18T21:53:00.000Z",3.2837934,"{""low"":2.9226995,""high"":3.2837934}",2.9226995,58190216,2.9277182,"CCC",2.9277182,32544491,66795671,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.4309541,0.79653573,"{""low"":1.796472,""high"":6.156673}",-2.929247,-0.47578406,1.796472,6.156673,-8.26453,2.468304,0.75912213,false,"2017-11-09T00:00:00.000Z",4,105404136,"CoinMarketCap",58190216,58190216,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.30754808,2.6756284,0.5517976,0.20623104,340184064,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0041430923,"REGULAR","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",49.376915,1.1648624,"REGULAR","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.3850482,"2024-11-18T21:53:00.000Z",1.3398612,"{""low"":0.784214,""high"":1.3398612}",0.784214,613774528,0.79286003,"CCC",0.79286003,19430497,45009450,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.6164404,1.1240257,"{""low"":0.548422,""high"":1.576543}",-0.41168058,-0.26112866,0.548422,1.576543,-6.022435,0.67918897,0.48567343,false,"2017-11-09T00:00:00.000Z",4,1013510080,"CoinMarketCap",613774528,613774528,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.7150785,0.7518647,0.41299772,0.5492979,1180599808,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8862918,620.7141,"REGULAR","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.453064,"2024-11-18T21:53:00.000Z",628.7411,"{""low"":613.353,""high"":628.7411}",613.353,2319232256,618.58,"CCC",618.58,1845088042,2836480080,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",397.2273,1.777408,"{""low"":223.48683,""high"":720.6726}",-99.958496,-0.13870168,223.48683,720.6726,143.81488,588.0886,32.62549,false,"2017-11-09T00:00:00.000Z",2,144098656,"CoinMarketCap",2319232256,2319232256,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.05547716,573.81256,46.90155,0.081736706,89444073472,15,0,false,false,"BNB"
