"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","UTC",0,"ccc_market",false,-5.303414,0.0015584716,"[]","2025-12-05T21:53:00.000Z","CCC","finmb_1_CCC","UTC",0.00193582,-0.0003773484,-0.19492948,0.00423757,-0.0026790984,-0.6322252,1558086,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999752960,"CoinMarketCap",743314,743314,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00008728111,0.0016572357,"{""low"":0.0015398,""high"":0.0016572357}",0.0015398,743314,0.0016429855,"CCC",0.0016429855,956034,788250,"2024-12-26T00:00:00.000Z",999898368,999752960,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00007147156,0.04806426,"{""low"":0.001487,""high"":0.017725}",-0.016166529,-0.9120749,0.001487,0.017725,-74.68413,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","4 USD","4 USD","UTC",0,"ccc_market",false,-11.295601,0.026927458,"[]","2025-12-05T21:53:00.000Z","CCC","finmb_4_CCC","UTC",0.06897474,-0.042047285,-0.6096041,0.09000153,-0.063074075,-0.70081115,26927458,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",13344187,13344187,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.003428936,0.03088176,"{""low"":0.026605316,""high"":0.03088176}",0.026605316,13344187,0.030287867,"CCC",0.030287867,75036741,22610541,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0010814574,0.04184235,"{""low"":0.025846,""high"":0.300619}",-0.27369153,-0.91042656,0.025846,0.300619,-76.86165,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeSci Meme USD",,"UTC",0,"ccc_market",false,-2.339524,1.2899053e-13,"[]",1764971580,"CCC","finmb_DESCI_CCC","UTC",,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",28,28,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-3.0900575e-15,1.28991e-13,"1.2899053E-13 - 1.28991E-13",1.2899053e-13,28,1.28991e-13,"CCC",1.28991e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.2899053E-13 - 1.28991E-13",-4.7433845e-19,-0.0000036772988,1.2899053e-13,1.28991e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD","UTC",0,"ccc_market",false,-5.4013305,16.700691,"[]","2025-12-05T21:53:00.000Z","CCC","finmb_GOAT_CCC","UTC",14.5464,2.1542912,0.14809789,23.445635,-6.7449436,-0.2876844,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",109,109,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.9535656,17.657743,"{""low"":16.700691,""high"":17.657743}",16.700691,109,17.657743,"CCC",17.657743,17,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",4.5226383,0.37137616,"{""low"":12.178053,""high"":235.97632}",-219.27563,-0.9292273,12.178053,235.97632,-68.50241,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD","UTC",0,"ccc_market",false,-0.9259187,0.098131604,"[]","2025-12-05T21:53:00.000Z","CCC","finmb_MAHA_CCC","UTC",0.13614492,-0.038013317,-0.27921215,0.31910488,-0.22097328,-0.69247854,430944,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",61693,61693,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00091710687,0.099567465,"{""low"":0.09686716,""high"":0.099567465}",0.09686716,61693,0.099051096,"CCC",0.099051096,73500,63114,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.009823605,0.11124253,"{""low"":0.088308,""high"":1.167097}",-1.0689653,-0.9159182,0.088308,1.167097,-90.364456,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD","UTC",0,"ccc_market",false,-2.0452552,880.58545,"[]","2025-12-05T21:53:00.000Z","CCC","finmb_BNB_CCC","UTC",980.9674,-100.38196,-0.10232955,857.2029,23.382568,0.027277753,121288327168,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,137736016,"CoinMarketCap",1971710720,1971710720,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-18.386292,906.6822,"{""low"":873.81866,""high"":906.6822}",873.81866,1971710720,900.1085,"CCC",900.1085,3891382069,2049922215,"2017-07-25T00:00:00.000Z",137736016,137736016,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",370.74976,0.7271946,"{""low"":509.8357,""high"":1370.546}",-489.96057,-0.35749298,509.8357,1370.546,22.958803,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD","UTC",0,"ccc_market",false,-7.7153845,0.012561606,"[]","2025-12-05T21:53:00.000Z","CCC","finmb_HTR_CCC","UTC",0.0234764,-0.010914793,-0.4649262,0.0189235,-0.0063618943,-0.33619013,6287439,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,500528288,"CoinMarketCap",354923,354923,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.001050204,0.013680941,"{""low"":0.0121983625,""high"":0.013680941}",0.0121983625,354923,0.013614182,"CCC",0.013614182,482407,401664,"2020-05-07T00:00:00.000Z",0,941280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0011736061,0.103056386,"{""low"":0.011388,""high"":0.134152}",-0.12159039,-0.9063629,0.011388,0.134152,-89.27271,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IMGN Labs USD","IMGN Labs USD","UTC",0,"ccc_market",false,-4.2723804,0.001429688,"[]","2025-12-05T21:48:00.000Z","CCC","finmb_IMGN_CCC","UTC",0.0019733,-0.00054361206,-0.27548373,0.00347918,-0.002049492,-0.5890733,1215980,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",79179,79179,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00006380782,0.0015289845,"{""low"":0.0014225865,""high"":0.0015289845}",0.0014225865,79179,0.001499757,"CCC",0.001499757,65697,80160,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000274688,0.23782513,"{""low"":0.001155,""high"":0.008026}",-0.006596312,-0.8218679,0.001155,0.008026,-71.450325,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD","UTC",0,"ccc_market",false,-1.9903558,0.0007326033,"[]",1764971520,"CCC","finmb_NIM_CCC","UTC",0.00065708,0.000075523334,0.11493781,0.00072514,0.000007463328,0.010292258,9998151,15,0,false,false,false,1532563200000,6,13647427584,"CoinMarketCap",505490,505490,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000014877529,0.0007425025,"7.250877E-4 - 7.425025E-4",0.0007250877,505490,0.0007355812,"CCC",0.0007355812,307545,431479,1531180800,20999999488,13647427584,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001896033,0.34917736,"5.43E-4 - 0.002782",-0.0020493967,-0.7366631,0.000543,0.002782,-72.3931,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD","UTC",0,"ccc_market",false,-1.7344158,355.17615,"[]","2025-12-05T21:53:00.000Z","CCC","finmb_ZEC_CCC","UTC",440.44086,-85.26471,-0.19358946,154.66385,200.5123,1.2964393,5833176064,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16423333,"CoinMarketCap",1298774912,1298774912,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-6.268982,403.6606,"{""low"":355.17615,""high"":403.6606}",355.17615,1298774912,366.75177,"CCC",366.75177,1017956519,1057775003,"2016-10-29T00:00:00.000Z",21000000,16423333,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",329.0405,12.589717,"{""low"":26.135654,""high"":736.51373}",-381.3376,-0.51776034,26.135654,736.51373,420.35123,"ZEC"
