"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-2.2660303,70386.59,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19775872,"CoinMarketCap",41842683904,41842683904,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1631.9609,"2024-10-31T19:54:00.000Z",72619.88,"{""low"":70116.91,""high"":72619.88}",70116.91,41842683904,72334.6,"CCC",72334.6,31597009956,34875325257,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",36253.152,1.0621008,"{""low"":34133.44,""high"":73750.07}",-3363.4766,-0.04560642,34133.44,73750.07,107.04975,64156.723,6229.871,0.097103946,63332.367,7054.2266,0.11138422,1391956197376,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,7.303082,37.824425,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1290,1290,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.5743408,"2024-10-31T19:51:00.000Z",49.886814,"{""low"":37.82193,""high"":49.886814}",37.82193,1290,46.728127,"CCC",46.728127,440,2715,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.58072,10.660864,"{""low"":3.243707,""high"":76.398674}",-38.57425,-0.5049073,3.243707,76.398674,375.3728,18.257217,19.567207,1.071752,15.260183,22.564241,1.4786351,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-6.089764,1.2800009,"REGULAR",false,"2024-02-06T00:00:00.000Z",4,33062882,"CoinMarketCap",10831084,10831084,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.08300376,"2024-10-31T19:51:00.000Z",1.3610809,"{""low"":1.2552972,""high"":1.3610809}",1.2552972,10831084,1.3578757,"CCC",1.3578757,8988921,10393430,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.20825589,0.19431476,"{""low"":1.071745,""high"":10.705447}",-9.4254465,-0.88043463,1.071745,10.705447,-58.472466,1.4347476,-0.15474665,-0.10785636,2.1251364,-0.84513545,-0.3976853,42320520,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-1.0151253,0.0003878582,"REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",152529,152529,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.0000039776205,1730404440,0.0003931015,"3.873579E-4 - 3.931015E-4",0.0003873579,152529,0.000391217,"CCC",0.000391217,343528,173951,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000037858204,0.1081663,"3.5E-4 - 0.001825",-0.0014371418,-0.78747493,0.00035,0.001825,-36.11111,0.00040704,-0.00001918181,-0.047125123,0.00057133,-0.00018347183,-0.32113108,3878582,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-2.9044528,1.0408585,"REGULAR",false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",193798,193798,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.03113556,"2024-10-31T19:51:00.000Z",1.079533,"{""low"":1.0340852,""high"":1.079533}",1.0340852,193798,1.0777549,"CCC",1.0777549,243336,282674,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.8110085,3.5284252,"{""low"":0.22985,""high"":3.493541}",-2.4526825,-0.702062,0.22985,3.493541,354.1789,1.4966916,-0.45583308,-0.30456045,1.4907291,-0.4498706,-0.3017789,4570926,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-8.3849125,5.654401,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,4158968,"CoinMarketCap",23148754,23148754,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.51750946,"2024-10-31T19:51:00.000Z",6.1103497,"{""low"":5.6232815,""high"":6.1103497}",5.6232815,23148754,6.100087,"CCC",6.100087,38458405,62744512,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.426339,1.5378114,"{""low"":2.228062,""high"":13.452645}",-7.7982445,-0.5796811,2.228062,13.452645,39.94242,5.18585,0.46855068,0.09035176,4.0127816,1.6416192,0.40909758,23516472,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-6.4626436,2.2234037,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,105379728,"CoinMarketCap",27936000,27936000,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.15361857,"2024-10-31T19:54:00.000Z",2.365325,"{""low"":2.21564,""high"":2.365325}",2.21564,27936000,2.365325,"CCC",2.365325,29511238,27322877,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.42693174,0.2376501,"{""low"":1.796472,""high"":6.156673}",-3.9332693,-0.6388628,1.796472,6.156673,-25.984705,2.434624,-0.21122026,-0.08675683,2.8112464,-0.5878427,-0.20910394,234301664,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-5.2709312,0.6307698,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1009893888,"CoinMarketCap",22283824,22283824,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.03509742,"2024-10-31T19:54:00.000Z",0.6638906,"{""low"":0.63001484,""high"":0.6638906}",0.63001484,22283824,0.66137207,"CCC",0.66137207,16966532,19553517,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.08234781,0.1501541,"{""low"":0.548422,""high"":1.576543}",-0.9457732,-0.5999032,0.548422,1.576543,-17.231888,0.67568594,-0.044916153,-0.0664749,0.7799376,-0.14916784,-0.1912561,637010560,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,-5.605754,0.016243482,"REGULAR",false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",144398,144398,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",-0.0009646453,"2024-10-31T19:51:00.000Z",0.017231843,"{""low"":0.016242338,""high"":0.017231843}",0.016242338,144398,0.017207155,"CCC",0.017207155,151968,145062,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.004859482,0.42686945,"{""low"":0.011384,""high"":0.041578}",-0.025334517,-0.60932505,0.011384,0.041578,-5.936694,0.01579228,0.00045120157,0.02857102,0.021776415,-0.0055329334,-0.25407916,16243482,15,0,false,false,"MNGO"
