"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4549749,74981.016,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,65386.27,9594.746,0.14673947,63498.812,11482.203,0.18082547,1483044028416,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19778928,"CoinMarketCap",72037441536,72037441536,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1075.3047,"2024-11-07T10:53:00.000Z",75869.164,"{""low"":74494.72,""high"":75869.164}",74494.72,72037441536,75634.91,"CCC",75634.91,30652808131,38561201250,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",40032.516,1.1454717,"{""low"":34948.5,""high"":75869.164}",-888.14844,-0.011706316,34948.5,75869.164,89.026054,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.738054,34.13734,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,20.793667,13.343674,0.64171815,15.77617,18.361172,1.1638548,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",672,672,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.7432327,"2024-11-07T10:54:00.000Z",34.13734,"{""low"":33.67585,""high"":34.13734}",33.67585,672,33.67585,"CCC",33.67585,509,1036,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.893633,9.524175,"{""low"":3.243707,""high"":76.398674}",-42.261333,-0.5531684,3.243707,76.398674,171.92348,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.8240151,1.3704052,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,1.4240266,-0.05362141,-0.037654784,2.0716312,-0.701226,-0.33848977,47408844,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,34594764,"CoinMarketCap",13477394,13477394,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.03763759,"2024-11-07T10:55:00.000Z",1.4537199,"{""low"":1.3627993,""high"":1.4537199}",1.3627993,13477394,1.3838478,"CCC",1.3838478,8863369,9837774,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.3044002,0.28555232,"{""low"":1.066005,""high"":10.705447}",-9.335042,-0.8719899,1.066005,10.705447,-63.42288,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.540468,0.00036859355,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,0.00040398,-0.000035386445,-0.08759455,0.0005503,-0.00018170645,-0.33019525,3685935,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",38283,38283,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000009131996,1730976780,0.00036977467,"3.608297E-4 - 3.6977467E-4",0.0003608297,38283,0.0003636496,"CCC",0.0003636496,326215,156342,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000026593538,0.07775888,"3.42E-4 - 0.001825",-0.0014564064,-0.7980309,0.000342,0.001825,-52.493073,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.11893733,0.90904737,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.4487294,-0.53968203,-0.37252092,1.4544044,-0.545357,-0.3749693,3992077,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",239893,239893,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.001079917,"2024-11-07T10:54:00.000Z",0.91162384,"{""low"":0.85684747,""high"":0.91162384}",0.85684747,239893,0.85916513,"CCC",0.85916513,237484,227292,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6326103,2.2884429,"{""low"":0.276437,""high"":3.493541}",-2.5844936,-0.739792,0.276437,3.493541,184.63626,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.248968,5.9436517,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,5.508871,0.4347806,0.07892372,4.0429745,1.9006772,0.47011852,24527454,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",36126796,36126796,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.24225044,"2024-11-07T10:54:00.000Z",5.978609,"{""low"":5.7081037,""high"":5.978609}",5.7081037,36126796,5.757689,"CCC",5.757689,41466399,46886200,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.7155898,1.667633,"{""low"":2.228062,""high"":13.452645}",-7.5089936,-0.55817974,2.228062,13.452645,21.007801,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2645482,2.353311,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,2.4254036,-0.07209253,-0.029723933,2.7553682,-0.40205717,-0.14591776,247142096,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105018880,"CoinMarketCap",33747580,33747580,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.029387236,"2024-11-07T10:53:00.000Z",2.4007087,"{""low"":2.329632,""high"":2.4007087}",2.329632,33747580,2.3598251,"CCC",2.3598251,28692411,27732868,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.5568391,0.3099626,"{""low"":1.796472,""high"":6.156673}",-3.803362,-0.6177625,1.796472,6.156673,-28.731335,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0041430923,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0449018,0.64614344,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.67254233,-0.026398897,-0.039252393,0.7685894,-0.12244594,-0.15931256,653478720,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1011352384,"CoinMarketCap",28591112,28591112,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.0068228245,"2024-11-07T10:53:00.000Z",0.6617873,"{""low"":0.6390865,""high"":0.6617873}",0.6390865,28591112,0.65278864,"CCC",0.65278864,16068114,21145848,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.09772146,0.17818661,"{""low"":0.548422,""high"":1.576543}",-0.93039954,-0.5901517,0.548422,1.576543,-27.999718,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.01314996,0.016244361,"CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,0.01596598,0.00027838163,0.017435925,0.02146041,-0.005216049,-0.2430545,16244362,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",149382,149382,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",-0.000002136454,"2024-11-07T10:54:00.000Z",0.017036226,"{""low"":0.016186697,""high"":0.017036226}",0.016186697,149382,0.016191171,"CCC",0.016191171,151844,144847,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.004860361,0.4269467,"{""low"":0.011384,""high"":0.041578}",-0.025333637,-0.6093039,0.011384,0.041578,-11.528206,"MNGO"
