"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2025-02-19T00:00:00.000Z",6,999762816,"CoinMarketCap",2592025,2592025,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00059683225,0.004489253,"{""low"":0.0037769517,""high"":0.004489253}",0.0037769517,2592025,0.0044411765,"CCC","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","2025-09-22T23:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-13.30321,0.003889547,"REGULAR",0.0044411765,1197887,1611784,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00055254693,0.16558194,"{""low"":0.003337,""high"":0.017725}",-0.013835453,-0.78056157,0.003337,0.017725,-31.571651,0.00404096,-0.00015141326,-0.037469625,0.0061964,-0.0023068532,-0.37228924,3888624,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,2.64558e-13,"2.6455793E-13 - 2.64558E-13",2.6455793e-13,0,2.64558e-13,"CCC","DeSci Meme USD",,1758585000,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-9.2e-7,2.6455793e-13,"REGULAR",2.64558e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.6455793E-13 - 2.64558E-13",-5.421011e-20,-2.0490823e-7,2.6455793e-13,2.64558e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",543,543,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.1096458,23.706114,"{""low"":22.589245,""high"":23.706114}",22.589245,543,23.698893,"CCC","Goatcoin USD","Goatcoin USD","2025-09-22T23:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-4.682274,22.589245,"REGULAR",23.698893,17,56,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",17.72689,3.6457427,"{""low"":4.862354,""high"":235.97632}",-213.38707,-0.9042732,4.862354,235.97632,102.88565,26.546146,-3.9569016,-0.14905748,30.326502,-7.737257,-0.25513187,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",89337,89337,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0028451532,0.22134066,"{""low"":0.21772626,""high"":0.22134066}",0.21772626,89337,0.22020046,"CCC","MAHA.xyz USD","MAHA.xyz USD","2025-09-22T23:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.287711,0.21810168,"REGULAR",0.22020046,163220,85781,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.010008678,0.048097137,"{""low"":0.208093,""high"":2.061974}",-1.8438723,-0.89422673,0.208093,2.061974,-86.83781,0.25970402,-0.041602343,-0.16019137,0.48210657,-0.2640049,-0.5476069,957792,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2017-11-09T00:00:00.000Z",2,139186288,"CoinMarketCap",4890994688,4890994688,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-56.427246,1049.5281,"{""low"":979.4413,""high"":1049.5281}",979.4413,4890994688,1048.5897,"CCC","BNB USD","BNB USD","2025-09-22T23:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-5.380162,992.37476,"REGULAR",1048.5897,2417337537,3204985040,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",482.53906,0.94645995,"{""low"":509.8357,""high"":1080.4777}",-88.102905,-0.081540704,509.8357,1080.4777,73.5161,867.78516,124.5896,0.14357194,701.72,290.6548,0.41420338,138124951552,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2020-09-25T00:00:00.000Z",6,498828192,"CoinMarketCap",313055,313055,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0010150373,0.013709756,"{""low"":0.012208239,""high"":0.013709756}",0.012208239,313055,0.013709756,"CCC","Hathor USD","Hathor USD","2025-09-22T23:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-7.443638,0.012621268,"REGULAR",0.013709756,403589,374491,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0004542675,0.03733603,"{""low"":0.012167,""high"":0.134152}",-0.12153073,-0.9059181,0.012167,0.134152,-68.164406,0.01466926,-0.0020479923,-0.13961115,0.01963218,-0.0070109116,-0.35711327,6295844,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",65395,65395,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00016620825,0.003516169,"{""low"":0.0031874129,""high"":0.003516169}",0.0031874129,65395,0.0035056253,"CCC","IMGN Labs USD","IMGN Labs USD","2025-09-22T23:51:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-4.7381864,0.0033416373,"REGULAR",0.0035056253,79409,63179,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0004226372,0.14478835,"{""low"":0.002919,""high"":0.008026}",-0.0046843626,-0.58364844,0.002919,0.008026,-33.26989,0.0045136,-0.0011719626,-0.25965142,0.0042945403,-0.00095290295,-0.22188707,2842135,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1532563200000,6,13464723456,"CoinMarketCap",214672,214672,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000031076197,0.0006816599,"5.950728E-4 - 6.816599E-4",0.0005950728,214672,0.0006727938,"CCC","Nimiq USD","Nimiq USD",1758585180,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-4.621365,0.0006413704,"REGULAR",0.0006727938,412786,302050,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00009037042,0.16401166,"5.51E-4 - 0.006225",-0.00558363,-0.89696866,0.000551,0.006225,-38.700825,0.00072928,-0.000087909575,-0.120542966,0.000824265,-0.00018289458,-0.22188808,8635876,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2017-11-09T00:00:00.000Z",2,16228032,"CoinMarketCap",105286144,105286144,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.1990395,52.113575,"{""low"":47.476086,""high"":52.113575}",47.476086,105286144,51.875404,"CCC","Zcash USD","Zcash USD","2025-09-22T23:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-6.163585,48.703224,"REGULAR",51.875404,85915806,85538633,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",24.18884,0.9867203,"{""low"":24.514383,""high"":78.95474}",-30.251518,-0.3831501,24.514383,78.95474,75.10931,42.7775,5.925724,0.13852432,40.610867,8.092358,0.19926582,790357504,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",152165,152165,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.003853798,1.004433,"{""low"":0.9949429,""high"":1.004433}",0.9949429,152165,1.0005794,"CCC","Magic Internet Money USD","Magic Internet Money USD","2025-09-22T23:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.3851486,1.004433,"REGULAR",1.0005794,68655,64763,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13556206,0.15602094,"{""low"":0.868871,""high"":1.169297}",-0.16486394,-0.14099407,0.868871,1.169297,0.2489686,0.9998573,0.0045757294,0.004576382,0.9988514,0.0055816174,0.0055880356,0,15,0,false,false,"MIM"
