"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-12-17T04:56:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999749760,"CoinMarketCap",792923,792923,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00012482726,0.0021510108,"{""low"":0.001999345,""high"":0.0021510108}",0.001999345,792923,0.0020077592,"CCC",0.0020077592,999145,1031651,"2024-12-26T00:00:00.000Z",999898368,999749760,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00063251157,0.42536083,"{""low"":0.001487,""high"":0.017725}",-0.015605489,-0.8804225,0.001487,0.017725,-68.7057,0.00187066,0.0002488516,0.13302878,0.003901585,-0.0017820734,-0.45675626,2118981,15,0,false,false,6.257995,0.0021195116,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD","[]","2025-12-17T04:49:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",7007133,7007133,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0011306461,0.022166386,"{""low"":0.021126155,""high"":0.022166386}",0.021126155,7007133,0.022166386,"CCC",0.022166386,65716413,11277238,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00028448366,0.013465946,"{""low"":0.021126155,""high"":0.300619}",-0.27920836,-0.9287782,0.021126155,0.300619,-82.67757,0.04734968,-0.025939042,-0.5478187,0.08053438,-0.059123747,-0.7341429,21410640,15,0,false,false,-5.0158925,0.021410638,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"[]",1765947300,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-6.3028196e-15,1.1934442e-13,"1.19344E-13 - 1.1934442E-13",1.19344e-13,0,1.19344e-13,"CCC",1.19344e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.2012834e-19,0.0000035203138,"1.19344E-13 - 1.1934442E-13",0,0,1.19344e-13,1.1934442e-13,,,,,,,,0,15,0,false,false,-5.016284,1.1934442e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2025-12-17T04:55:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,14.19961,"{""low"":14.19961,""high"":14.19961}",14.19961,0,14.19961,"CCC",14.19961,17,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.0215569,0.16600001,"{""low"":12.178053,""high"":235.97632}",-221.7767,-0.9398261,12.178053,235.97632,-89.90578,14.487778,-0.28816795,-0.019890418,22.582132,-8.382523,-0.37120155,0,15,0,false,false,0,14.19961,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2025-12-17T04:56:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",66386,66386,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00020642579,0.094229236,"{""low"":0.09415174,""high"":0.094229236}",0.09415174,66386,0.09420363,"CCC",0.09420363,69035,66808,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.005860813,0.06636786,"{""low"":0.088308,""high"":1.004248}",-0.91007924,-0.90622956,0.088308,1.004248,-89.51802,0.11924138,-0.025072567,-0.21026734,0.28907338,-0.19490457,-0.6742391,413541,15,0,false,false,0.21969275,0.09416881,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2025-12-17T04:56:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,137735392,"CoinMarketCap",2399247616,2399247616,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",6.7195435,874.87256,"{""low"":859.1101,""high"":874.87256}",859.1101,2399247616,874.87256,"CCC",874.87256,3838312087,1955790862,"2017-07-25T00:00:00.000Z",137735392,137735392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",349.2744,0.6850725,"{""low"":509.8357,""high"":1370.546}",-511.4359,-0.37316215,509.8357,1370.546,24.856806,933.3563,-74.246216,-0.079547554,869.1204,-10.010315,-0.011517754,118329860096,15,0,false,false,0.78832114,859.1101,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2025-12-17T04:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,500782624,"CoinMarketCap",406116,406116,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000050880946,0.010077554,"{""low"":0.009645669,""high"":0.010077554}",0.009645669,406116,0.009944931,"CCC",0.009944931,482805,370377,"2020-05-07T00:00:00.000Z",0,941534336,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0,0,"{""low"":0.009645669,""high"":0.095396}",-0.08575033,-0.8988881,0.009645669,0.095396,-87.90271,0.0190395,-0.009393832,-0.49338645,0.01832679,-0.00868112,-0.47368473,4830383,15,0,false,false,-0.5247304,0.009645669,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","[]",1765945860,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1743465600000,6,850521792,"CoinMarketCap",70234,70234,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",3.38885e-7,0.0010212808,"9.984897E-4 - 0.0010212808",0.0009984897,70234,0.0010122532,"CCC",0.0010122532,65948,59099,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000008387375,0.008400061,"9.984897E-4 - 0.008026",-0.007019123,-0.8745481,0.0009984897,0.008026,-80.49105,0.00160746,-0.0006005829,-0.37362233,0.00329213,-0.002285253,-0.69415635,856370,15,0,false,false,0.03365879,0.001006877,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]",1765947060,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1532563200000,6,13674945536,"CoinMarketCap",397493,397493,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000040460145,0.00063207146,"6.246552E-4 - 6.3207146E-4",0.0006246552,397493,0.000627529,"CCC",0.000627529,330353,473842,1531180800,20999999488,13674945536,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000086333894,0.15899427,"5.43E-4 - 0.002186",-0.0015566662,-0.7121071,0.000543,0.002186,-68.77874,0.00067036,-0.0000410261,-0.0612001,0.000712075,-0.000082741084,-0.116197154,8606106,15,0,false,false,0.6470665,0.0006293339,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2025-12-17T04:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16441117,"CoinMarketCap",701024064,701024064,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.2980042,405.05875,"{""low"":394.02676,""high"":405.05875}",394.02676,701024064,403.54807,"CCC",403.54807,1136985057,931451110,"2016-10-29T00:00:00.000Z",21000000,16441117,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",368.82336,14.111885,"{""low"":26.135654,""high"":736.51373}",-341.55472,-0.4637452,26.135654,736.51373,715.5756,474.24585,-79.286835,-0.16718508,174.25139,220.70763,1.2666047,6493567488,15,0,false,false,-0.5784689,394.959,"ZEC"
