"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T04:07:04.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,0.01188934,0.0012841849,0.10801145,0.027798325,-0.0146248,-0.5261036,13173525,15,0,false,false,"REGULAR","4 USD","4 USD",-28.174965,0.013173525,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",9727354,9727354,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0051676063,0.014547972,"{""low"":0.013173525,""high"":0.014547972}",0.013173525,9727354,0.014159646,"CCC",0.014159646,4871336,5168338,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0068025254,1.0677328,"{""low"":0.006371,""high"":0.300619}",-0.2874455,-0.95617867,0.006371,0.300619,-88.47438,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T04:08:04.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,6.742916,-0.17869377,-0.026500963,10.821534,-4.257312,-0.39341113,0,15,0,false,false,"REGULAR","Goatcoin USD","Goatcoin USD",4.5947285,6.5642223,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",17,17,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.28835917,6.5642223,"{""low"":6.5642223,""high"":6.5642223}",6.5642223,17,6.5642223,"CCC",6.5642223,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.0193915,0.18384539,"{""low"":5.544831,""high"":40.602543}",-34.038322,-0.8383298,5.544831,40.602543,-83.6437,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T04:09:31.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,622.55615,12.973877,0.02083969,788.3602,-152.8302,-0.19385834,85642821632,15,0,false,false,"REGULAR","BNB USD","BNB USD",1.5467051,635.53,false,"2017-11-09T00:00:00.000Z",2,134785872,"Coinbase",1775078272,1775078272,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",9.680054,635.3992,"{""low"":629.648,""high"":635.3992}",629.648,1775078272,630.38434,"CCC",630.38434,1645516895,1286495281,"2017-07-25T00:00:00.000Z",134785872,134785872,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",64.84607,0.113628685,"{""low"":570.68396,""high"":1370.546}",-735.016,-0.5362943,570.68396,1370.546,3.2123327,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T04:08:04.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.0047645,-0.00028860848,-0.060574766,0.01132465,-0.006848758,-0.60476553,2304688,15,0,false,false,"REGULAR","Hathor USD","Hathor USD",-1.9600344,0.0044758916,false,"2020-09-25T00:00:00.000Z",6,514911712,"CoinMarketCap",78494,78494,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00008948287,0.004649841,"{""low"":0.004475808,""high"":0.004649841}",0.004475808,78494,0.004576595,"CCC",0.004576595,262348,74862,"2020-05-07T00:00:00.000Z",0,944753088,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0009508915,0.26975647,"{""low"":0.003525,""high"":0.03772}",-0.033244107,-0.881339,0.003525,0.03772,-79.26014,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T04:07:04.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.00063756,0.0000110814,0.017380953,0.001152735,-0.0005040936,-0.43730226,551683,15,0,false,false,"REGULAR","IMGN Labs USD","IMGN Labs USD",-0.11950549,0.0006486414,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",120511,120511,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-7.7608274e-7,0.0006493197,"{""low"":6.4281956,""high"":4}",0.00064281956,120511,0.00064412097,"CCC",0.00064412097,102529,118411,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00005764136,0.09753191,"{""low"":5.91,""high"":4}",-0.0073773586,-0.9191825,0.000591,0.008026,-85.40147,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T04:07:04.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00049368,0.000060082006,0.12170233,0.000630615,-0.00007685297,-0.12186988,7782773,15,0,false,false,"REGULAR","Nimiq USD","Nimiq USD",-0.14114676,0.000553762,false,"2018-07-26T00:00:00.000Z",6,14054365184,"CoinMarketCap",65609,65609,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-7.827184e-7,0.0005562885,"{""low"":5.5347296,""high"":4}",0.00055347296,65609,0.0005546401,"CCC",0.0005546401,91377,95278,"2018-07-10T00:00:00.000Z",20999999488,14054365184,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013376202,0.318481,"{""low"":4.2,""high"":4}",-0.000745238,-0.5737013,0.00042,0.001299,-34.6651,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T04:09:40.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,300.81555,223.76447,0.74385935,358.0654,166.51462,0.46503967,8730820608,15,0,false,false,"REGULAR","Zcash USD","Zcash USD",22.714514,524.58,false,"2017-11-09T00:00:00.000Z",2,16661747,"Coinbase",1327807360,1327807360,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",97.100006,529.14557,"{""low"":507.6915,""high"":529.14557}",507.6915,1327807360,516.4192,"CCC",516.4192,431034155,631906547,"2016-10-29T00:00:00.000Z",21000000,16661715,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",490.10382,14.215714,"{""low"":34.4762,""high"":736.51373}",-211.93372,-0.28775257,34.4762,736.51373,949.0985,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T04:07:04.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.99752456,0.004630029,0.004641519,0.9968106,0.0053439736,0.0053610723,0,15,0,false,false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",0.22108416,1.0021546,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",31874,31874,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0022107363,1.0021546,"{""low"":0.9981125,""high"":1.0021546}",0.9981125,31874,0.9984445,"CCC",0.9984445,52971,24465,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2129606,0.2698457,"{""low"":0.789194,""high"":1.165353}",-0.16319835,-0.14004199,0.789194,1.165353,-0.26744008,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T04:09:32.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.20462838,0.027271628,0.13327393,0.29985735,-0.06795734,-0.22663224,66443076,15,0,false,true,"REGULAR","SushiSwap USD","SushiSwap USD",5.313353,0.2319,false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",13791447,13791447,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.011700004,0.23181851,"{""low"":0.2223788,""high"":0.23181851}",0.2223788,13791447,0.22239234,"CCC",0.22239234,14256385,13446800,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.058555007,0.3377946,"{""low"":0.173345,""high"":1.083494}",-0.851594,-0.7859702,0.173345,1.083494,-63.946407,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T04:08:04.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00022896,0.000003998037,0.017461726,0.00031021,-0.000077251956,-0.24903117,14776,15,0,false,false,"REGULAR","ZeroSwap USD","ZeroSwap USD",0.44629407,0.00023295803,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",290853,290853,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000010350632,0.00023492411,"{""low"":2.2895985,""high"":4}",0.00022895985,290853,0.00022993301,"CCC",0.00022993301,287434,284587,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00005895803,0.33883926,"{""low"":1.74,""high"":4}",-0.006054042,-0.96294606,0.000174,0.006287,-95.127556,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T15:41:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,15,0,false,false,"REGULAR","Versatize Coin USD","Versatize Coin USD",5.229698,0.005214119,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,389735,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR","PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","PEPEGOLD USD","PEPEGOLD USD",0,0.0000061956575,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T04:09:21.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.3010066,0.0059934855,0.0046068067,1.8750428,-0.56804276,-0.30294922,2195689216,15,0,false,false,"REGULAR","Polkadot USD","Polkadot USD",5.148834,1.307,false,"2020-08-20T00:00:00.000Z",4,1682407552,"Coinbase",173926784,173926784,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.06400001,1.3057982,"{""low"":1.2711887,""high"":1.3057982}",1.2711887,173926784,1.279149,"CCC",1.279149,167427769,124863899,"2020-08-19T00:00:00.000Z",2100000000,1682407552,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.17667902,0.15630871,"{""low"":1.130321,""high"":5.366211}",-4.059211,-0.7564389,1.130321,5.366211,-69.04176,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T04:08:04.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.09640334,-0.009570725,-0.09927794,0.1263735,-0.039540887,-0.31288907,477579,15,0,false,false,"REGULAR","Poolz Finance USD","Poolz Finance USD",-1.3511443,0.08683261,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",55097,55097,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0011892989,0.08785504,"{""low"":0.08680198,""high"":0.08785504}",0.08680198,55097,0.08687064,"CCC",0.08687064,58974,54687,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.017475612,0.2519661,"{""low"":0.069357,""high"":0.720005}",-0.6331724,-0.8794,0.069357,0.720005,-82.48957,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T04:09:51.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,72789.95,8795.82,0.12083838,83544.14,-1958.3672,-0.023441108,1633210335232,15,0,false,true,"REGULAR","Bitcoin USD","Bitcoin USD",0.84728116,81585.77,false,"2014-09-17T00:00:00.000Z",2,20025312,"Coinbase",40004812800,40004812800,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",685.4531,81637.875,"{""low"":80803.7,""high"":81637.875}",80803.7,40004812800,80900.77,"CCC",80900.77,38915678738,31013250956,"2010-07-13T00:00:00.000Z",21000000,20025312,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",21511.57,0.35808334,"{""low"":60074.203,""high"":126198.07}",-44612.297,-0.35351014,60074.203,126198.07,-17.7306,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","CookieSale USD","CookieSale USD",0,0.0000393008,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"REGULAR","Sonar USD","Sonar USD",0.06871049,0.0008457237,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T04:08:04.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.00427706,-0.000374828,-0.087636836,0.00595671,-0.002054478,-0.34490147,14880389,15,0,false,false,"REGULAR","Avail USD",,-0.5243637,0.0039022318,false,"2024-07-24T00:00:00.000Z",6,3813302272,"CoinMarketCap",602701,602701,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000020569656,0.0039402307,"{""low"":0.0039022318,""high"":0.0039402307}",0.0039022318,602701,0.003914326,"CCC",0.003914326,1727006,858360,"2024-07-24T00:00:00.000Z",0,10936583168,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00047423178,0.13834065,"{""low"":0.003428,""high"":0.043684}",-0.039781768,-0.9106714,0.003428,0.043684,-87.01427,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T04:08:04.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.00499762,0.00008801045,0.017610474,0.009240565,-0.0041549345,-0.44964075,5072512,15,0,false,false,"REGULAR","SUNDOG USD","SUNDOG USD",4.6067486,0.0050856303,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3199935,3199935,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00022396445,0.005095341,"{""low"":0.0050257063,""high"":0.005095341}",0.0050257063,3199935,0.005033172,"CCC",0.005033172,3665773,3454812,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0007976303,0.18601452,"{""low"":0.004288,""high"":0.099645}",-0.09455937,-0.9489625,0.004288,0.099645,-90.09153,"SUNDOG"
