"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","corporateActions","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","[]","REGULAR","CCC",83644.17,43803160693,44798689325,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34917.973,0.71085286,"{""low"":49121.24,""high"":109114.88}",-25075.672,-0.22980982,49121.24,109114.88,37.968266,84437.63,-398.42188,-0.004718534,87460.51,-3421.2969,-0.039118193,1668353753088,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19852088,"CoinMarketCap",27847403520,27847403520,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1390.2656,84039.21,"{""low"":83145.71,""high"":84039.21}",83145.71,27847403520,83644.17,"2025-04-16T11:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.6273792,84039.21,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","REGULAR","CCC",38.1858,376,2,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.094902,6.806354,"{""low"":4.862354,""high"":235.97632}",-198.01906,-0.839148,4.862354,235.97632,100.93472,34.351543,3.605713,0.10496509,44.74297,-6.785713,-0.15165988,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",163,163,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.22854233,38.1858,"{""low"":37.957256,""high"":38.1858}",37.957256,163,38.1858,"2025-04-16T11:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.59849966,37.957256,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","REGULAR","CCC",0.58576,236541,266169,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.12483594,0.27071685,"{""low"":0.461131,""high"":3.109595}",-2.5236282,-0.8115617,0.461131,3.109595,-73.36176,0.54768026,0.038286686,0.069907,0.8372639,-0.25129694,-0.30014065,2573271,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",158702,158702,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0037213564,0.58778805,"{""low"":0.58283466,""high"":0.58778805}",0.58283466,158702,0.58576,"2025-04-16T11:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.631072,0.58596694,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","REGULAR","CCC",579.6702,1925353677,1661191560,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",174.2367,0.42754892,"{""low"":407.5246,""high"":793.3505}",-211.58923,-0.26670334,407.5246,793.3505,8.470928,597.52185,-15.760559,-0.02637654,633.2634,-51.502136,-0.08132814,81964982272,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140891088,"CoinMarketCap",1383208320,1383208320,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-6.4852905,583.90906,"{""low"":576.6434,""high"":583.90906}",576.6434,1383208320,579.6702,"2025-04-16T11:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.1024745,581.7613,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","REGULAR","CCC",0.022696596,416016,360035,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0042679776,0.24960391,"{""low"":0.017099,""high"":0.134152}",-0.11278502,-0.8407256,0.017099,0.134152,-71.98467,0.02437284,-0.0030058622,-0.12332835,0.049700115,-0.028333137,-0.5700819,9873480,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,462090592,"CoinMarketCap",364844,364844,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00014760904,0.022913089,"{""low"":0.021366978,""high"":0.022913089}",0.021366978,364844,0.022696596,"2025-04-16T11:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.68609035,0.021366978,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","REGULAR","CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]","REGULAR","CCC",0.00075775123,172190,107376,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000041182037,0.057197273,"7.2E-4 - 0.006225",-0.005463818,-0.8777218,0.00072,0.006225,-46.04982,0.00103108,-0.00026989798,-0.2617624,0.001527005,-0.00076582294,-0.5015196,9900618,15,0,false,false,false,1532563200000,6,13006899200,"CoinMarketCap",55535,55535,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000025422778,0.00076906354,"7.55577E-4 - 7.6906354E-4",0.000755577,55535,0.00075775123,1744804440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.33287776,0.00076118205,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","REGULAR","CCC",30.804098,79448315,91780760,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.39138,0.96168005,"{""low"":16.004679,""high"":78.95474}",-47.558685,-0.60235375,16.004679,78.95474,47.942482,34.814213,-3.4181538,-0.09818271,42.684944,-11.288885,-0.26446995,498783552,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",63409636,63409636,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.28637123,32.15216,"{""low"":30.574976,""high"":32.15216}",30.574976,63409636,30.804098,"2025-04-16T11:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.9038793,31.396059,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","REGULAR","CCC",0.9985456,215650,163680,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.053967714,0.05691848,"{""low"":0.948158,""high"":1.169297}",-0.16717124,-0.14296731,0.948158,1.169297,1.013422,0.9989333,0.0031924248,0.0031958336,0.9989554,0.0031703115,0.0031736265,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",69286,69286,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.002896607,1.0028143,"{""low"":0.9976594,""high"":1.0028143}",0.9976594,69286,0.9985456,"2025-04-16T11:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.28987658,1.0021257,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","REGULAR","CCC",0.5406895,49521155,40704874,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.08613047,0.19002192,"{""low"":0.453266,""high"":2.797919}",-2.2585225,-0.8072151,0.453266,2.797919,-42.856556,0.6403671,-0.100970626,-0.15767616,1.0142611,-0.47486466,-0.46818778,144896416,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,268626944,"CoinMarketCap",57027064,57027064,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.01897341,0.5508639,"{""low"":0.5333577,""high"":0.5508639}",0.5333577,57027064,0.5406895,"2025-04-16T11:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-3.3979983,0.53939646,"SUSHI"
