"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00429736,-0.0006875058,-0.1599833,0.006481311,-0.0028714568,-0.44303644,3609006,15,0,"USD","CCC",0.003581806,1243297,1039340,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000272854,0.081766255,"{""low"":0.003337,""high"":0.017725}",-0.014115146,-0.7963411,0.003337,0.017725,-41.802776,false,false,false,"2025-02-19T00:00:00.000Z",6,999765248,"CoinMarketCap",871623,871623,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00016622175,0.0036125001,"{""low"":0.0035243076,""high"":0.0036125001}",0.0035243076,871623,0.003581806,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-4.4019685,0.003609854,"REGULAR","[]","2025-09-01T08:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,"USD","CCC",2.72525e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.6263033e-19,5.9675375e-7,"2.72525E-13 - 2.7252517E-13",0,0,2.72525e-13,2.7252517e-13,,false,false,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",6.0677375e-16,2.7252517e-13,"2.72525E-13 - 2.7252517E-13",2.72525e-13,0,2.72525e-13,"DeSci Meme USD",,0.22315,2.7252517e-13,"REGULAR","[]",1756716900,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",27.309553,-1.0978832,-0.040201437,31.58096,-5.3692894,-0.17001666,0,15,0,"USD","CCC",26.21167,12,49,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.349316,4.3907366,"{""low"":4.862354,""high"":235.97632}",-209.76465,-0.88892245,4.862354,235.97632,131.86185,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",2,2,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.120168686,26.21167,"{""low"":26.21167,""high"":26.21167}",26.21167,2,26.21167,"Goatcoin USD","Goatcoin USD",0.46056327,26.21167,"REGULAR","[]","2025-09-01T08:56:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.35397157,-0.1416964,-0.40030444,0.51326066,-0.3009855,-0.5864184,932205,15,0,"USD","CCC",0.21227619,214982,72550,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.00019297004,0.0009098832,"{""low"":0.2120822,""high"":2.061974}",-1.8496989,-0.89705247,0.2120822,2.061974,-87.02855,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",69470,69470,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.000019863248,0.21309493,"{""low"":0.2120822,""high"":0.21309493}",0.2120822,69470,0.21227619,"MAHA.xyz USD","MAHA.xyz USD",0.00935405,0.21227518,"REGULAR","[]","2025-09-01T08:56:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",798.1362,67.281555,0.084298335,671.0988,194.31897,0.28955343,120455585792,15,0,"USD","CCC",857.8184,2184740461,2745408457,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",392.24887,0.8289828,"{""low"":473.1689,""high"":899.70013}",-34.28235,-0.038104195,473.1689,899.70013,63.81849,false,false,false,"2017-11-09T00:00:00.000Z",2,139187792,"CoinMarketCap",2222822656,2222822656,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.534729,866.69696,"{""low"":850.2451,""high"":866.69696}",850.2451,2222822656,857.8184,"BNB USD","BNB USD",0.52675354,865.4178,"REGULAR","[]","2025-09-01T08:56:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0167693,-0.0032798564,-0.19558696,0.0220538,-0.008564358,-0.3883393,6722207,15,0,"USD","CCC",0.013633564,414079,380970,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0013224427,0.10869094,"{""low"":0.012167,""high"":0.134152}",-0.120662555,-0.8994466,0.012167,0.134152,-58.4605,false,false,false,"2020-09-25T00:00:00.000Z",6,498330976,"CoinMarketCap",385703,385703,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00021849014,0.013711633,"{""low"":0.013474179,""high"":0.013711633}",0.013474179,385703,0.013633564,"Hathor USD","Hathor USD",-1.5938953,0.013489443,"REGULAR","[]","2025-09-01T08:56:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00070622,0.00026633253,0.37712404,0.00088016,0.000092392496,0.104972385,12996334,15,0,"USD","CCC",0.0009761727,425667,392411,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0004215525,0.76506805,"5.51E-4 - 0.006225",-0.0052524474,-0.8437666,0.000551,0.006225,-19.999998,false,false,false,1532563200000,6,13363118080,"CoinMarketCap",306982,306982,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000032009557,0.0009798667,"9.700215E-4 - 9.798667E-4",0.0009700215,306982,0.0009761727,"Nimiq USD","Nimiq USD",-0.3280531,0.0009725525,"REGULAR","[]",1756716960,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",40.23408,0.17729568,0.0044066045,39.28344,1.1279373,0.028712794,654418944,15,0,"USD","CCC",40.422104,84751172,78327072,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.896994,0.6484762,"{""low"":24.514383,""high"":78.95474}",-38.543365,-0.48817036,24.514383,78.95474,35.344444,false,false,false,"2017-11-09T00:00:00.000Z",2,16193928,"CoinMarketCap",78510160,78510160,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.27267838,40.451393,"{""low"":38.773693,""high"":40.451393}",38.773693,78510160,40.422104,"Zcash USD","Zcash USD",0.6793422,40.411377,"REGULAR","[]","2025-09-01T08:56:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9989688,-0.02235794,-0.02238102,0.9987273,-0.022116482,-0.022144666,0,15,0,"USD","CCC",0.99739856,72373,76071,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.107739866,0.12399984,"{""low"":0.868871,""high"":1.169297}",-0.19268614,-0.16478802,0.868871,1.169297,0.06952286,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",52807,52807,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.025397003,1.0026144,"{""low"":0.97443736,""high"":1.0026144}",0.97443736,52807,0.99739856,"Magic Internet Money USD","Magic Internet Money USD",-2.5346105,0.97661084,"REGULAR","[]","2025-09-01T08:56:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8294198,-0.061153293,-0.07373021,0.7147191,0.053547382,0.07492088,212158304,15,0,"USD","CCC",0.7592123,50516091,42068875,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3103055,0.67758065,"{""low"":0.457961,""high"":2.797919}",-2.0296526,-0.72541505,0.457961,2.797919,33.129562,false,true,false,"2020-08-28T00:00:00.000Z",6,276151968,"CoinMarketCap",30615522,30615522,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.02405268,0.7682665,"{""low"":0.73087233,""high"":0.7682665}",0.73087233,30615522,0.7592123,"SushiSwap USD","SushiSwap USD",-3.0357294,0.7682665,"REGULAR","[]","2025-09-01T08:56:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00102124,-0.00048691238,-0.47678545,0.003750335,-0.0032160073,-0.85752535,33891,15,0,"USD","CCC",0.0007790433,283518,278720,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000027327624,0.053900637,"5.07E-4 - 0.029954",-0.029419672,-0.9821617,0.000507,0.029954,-92.675316,false,false,false,1603065600000,6,63429104,"CoinMarketCap",219750,219750,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00019282411,0.0007861237,"5.1825325E-4 - 7.861237E-4",0.00051825325,219750,0.0007790433,"ZeroSwap USD","ZeroSwap USD",-26.517727,0.00053432764,"REGULAR","[]",1756716960,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,"USD","CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"Ross Inu USD",,0,1.612029e-10,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"USD","CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"USD","CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"PEPEGOLD USD",,0,0.0000061956575,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.9838343,-0.15290356,-0.038381003,4.126089,-0.2951584,-0.07153466,6178479616,15,0,"USD","CCC",3.7422514,287984626,357029110,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8069198,0.2668376,"{""low"":3.024011,""high"":11.600307}",-7.7693768,-0.6697561,3.024011,11.600307,-9.467525,false,false,false,"2020-08-20T00:00:00.000Z",4,1612788224,"CoinMarketCap",280595552,280595552,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.002224207,3.8341255,"{""low"":3.6604269,""high"":3.8341255}",3.6604269,280595552,3.7422514,"Polkadot USD","Polkadot USD",0.05808547,3.8309307,"REGULAR","[]","2025-09-01T08:56:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2516321,-0.01882948,-0.07482941,0.5115584,-0.27875578,-0.54491484,1218664,15,0,"USD","CCC",0.23385882,157957,73929,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07505961,0.47583476,"{""low"":0.157743,""high"":2.575945}",-2.3431423,-0.9096244,0.157743,2.575945,-89.32251,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",70960,70960,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0011753589,0.23718546,"{""low"":0.2320805,""high"":0.23718546}",0.2320805,70960,0.23385882,"Poolz Finance USD","Poolz Finance USD",-0.5023351,0.23280261,"REGULAR","[]","2025-09-01T08:56:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
