"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T03:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.4222865,101154.305,"Bitcoin USD","Bitcoin USD",false,true,false,"2014-09-17T00:00:00.000Z",2,19798036,"CoinMarketCap",100997455872,100997455872,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-3584.461,101154.305,"{""low"":99047.37,""high"":101154.305}",99047.37,100997455872,100150.28,"CCC",100150.28,51780217170,72516481713,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",62632.41,1.6258912,"{""low"":38521.895,""high"":108268.445}",-7114.1406,-0.06570835,38521.895,108268.445,141.94815,90252.23,10902.078,0.12079567,69612.34,31541.96,0.45310873,2002656690176,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T03:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.23075889,159.76765,"Goatcoin USD","Goatcoin USD",false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",15336,15336,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.3678131,169.27332,"{""low"":140.6707,""high"":169.27332}",140.6707,15336,140.6707,"CCC",140.6707,1357,3991,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",156.52394,48.25465,"{""low"":3.243707,""high"":198.8999}",-39.132248,-0.19674343,3.243707,198.8999,1220.6279,46.121647,113.64601,2.4640493,22.7516,137.01605,6.02226,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T03:52:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.773718,1.2693123,"Heroes of Mavia USD","Heroes of Mavia USD",false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",17056130,17056130,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.04977882,1.2972422,"{""low"":1.1895452,""high"":1.2972422}",1.1895452,17056130,1.2595417,"CCC",1.2595417,13003751,15868848,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.20330727,0.19071887,"{""low"":1.066005,""high"":10.705447}",-9.436135,-0.88143307,1.066005,10.705447,-59.886528,1.6027967,-0.3334844,-0.20806408,1.6808634,-0.41155112,-0.24484508,49250912,15,0,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734580440,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.5376742,0.0006455975,"Bepro USD","Bepro USD",false,false,false,1576800000000,6,10000000000,"CoinMarketCap",158509,158509,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000023676723,0.0006455975,"6.1661773E-4 - 6.455975E-4",0.00061661773,158509,0.0006272337,"CCC",0.0006272337,225282,173072,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00030459752,0.89324784,"3.41E-4 - 0.001825",-0.0011794025,-0.6462479,0.000341,0.001825,-13.919413,0.00059758,0.000048017537,0.08035332,0.000518095,0.00012750254,0.24609879,6455975,15,0,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T03:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.233024,0.89219695,"MAHA.xyz USD","MAHA.xyz USD",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",155310,155310,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.080044866,0.9015431,"{""low"":0.88829565,""high"":0.9015431}",0.88829565,155310,0.8971897,"CCC",0.8971897,228623,232258,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.515988,1.3715461,"{""low"":0.376209,""high"":3.493541}",-2.601344,-0.7446153,0.376209,3.493541,140.50856,0.96199656,-0.0697996,-0.07255702,1.2162507,-0.3240537,-0.2664366,3918079,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T03:52:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.0571995,4.9315147,"OG Fan Token USD","OG Fan Token USD",false,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",47120888,47120888,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.5514307,5.010055,"{""low"":4.6905932,""high"":5.010055}",4.6905932,47120888,4.9210644,"CCC",4.9210644,67791436,54819655,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.7034528,1.2133652,"{""low"":2.228062,""high"":13.452645}",-8.521131,-0.6334167,2.228062,13.452645,13.278151,5.5572968,-0.625782,-0.11260547,4.2542005,0.6773143,0.15921071,20350704,15,0,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T03:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.375566,3.302954,"Qtum USD","Qtum USD",false,false,false,"2017-11-09T00:00:00.000Z",4,105444976,"CoinMarketCap",67438800,67438800,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.3417077,3.331989,"{""low"":3.1339552,""high"":3.331989}",3.1339552,67438800,3.3266287,"CCC",3.3266287,49319282,64389677,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.506482,0.8385781,"{""low"":1.796472,""high"":6.156673}",-2.853719,-0.4635164,1.796472,6.156673,11.840725,3.4089954,-0.10604143,-0.031106358,2.7283027,0.57465124,0.21062592,348279904,15,0,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0041430923,"Impermax USD",,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T03:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.073,1.3465416,"Tezos USD","Tezos USD",false,false,false,"2017-11-09T00:00:00.000Z",4,1019302848,"CoinMarketCap",163136288,163136288,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.11825287,1.3465416,"{""low"":1.2707877,""high"":1.3465416}",1.2707877,163136288,1.3309668,"CCC",1.3309668,91520612,128326376,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.79811966,1.4553021,"{""low"":0.548422,""high"":1.89332}",-0.5467783,-0.2887934,0.548422,1.89332,55.623566,1.1336766,0.212865,0.18776518,0.8248451,0.52169657,0.63247824,1372533760,15,0,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T03:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7224494,699.1038,"BNB USD","BNB USD",false,false,false,"2017-11-09T00:00:00.000Z",2,144007984,"CoinMarketCap",2958187776,2958187776,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-12.252747,699.1038,"{""low"":672.1149,""high"":699.1038}",672.1149,2958187776,687.35864,"CCC",687.35864,2180314834,2395450405,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",442.50534,1.724505,"{""low"":256.59848,""high"":793.3505}",-94.246704,-0.11879579,256.59848,793.3505,164.21806,647.90045,51.20337,0.07902969,587.0859,112.017944,0.19080333,100676534272,15,0,"BNB"
