"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3692636,3692636,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0008209506,0.012933124,"{""low"":0.011897711,""high"":0.012933124}",0.011897711,3692636,0.012855938,"CCC",0.012855938,5167721,7723588,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0056022396,0.87933445,"{""low"":0.006371,""high"":0.300619}",-0.28864577,-0.9601714,0.006371,0.300619,-90.16697,"USD","4 USD","4 USD",-6.4165883,0.0119732395,0.01265644,-0.00068320055,-0.053980466,0.023986755,-0.012013515,-0.50083953,11973240,15,0,false,false,"[]","2026-05-12T17:33:04.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.059701443,6.5377655,"{""low"":6.478064,""high"":6.5377655}",6.478064,0,6.478064,"CCC",6.478064,3,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.9929347,0.17907394,"{""low"":5.544831,""high"":40.602543}",-34.064777,-0.8389814,5.544831,40.602543,-82.6734,"USD","Goatcoin USD","Goatcoin USD",0.92159677,6.5377655,6.6602297,-0.12246418,-0.018387381,10.518477,-3.980712,-0.37844944,0,15,0,false,false,"[]","2026-05-12T17:33:04.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,134785568,"Coinbase",1704801920,1704801920,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-7.589966,670.52997,"{""low"":651.1054,""high"":670.52997}",651.1054,1704801920,669.96686,"CCC",669.96686,1635032241,1564679733,"2017-07-25T00:00:00.000Z",134785568,134785568,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",84.216064,0.1475704,"{""low"":570.68396,""high"":1370.546}",-715.646,-0.52216125,570.68396,1370.546,0.66155195,"USD","BNB USD","BNB USD",-1.1456726,654.9,622.73596,32.164062,0.0516496,772.9325,-118.03247,-0.15270735,88235343872,15,0,false,false,"[]","2026-05-12T17:34:12.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-25T00:00:00.000Z",6,515062272,"CoinMarketCap",74798,74798,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00009162119,0.004486127,"{""low"":0.0043231556,""high"":0.004486127}",0.0043231556,74798,0.004390835,"CCC",0.004390835,243072,74935,"2020-05-07T00:00:00.000Z",0,944903680,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00091247354,0.25885773,"{""low"":0.003525,""high"":0.03772}",-0.033282526,-0.88235754,0.003525,0.03772,-85.59619,"USD","Hathor USD","Hathor USD",2.1082392,0.0044374736,0.00467896,-0.00024148636,-0.051611118,0.010391215,-0.0059537413,-0.5729591,2285575,15,0,false,false,"[]","2026-05-12T17:33:04.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",76948,76948,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00006801245,0.00062077976,"{""low"":5.323803,""high"":4}",0.0005323803,76948,0.0006205022,"CCC",0.0006205022,104324,106241,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00004861434,0.09703462,"{""low"":5.01,""high"":4}",-0.0074763857,-0.93152076,0.000501,0.008026,-90.23278,"USD","IMGN Labs USD","IMGN Labs USD",-11.011898,0.0005496143,0.0006224,-0.00007278571,-0.11694362,0.00107227,-0.00052265567,-0.48742917,467458,15,0,false,false,"[]","2026-05-12T17:33:04.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-07-26T00:00:00.000Z",6,14069510144,"CoinMarketCap",66190,66190,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000005398004,0.00055193005,"{""low"":5.418394,""high"":4}",0.0005418394,66190,0.0005513867,"CCC",0.0005513867,88797,66500,"2018-07-10T00:00:00.000Z",20999999488,14069510144,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00012413942,0.29557005,"{""low"":4.2,""high"":4}",-0.0007548606,-0.581109,0.00042,0.001299,-42.484344,"USD","Nimiq USD","Nimiq USD",-0.9822785,0.0005441394,0.00049458,0.0000495594,0.10020502,0.000628765,-0.00008462556,-0.13459012,7655775,15,0,false,false,"[]","2026-05-12T17:33:04.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,16672098,"Coinbase",756704064,756704064,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-11.089966,562.7683,"{""low"":542.82654,""high"":562.7683}",542.82654,756704064,556.9086,"CCC",556.9086,489522358,998508357,"2016-10-29T00:00:00.000Z",21000000,16672064,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",515.7938,14.960866,"{""low"":34.4762,""high"":736.51373}",-186.24371,-0.25287202,34.4762,736.51373,1174.9868,"USD","Zcash USD","Zcash USD",-1.9755533,550.27,346.72473,203.54529,0.5870516,369.6262,180.64383,0.48872033,9128681472,15,0,false,false,"[]","2026-05-12T17:34:38.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",41962,41962,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00079375505,1.0002542,"{""low"":0.9969659,""high"":1.0002542}",0.9969659,41962,0.999105,"CCC",0.999105,50454,41473,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20959061,0.26557553,"{""low"":0.789194,""high"":1.165353}",-0.16656834,-0.14293382,0.789194,1.165353,-0.14182329,"USD","Magic Internet Money USD","Magic Internet Money USD",-0.0794121,0.9987846,0.9977701,0.0010145307,0.0010167981,0.99681485,0.0019697547,0.0019760488,0,15,0,false,false,"[]","2026-05-12T17:33:04.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",18225086,18225086,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.008699998,0.2519012,"{""low"":0.23666462,""high"":0.2519012}",0.23666462,18225086,0.25186577,"CCC",0.25186577,14396511,18101676,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.067255005,0.38798353,"{""low"":0.173345,""high"":1.083494}",-0.84289396,-0.77794063,0.173345,1.083494,-71.305626,"USD","SushiSwap USD","SushiSwap USD",-3.4897707,0.2406,0.20931,0.03129001,0.14949124,0.28975704,-0.04915704,-0.16964915,68865048,15,0,false,true,"[]","2026-05-12T17:34:39.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",280515,280515,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-9.958894e-7,0.00021296502,"{""low"":2.0690859,""high"":4}",0.00020690859,280515,0.00020793735,"CCC",0.00020793735,287668,281857,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000036917278,0.21216826,"{""low"":1.74,""high"":4}",-0.0057240827,-0.96446216,0.000174,0.005935,-96.3528,"USD","ZeroSwap USD","ZeroSwap USD",-0.469951,0.00021091728,0.0002276,-0.000016682723,-0.07329843,0.000302515,-0.000091597714,-0.30278736,13378,15,0,false,false,"[]","2026-05-12T17:33:04.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEE"
