"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999770048,"CoinMarketCap",1211850,1211850,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","[]","2025-08-02T21:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-0.00018010312,0.0037278363,"{""low"":0.0034116763,""high"":0.0037278363}",0.0034116763,1211850,0.0036858746,"CCC",0.0036858746,1655687,1336541,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000023341505,0.006841653,"{""low"":0.0034116763,""high"":0.017725}",-0.014289983,-0.8062049,0.0034116763,0.017725,-34.23729,0.00546244,-0.0020274224,-0.3711569,0.0069265338,-0.003491516,-0.5040784,3434228,15,0,false,false,-4.9819393,0.0034350178,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",12,12,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","[]",1754171460,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-1.2015806e-14,3.36204e-13,"3.22568E-13 - 3.36204E-13",3.22568e-13,12,3.34584e-13,"CCC",3.34584e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",8.131516e-20,2.520869e-7,"3.22568E-13 - 3.36204E-13",-1.3635902e-14,-0.04055842,3.22568e-13,3.36204e-13,,,,,,,,0,15,0,false,false,-3.5912669,3.225681e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",32,32,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","[]","2025-08-02T21:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.26969528,26.039068,"{""low"":25.19103,""high"":26.039068}",25.19103,32,25.460724,"CCC",25.460724,18,3,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.328676,4.1808305,"{""low"":4.862354,""high"":235.97632}",-210.7853,-0.89324766,4.862354,235.97632,133.62125,27.676435,-2.485405,-0.089802206,34.66004,-9.469011,-0.27319676,0,15,0,false,false,-1.0592562,25.19103,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",235958,235958,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","[]","2025-08-02T21:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.000035643578,0.4850695,"{""low"":0.4834483,""high"":0.4850695}",0.4834483,235958,0.48413554,"CCC",0.48413554,242523,277235,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.25113818,1.0785869,"{""low"":0.23284,""high"":2.061974}",-1.5779959,-0.76528406,0.23284,2.061974,-52.77787,0.47203428,0.011943907,0.025303049,0.55776227,-0.07378408,-0.1322859,2125388,15,0,false,false,0.00736455,0.48397818,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,139288320,"CoinMarketCap",2264715520,2264715520,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","[]","2025-08-02T21:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-18.052856,769.44586,"{""low"":735.77246,""high"":769.44586}",735.77246,2264715520,757.1568,"CCC",757.1568,1892941557,2900496673,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",333.67303,0.8187801,"{""low"":407.5246,""high"":859.56287}",-118.365234,-0.13770398,407.5246,859.56287,48.00651,694.11176,47.085876,0.06783616,645.9936,95.20404,0.14737613,103240171520,15,0,false,false,-2.377721,741.19763,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,497653504,"CoinMarketCap",358763,358763,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","[]","2025-08-02T21:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.00076571014,0.016032219,"{""low"":0.015119725,""high"":0.016032219}",0.015119725,358763,0.01600448,"CCC",0.01600448,428696,445869,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.003034778,0.24942696,"{""low"":0.012167,""high"":0.134152}",-0.11895022,-0.88668245,0.012167,0.134152,-55.06234,0.01708244,-0.0018806616,-0.110093266,0.027396254,-0.012194476,-0.44511473,7565218,15,0,false,false,-4.7954345,0.015201778,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR",false,1532563200000,6,13288416256,"CoinMarketCap",625888,625888,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","[]",1754171640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00004428497,0.0006356621,"5.52058E-4 - 6.356621E-4",0.000552058,625888,0.00059574394,"CCC",0.00059574394,338871,452594,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000081743055,0.1480697,"5.52058E-4 - 0.006225",-0.0055911993,-0.8981846,0.000552058,0.006225,-56.915283,0.00075966,-0.00012585893,-0.16567798,0.000951855,-0.00031805394,-0.33414117,8422212,15,0,false,false,7.512095,0.00063380104,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16147490,"CoinMarketCap",118287600,118287600,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","[]","2025-08-02T21:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.0449219,36.1092,"{""low"":34.738834,""high"":36.1092}",34.738834,118287600,35.897408,"CCC",35.897408,82146632,98036402,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",10.899691,0.4446243,"{""low"":24.514383,""high"":78.95474}",-43.54067,-0.5514636,24.514383,78.95474,16.080929,41.56557,-6.151497,-0.14799501,39.805923,-4.3918495,-0.11033156,571848448,15,0,false,false,-2.866017,35.414074,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",58732,58732,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","[]","2025-08-02T21:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.00080668926,1.0020798,"{""low"":0.9629047,""high"":1.0020798}",0.9629047,58732,1.0014576,"CCC",1.0014576,85602,95061,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13214576,0.15208904,"{""low"":0.868871,""high"":1.169297}",-0.16828024,-0.14391574,0.868871,1.169297,0.17441511,0.99649346,0.0045232773,0.004539194,0.9987417,0.0022750497,0.002277916,0,15,0,false,false,0.08065683,1.0010167,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,276148704,"CoinMarketCap",37682552,37682552,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","[]","2025-08-02T21:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.04446274,0.7769765,"{""low"":0.72287834,""high"":0.7769765}",0.72287834,37682552,0.76777405,"CCC",0.76777405,50774056,59501186,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2836083,0.62569946,"{""low"":0.453266,""high"":2.797919}",-2.0610447,-0.73663485,0.453266,2.797919,32.40131,0.712003,0.02487129,0.03493144,0.7735822,-0.036707938,-0.047451887,203486864,15,0,false,true,-5.6906004,0.7368743,"SUSHI"
