"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","marketState","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.946392,0.0042260704,false,false,false,"2025-02-19T00:00:00.000Z",6,999770176,"CoinMarketCap",1199075,1199075,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00031547341,0.0043870076,"{""low"":0.004180382,""high"":0.0043870076}",0.004180382,1199075,0.0043862546,"CCC",0.0043862546,1666609,1622851,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000045688357,0.010929231,"{""low"":0.004180382,""high"":0.017725}",-0.01349893,-0.76157576,0.004180382,0.017725,-27.488445,"just buy $1 worth of this coin USD","REGULAR","just buy $1 worth of this coin USD","[]","2025-07-30T10:55:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.0057286,-0.0015025297,-0.26228568,0.006991692,-0.0027656215,-0.39555827,4225099,15,0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.136445,3.7246774e-13,false,false,false,1733184000000,8,0,"CoinMarketCap",64,64,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-2.862367e-14,3.83653e-13,"3.7246774E-13 - 3.83653E-13",3.7246774e-13,64,3.83089e-13,"CCC",3.83089e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"3.7246774E-13 - 3.83653E-13",-1.1185253e-14,-0.02915461,3.7246774e-13,3.83653e-13,,,"REGULAR","DeSci Meme USD","[]",1753872960,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.649733,27.459848,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",131,131,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-3.6208153,29.481947,"{""low"":27.458006,""high"":29.481947}",27.458006,131,29.481947,"CCC",29.481947,18,3,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.597494,4.6474395,"{""low"":4.862354,""high"":235.97632}",-208.51646,-0.883633,4.862354,235.97632,153.70628,"Goatcoin USD","REGULAR","Goatcoin USD","[]","2025-07-30T10:55:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,27.756441,-0.2965927,-0.010685545,35.671974,-8.212126,-0.23021226,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9251046,0.48554337,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",305460,305460,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.019836664,0.49595892,"{""low"":0.47860968,""high"":0.49595892}",0.47860968,305460,0.48133826,"CCC",0.48133826,239992,282913,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.25270337,1.085309,"{""low"":0.23284,""high"":2.061974}",-1.5764307,-0.764525,0.23284,2.061974,-54.445953,"MAHA.xyz USD","REGULAR","MAHA.xyz USD","[]","2025-07-30T10:56:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.47850224,0.0070411265,0.014714929,0.56223077,-0.076687396,-0.13639843,2132261,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2509117,795.8435,false,false,false,"2017-11-09T00:00:00.000Z",2,139288464,"CoinMarketCap",2911452160,2911452160,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-26.741516,810.3149,"{""low"":795.8435,""high"":810.3149}",795.8435,2911452160,804.8188,"CCC",804.8188,1832411517,2764613218,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",388.3189,0.95287234,"{""low"":407.5246,""high"":846.22107}",-50.377563,-0.05953239,407.5246,846.22107,46.306133,"BNB USD","REGULAR","BNB USD","[]","2025-07-30T10:56:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,683.22485,112.61865,0.16483395,643.8172,152.0263,0.23613273,110851825664,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.339612,0.016405022,false,false,false,"2020-09-25T00:00:00.000Z",6,497574016,"CoinMarketCap",445785,445785,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.001299439,0.017470855,"{""low"":0.016391458,""high"":0.017470855}",0.016391458,445785,0.017207867,"CCC",0.017207867,425513,452341,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0042380216,0.348321,"{""low"":0.012167,""high"":0.134152}",-0.11774697,-0.87771314,0.012167,0.134152,-54.492424,"Hathor USD","REGULAR","Hathor USD","[]","2025-07-30T10:56:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.01732736,-0.00092233904,-0.053230207,0.02821957,-0.011814548,-0.41866505,8162712,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4584926,0.0006641785,false,false,false,1532563200000,6,13279596544,"CoinMarketCap",414706,414706,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000009830343,0.00068010273,"6.6332327E-4 - 6.8010273E-4",0.00066332327,414706,0.0006797301,"CCC",0.0006797301,328434,467775,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00007217849,0.12192312,"5.92E-4 - 0.006225",-0.005560822,-0.8933047,0.000592,0.006225,-54.575817,"Nimiq USD","REGULAR","Nimiq USD","[]",1753872900,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00077368,-0.000109501474,-0.14153329,0.000967685,-0.0003035065,-0.31364185,8820023,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5932846,39.272934,false,false,false,"2017-11-09T00:00:00.000Z",2,16142039,"CoinMarketCap",81770640,81770640,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.4637871,40.63816,"{""low"":39.07359,""high"":40.63816}",39.07359,81770640,40.430706,"CCC",40.430706,80525458,99278263,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",14.758551,0.60203636,"{""low"":24.514383,""high"":78.95474}",-39.68181,-0.5025893,24.514383,78.95474,24.333239,"Zcash USD","REGULAR","Zcash USD","[]","2025-07-30T10:56:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,42.50167,-3.2287369,-0.07596729,39.983047,-0.7101135,-0.017760364,633945216,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36766946,0.99706155,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",71281,71281,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0036523938,1.0028,"{""low"":0.9921671,""high"":1.0028}",0.9921671,71281,1.0021231,"CCC",1.0021231,85535,112477,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12819058,0.14753695,"{""low"":0.868871,""high"":1.169297}",-0.17223543,-0.14729828,0.868871,1.169297,0.51600933,"Magic Internet Money USD","REGULAR","Magic Internet Money USD","[]","2025-07-30T10:56:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9961348,0.000926733,0.0009303289,0.99866813,-0.0016065836,-0.0016087262,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.827815,0.82402176,false,true,false,"2020-08-28T00:00:00.000Z",6,275347008,"CoinMarketCap",40217820,40217820,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.04180026,0.86658955,"{""low"":0.82402176,""high"":0.86658955}",0.82402176,40217820,0.86658955,"CCC",0.86658955,50357874,133577663,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.37075576,0.8179651,"{""low"":0.453266,""high"":2.797919}",-1.9738972,-0.7054876,0.453266,2.797919,39.623188,"SushiSwap USD","REGULAR","SushiSwap USD","[]","2025-07-30T10:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.70236194,0.121659815,0.17321527,0.78615063,0.037871122,0.048172858,226891920,15,0,"SUSHI"
