"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","marketState","regularMarketChangePercent","regularMarketPrice","shortName","regularMarketTime","exchange","corporateActions","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","REGULAR",-0.4811156,95967.09,"Bitcoin USD","2025-02-13T08:54:00.000Z","CCC","[]","USD",false,"2014-09-17T00:00:00.000Z",2,19823578,"CoinMarketCap",50498392064,50498392064,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-463.9453,98073.69,"{""low"":95865.766,""high"":98073.69}",95865.766,50498392064,97867.47,"CCC",97867.47,60276529342,52941269231,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",46845.855,0.95367825,"{""low"":49121.24,""high"":109114.88}",-13147.789,-0.12049492,49121.24,109114.88,84.347496,98720.164,-2753.0703,-0.027887618,79252.83,16714.266,0.21089803,1902411120640,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","REGULAR",1.6805453,31.416588,"Goatcoin USD","2025-02-13T08:53:00.000Z","CCC","[]","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.51924324,35.97097,"{""low"":31.416588,""high"":35.97097}",31.416588,781,35.969788,"CCC",35.969788,2152,687,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.554234,5.4611893,"{""low"":4.862354,""high"":235.97632}",-204.55972,-0.86686546,4.862354,235.97632,130.04982,60.815586,-29.398998,-0.48341224,37.56206,-6.1454735,-0.16360852,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","REGULAR",-0.92312264,0.5058863,"MAHA.xyz USD","2025-02-13T08:53:00.000Z","CCC","[]","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",223022,223022,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.0047134757,0.5112129,"{""low"":0.5058863,""high"":0.5112129}",0.5058863,223022,0.50806093,"CCC",0.50806093,218128,226514,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.017512321,0.035858423,"{""low"":0.488374,""high"":3.493541}",-2.9876547,-0.8551938,0.488374,3.493541,-45.535625,0.68401587,-0.17812955,-0.26041728,1.0796152,-0.5737289,-0.5314198,2221597,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tezos USD","REGULAR",2.3575604,0.8887096,"Tezos USD","2025-02-13T08:54:00.000Z","CCC","[]","USD",false,"2017-11-09T00:00:00.000Z",6,1029961024,"CoinMarketCap",33609708,33609708,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.020469248,0.92289406,"{""low"":0.8887096,""high"":0.92289406}",0.8887096,33609708,0.9179638,"CCC",0.9179638,117118895,51115563,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.34028763,0.620485,"{""low"":0.548422,""high"":1.89332}",-1.0046103,-0.53060776,0.548422,1.89332,-19.88356,1.1947367,-0.3060271,-0.25614607,0.93815774,-0.049448133,-0.052707694,915336192,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOTH USD","REGULAR",-26.414833,0.0002941088,"MOTH USD",1739436780,"CCC","[]","USD",false,1721779200000,6,999997568,"CoinMarketCap",208047,208047,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-0.000105576095,0.00037865422,"2.871231E-4 - 3.7865422E-4",0.0002871231,208047,0.0003785439,"CCC",0.0003785439,607477,262028,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000006985676,0.024329899,"2.871231E-4 - 0.00669",-0.0063958913,-0.9560375,0.0002871231,0.00669,-85.1215,0.00107546,-0.00078135123,-0.72652745,0.002396935,-0.002102826,-0.87729794,294108,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","REGULAR",8.632307,697.3168,"BNB USD","2025-02-13T08:54:00.000Z","CCC","[]","USD",false,"2017-11-09T00:00:00.000Z",2,142479008,"CoinMarketCap",3755249408,3755249408,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,55.411255,721.40625,"{""low"":696.2697,""high"":721.40625}",696.2697,3755249408,698.0597,"CCC",698.0597,2204628883,2212270984,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",363.46378,1.0886941,"{""low"":333.853,""high"":793.3505}",-96.03375,-0.121048324,333.853,793.3505,81.158066,675.7723,21.544495,0.031881295,612.21063,85.10614,0.13901448,99353001984,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","REGULAR",2.7217233,0.04058506,"Hathor USD","2025-02-13T08:53:00.000Z","CCC","[]","USD",false,"2020-09-25T00:00:00.000Z",6,460662528,"CoinMarketCap",447576,447576,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.001075346,0.042556565,"{""low"":0.04058506,""high"":0.042556565}",0.04058506,447576,0.04198164,"CCC",0.04198164,747964,517461,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.012579059,0.44915587,"{""low"":0.028006,""high"":0.183019}",-0.14243394,-0.77824676,0.028006,0.183019,-43.87761,0.05868796,-0.0181029,-0.3084602,0.052895036,-0.012309976,-0.23272459,18696016,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","REGULAR",28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","2024-08-13T06:37:00.000Z","CCC","[]","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","REGULAR",5.8733325,0.001111206,"Nimiq USD",1739436840,"CCC","[]","USD",false,1532563200000,6,12793555968,"CoinMarketCap",111143,111143,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00006164424,0.0011577712,"0.0011090197 - 0.0011577712",0.0011090197,111143,0.0011276151,"CCC",0.0011276151,144347,64496,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00012220605,0.12356528,"9.89E-4 - 0.006225",-0.005113794,-0.82149297,0.000989,0.006225,-31.976742,0.00131148,-0.00020027393,-0.15270835,0.00158911,-0.000477904,-0.30073687,14216276,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","REGULAR",0.12725885,32.136116,"Zcash USD","2025-02-13T08:54:00.000Z","CCC","[]","USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",76547128,76547128,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.040843964,33.713276,"{""low"":32.09775,""high"":33.713276}",32.09775,76547128,32.686592,"CCC",32.686592,121387808,71202536,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.131437,1.0079201,"{""low"":16.004679,""high"":78.95474}",-46.818626,-0.59298056,16.004679,78.95474,48.028038,48.638855,-16.502739,-0.33929127,42.457294,-10.321178,-0.24309553,524727136,15,0,false,false,"ZEC"
