"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",1.687881,106189.19,"[]","2025-06-03T19:55:00.000Z","REGULAR",2,19874008,"CoinMarketCap",46711934976,46711934976,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1762.6016,106790.086,"{""low"":104924.266,""high"":106790.086}",104924.266,46711934976,105880.56,"CCC",105880.56,38817170830,48187033058,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57067.95,1.1617775,"{""low"":49121.24,""high"":111970.17}",-5780.9844,-0.05162968,49121.24,111970.17,50.042343,99030.8,7158.3906,0.07228449,94905.21,11283.977,0.118897334,2110404952064,15,0,false,true,false,"2014-09-17T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-0.3995966,0.0071674054,"[]","2025-06-03T19:49:00.000Z","REGULAR",6,999778240,"CoinMarketCap",1153364,1153364,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000028755516,0.007685044,"{""low"":0.007130065,""high"":0.007685044}",0.007130065,1153364,0.0073142783,"CCC",0.0073142783,2349625,2149287,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0020064055,0.38876295,"{""low"":0.005161,""high"":0.017725}",-0.010557595,-0.595633,0.005161,0.017725,12.711859,0.00729652,-0.00012911437,-0.017695336,0.0075922403,-0.0004248349,-0.05595646,7165816,15,0,false,false,false,"2025-02-19T00:00:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",8.684986,32.763344,"[]","2025-06-03T19:54:00.000Z","REGULAR",2,0,"CoinMarketCap",117,117,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.6181087,32.763344,"{""low"":30.145235,""high"":32.763344}",30.145235,117,30.145235,"CCC",30.145235,26,124,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",27.90099,5.7381654,"{""low"":4.862354,""high"":235.97632}",-203.21298,-0.8611584,4.862354,235.97632,66.16491,34.62145,-1.8581047,-0.053669177,46.736023,-13.972679,-0.29897022,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",-3.0522327,0.5693768,"[]","2025-06-03T19:55:00.000Z","REGULAR",6,4391496,"CoinMarketCap",165820,165820,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.017925858,0.5903656,"{""low"":0.5618666,""high"":0.5903656}",0.5618666,165820,0.58677673,"CCC",0.58677673,229865,243790,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.10824582,0.23473984,"{""low"":0.461131,""high"":2.061974}",-1.4925972,-0.7238681,0.461131,2.061974,-60.568665,0.64294785,-0.07357103,-0.11442767,0.6788634,-0.10948658,-0.16127925,2500416,15,0,false,false,false,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",0.73844993,665.2171,"[]","2025-06-03T19:55:00.000Z","REGULAR",2,140887408,"CoinMarketCap",1717972736,1717972736,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.8762817,672.3562,"{""low"":663.3062,""high"":672.3562}",663.3062,1717972736,666.63446,"CCC",666.63446,1709163048,1698698374,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",257.6925,0.6323361,"{""low"":407.5246,""high"":793.3505}",-128.13342,-0.16150922,407.5246,793.3505,-2.857858,630.8641,34.353027,0.054453928,644.42755,20.78955,0.032260492,93720715264,15,0,false,false,false,"2017-11-09T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",0.205922,0.019977301,"[]","2025-06-03T19:54:00.000Z","REGULAR",6,463202560,"CoinMarketCap",362872,362872,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0000410527,0.020214563,"{""low"":0.019387651,""high"":0.020214563}",0.019387651,362872,0.019749168,"CCC",0.019749168,370483,383923,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0028783008,0.16833152,"{""low"":0.017099,""high"":0.134152}",-0.114174694,-0.8510846,0.017099,0.134152,-71.052704,0.02469674,-0.004719438,-0.19109559,0.0455413,-0.025564,-0.56133664,9253537,15,0,false,false,false,"2020-09-25T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",29.031769,0.0038009011,"[]","2024-08-13T06:29:00.000Z","REGULAR",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",1.8223349,0.0008431783,"[]",1748980500,"REGULAR",6,13133690880,"CoinMarketCap",323687,323687,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000015090569,0.0008471087,"8.320109E-4 - 8.471087E-4",0.0008320109,323687,0.00083332654,"CCC",0.00083332654,192997,267381,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014817831,0.2132062,"6.95E-4 - 0.006225",-0.0053818217,-0.86454964,0.000695,0.006225,-32.714058,0.0008692,-0.000026021677,-0.029937502,0.001373165,-0.00052998675,-0.38595998,11074043,15,0,false,false,false,1532563200000,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",3.032023,54.451584,"[]","2025-06-03T19:55:00.000Z","REGULAR",2,16656389,"CoinMarketCap",92097728,92097728,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.6024017,55.395363,"{""low"":52.496254,""high"":55.395363}",52.496254,92097728,54.111145,"CCC",54.111145,72829571,88284429,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",38.446907,2.4022293,"{""low"":16.004679,""high"":78.95474}",-24.503159,-0.31034437,16.004679,78.95474,96.656784,40.65451,13.797073,0.33937374,43.952637,10.498947,0.23886956,906966784,15,0,false,false,false,"2017-11-09T00:00:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",0.3123472,0.999685,"[]","2025-06-03T19:55:00.000Z","REGULAR",6,0,"CoinMarketCap",49972,49972,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.003112793,1.0021144,"{""low"":0.9957257,""high"":1.0021144}",0.9957257,49972,0.9989826,"CCC",0.9989826,146001,81493,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.051526964,0.054344278,"{""low"":0.948158,""high"":1.169297}",-0.16961199,-0.14505467,0.948158,1.169297,0.15860796,1.0006342,-0.00094920397,-0.0009486024,0.9994317,0.00025326014,0.00025340414,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",6.71598,0.7115098,"[]","2025-06-03T19:55:00.000Z","REGULAR",6,269422880,"CoinMarketCap",40101720,40101720,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.044777572,0.72291714,"{""low"":0.69164866,""high"":0.72291714}",0.69164866,40101720,0.70283943,"CCC",0.70283943,40638280,43834207,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.25824383,0.5697401,"{""low"":0.453266,""high"":2.797919}",-2.086409,-0.7457003,0.453266,2.797919,-40.91282,0.68799216,0.023517668,0.034183048,1.0043272,-0.29281735,-0.29155573,191697024,15,0,false,true,false,"2020-08-28T00:00:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",-18.087172,0.002702928,"[]","2025-06-03T19:55:00.000Z","REGULAR",6,63429104,"CoinMarketCap",334336,334336,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00059683365,0.0034242636,"{""low"":0.0026687267,""high"":0.0034242636}",0.0026687267,334336,0.003368794,"CCC",0.003368794,419762,389812,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00003420119,0.012815546,"{""low"":0.0026687267,""high"":0.029954}",-0.027251072,-0.90976405,0.0026687267,0.029954,-86.549286,0.00511848,-0.002415552,-0.4719276,0.00807415,-0.0053712223,-0.66523683,171444,15,0,false,false,false,"2020-10-19T00:00:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,0,1.612029e-10,"[]",1649270040,"REGULAR",8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"[]",1719349920,"REGULAR",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,0,0.0000061956575,"[]",1670783400,"REGULAR",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,"PEPE"
