"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.3872385,0.0045793834,false,"2025-02-19T00:00:00.000Z",6,999770752,"CoinMarketCap",1251960,1251960,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00578094,-0.0012015565,-0.20784795,0.007006158,-0.0024267747,-0.34637737,4578333,15,0,false,false,-0.00016055303,0.004634453,"{""low"":0.0045459582,""high"":0.004634453}",0.0045459582,1251960,0.0045943027,"CCC",0.0045943027,1669385,1703593,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00021438347,0.049114197,"{""low"":0.004365,""high"":0.017725}",-0.013145616,-0.74164265,0.004365,0.017725,-28.089369,"[]","2025-07-29T08:55:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.4699975,4.010914e-13,false,1733184000000,8,0,"CoinMarketCap",16,16,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",,,,,,,0,15,0,false,false,-5.98401e-15,4.010914e-13,"4.01091E-13 - 4.010914E-13",4.01091e-13,16,4.01091e-13,"CCC",4.01091e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.0657581e-19,0.0000010136747,"4.01091E-13 - 4.010914E-13",0,0,4.01091e-13,4.010914e-13,,"[]",1753779360,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.06553693,31.080664,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",16,16,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",27.769302,3.3113613,0.11924539,35.926083,-4.845419,-0.1348719,0,15,0,false,false,-0.020381927,31.080664,"{""low"":30.353687,""high"":31.080664}",30.353687,16,30.353687,"CCC",30.353687,18,3,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.21831,5.3921022,"{""low"":4.862354,""high"":235.97632}",-204.89566,-0.86828905,4.862354,235.97632,129.62688,"[]","2025-07-29T08:56:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.4220337,0.5105009,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",291545,291545,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.47984785,0.03065306,0.06388079,0.5636771,-0.053176165,-0.09433799,2241862,15,0,false,false,-0.0021636486,0.5105009,"{""low"":0.5081875,""high"":0.5105009}",0.5081875,291545,0.50950193,"CCC",0.50950193,238931,288065,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.2776609,1.1924965,"{""low"":0.23284,""high"":2.061974}",-1.5514731,-0.75242126,0.23284,2.061974,-52.25347,"[]","2025-07-29T08:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.2075715,829.3149,false,"2017-11-09T00:00:00.000Z",2,139288528,"CoinMarketCap",3136058880,3136058880,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",679.3826,149.93225,0.22068897,643.0801,186.2348,0.28959817,115514040320,15,0,false,false,-27.48236,834.254,"{""low"":816.71655,""high"":834.254}",816.71655,3136058880,822.3875,"CCC",822.3875,1816384634,2760935275,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",421.79028,1.0350057,"{""low"":407.5246,""high"":834.254}",-4.939148,-0.0059204362,407.5246,834.254,34.98889,"[]","2025-07-29T08:57:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.728355,0.017527716,false,"2020-09-25T00:00:00.000Z",6,497548928,"CoinMarketCap",449468,449468,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.01734218,0.00018553622,0.010698552,0.028440015,-0.010912299,-0.38369527,8720896,15,0,false,false,-0.00049163215,0.017629916,"{""low"":0.016878655,""high"":0.017629916}",0.016878655,449468,0.017574934,"CCC",0.017574934,424234,455491,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.005360716,0.4405947,"{""low"":0.012167,""high"":0.134152}",-0.11662428,-0.86934435,0.012167,0.134152,-54.710915,"[]","2025-07-29T08:56:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.52315754,0.00067461317,false,1532563200000,6,13276830720,"CoinMarketCap",430520,430520,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00077584,-0.00010122685,-0.13047387,0.0009713,-0.00029668683,-0.30545333,8956725,15,0,false,false,0.0000035109697,0.0006747649,"6.592405E-4 - 6.747649E-4",0.0006592405,430520,0.00065974146,"CCC",0.00065974146,323953,472558,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00008261314,0.13954923,"5.92E-4 - 0.006225",-0.005550387,-0.8916284,0.000592,0.006225,-54.847103,"[]",1753779480,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.9221745,41.583805,false,"2017-11-09T00:00:00.000Z",2,16140331,"CoinMarketCap",92897824,92897824,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",42.673904,-1.0900993,-0.02554487,40.025085,1.5587196,0.038943566,671176320,15,0,false,false,-1.2517319,41.583805,"{""low"":39.844067,""high"":41.583805}",39.844067,92897824,40.52541,"CCC",40.52541,79622464,94870261,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.069422,0.6963023,"{""low"":24.514383,""high"":78.95474}",-37.370937,-0.473321,24.514383,78.95474,27.964783,"[]","2025-07-29T08:58:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.7901126,0.99367124,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",110555,110555,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.99603057,-0.0023593307,-0.0023687333,0.9986482,-0.004976988,-0.0049837246,0,15,0,false,false,-0.007913649,1.0021981,"{""low"":0.98581105,""high"":1.0021981}",0.98581105,110555,1.0003897,"CCC",1.0003897,85768,120184,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.124800265,0.14363497,"{""low"":0.868871,""high"":1.169297}",-0.17562574,-0.15019771,0.868871,1.169297,0.38682222,"[]","2025-07-29T08:55:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-6.1783876,0.8793403,false,"2020-08-28T00:00:00.000Z",6,275347008,"CoinMarketCap",50189316,50189316,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.69673836,0.18260193,0.26208106,0.7890335,0.09030682,0.11445246,242123712,15,0,false,true,-0.057906747,0.882867,"{""low"":0.8367066,""high"":0.882867}",0.8367066,50189316,0.8546612,"CCC",0.8546612,50216419,135802975,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.4260743,0.9400094,"{""low"":0.453266,""high"":2.797919}",-1.9185787,-0.68571633,0.453266,2.797919,30.811703,"[]","2025-07-29T08:58:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","SUSHI"
