"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",false,true,false,"2014-09-17T00:00:00.000Z","REGULAR",1.725966,86712.03,2,19845524,"CoinMarketCap",30603642880,30603642880,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1471.2344,87162.4,"{""low"":83989.04,""high"":87162.4}",83989.04,30603642880,85169.47,"CCC",85169.47,44193277994,25141223365,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",37590.793,0.7652656,"{""low"":49121.24,""high"":109114.88}",-22402.852,-0.20531435,49121.24,109114.88,29.081726,88257.69,-1545.6562,-0.017512992,86173.98,538.0547,0.006243819,1720845729792,15,0,"2025-04-02T15:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",false,false,false,"2021-04-01T00:00:00.000Z","REGULAR",-1.8612264,37.53834,2,0,"CoinMarketCap",6,6,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.7119255,37.921783,"{""low"":37.53279,""high"":37.921783}",37.53279,6,37.921783,"CCC",37.921783,517,54,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.675987,6.7201996,"{""low"":4.862354,""high"":235.97632}",-198.43797,-0.84092325,4.862354,235.97632,59.06688,34.980984,2.5573578,0.073107086,43.18035,-5.6420097,-0.1306615,0,15,0,"2025-04-02T15:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",false,false,false,"2020-12-17T00:00:00.000Z","REGULAR",1.0046707,0.59494996,6,4391496,"CoinMarketCap",260176,260176,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.005917847,0.6076979,"{""low"":0.5904885,""high"":0.6076979}",0.5904885,260176,0.5993706,"CCC",0.5993706,228381,264336,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.13381895,0.29019725,"{""low"":0.461131,""high"":3.109595}",-2.514645,-0.80867285,0.461131,3.109595,-71.40104,0.5303271,0.06462288,0.12185476,0.9090691,-0.31411916,-0.34553936,2612720,15,0,"2025-04-02T15:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD",false,false,false,"2017-11-09T00:00:00.000Z","REGULAR",-1.4247956,0.66721463,6,1037524736,"CoinMarketCap",20675034,20675034,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.009643853,0.66844904,"{""low"":0.6410326,""high"":0.66844904}",0.6410326,20675034,0.66300917,"CCC",0.66300917,38610016,16958502,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.11879265,0.21660812,"{""low"":0.548422,""high"":1.89332}",-1.2261053,-0.6475954,0.548422,1.89332,-45.53312,0.7623825,-0.095167875,-0.12482956,0.9593723,-0.29215765,-0.30453,692251648,15,0,"2025-04-02T15:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD",false,false,false,1721779200000,"REGULAR",-3.1244335,0.00008224911,6,999997568,"CoinMarketCap",225548,225548,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000026526977,0.00008308197,"8.0755235E-5 - 8.308197E-5",0.000080755235,225548,0.00008145833,"CCC",0.00008145833,365490,193874,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000042491156,0.054475844,"7.8E-5 - 0.00669",-0.006607751,-0.98770565,0.000078,0.00669,-96.97196,0.00015562,-0.00007337089,-0.47147468,0.00162983,-0.0015475808,-0.94953513,82248,15,0,1743609240,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"[]","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",false,false,false,"2017-11-09T00:00:00.000Z","REGULAR",-2.6897964,599.9289,2,142471568,"CoinMarketCap",1910481280,1910481280,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-16.582886,611.3502,"{""low"":597.33655,""high"":611.3502}",597.33655,1910481280,611.2394,"CCC",611.2394,1945634645,1710057802,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",192.4043,0.4721293,"{""low"":407.5246,""high"":793.3505}",-193.42163,-0.2438035,407.5246,793.3505,8.767927,619.30286,-19.373962,-0.0312835,632.93427,-33.00537,-0.052146602,85472813056,15,0,"2025-04-02T15:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",false,false,false,"2020-09-25T00:00:00.000Z","REGULAR",-3.0979884,0.021227557,6,461773088,"CoinMarketCap",369101,369101,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00067865103,0.02269482,"{""low"":0.021039225,""high"":0.02269482}",0.021039225,369101,0.022576258,"CCC",0.022576258,451754,323737,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.001534557,0.07792398,"{""low"":0.019693,""high"":0.146199}",-0.12497145,-0.8548037,0.019693,0.146199,-82.90215,0.02959784,-0.008370282,-0.28280044,0.05111972,-0.029892161,-0.58474815,9802315,15,0,"2025-04-02T15:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,false,false,"2024-04-29T00:00:00.000Z","REGULAR",28.962706,0.003818611,6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",false,false,false,1532563200000,"REGULAR",-0.13017815,0.0009863183,6,12970218496,"CoinMarketCap",100270,100270,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000012855744,0.001020715,"9.794711E-4 - 0.001020715",0.0009794711,100270,0.0010004261,"CCC",0.0010004261,174899,160034,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015831832,0.1912057,"8.28E-4 - 0.006225",-0.005238682,-0.84155536,0.000828,0.006225,-31.97279,0.00112398,-0.0001376617,-0.122476995,0.001546165,-0.00055984664,-0.36208725,12792764,15,0,1743609300,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",false,false,false,"2017-11-09T00:00:00.000Z","REGULAR",-3.9062922,39.724285,2,15886821,"CoinMarketCap",75522696,75522696,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.6148262,41.144695,"{""low"":39.42711,""high"":41.144695}",39.42711,75522696,40.575676,"CCC",40.575676,81986418,67226947,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",23.719606,1.4820421,"{""low"":16.004679,""high"":78.95474}",-39.230457,-0.49687272,16.004679,78.95474,49.149086,34.47401,5.2502747,0.1522966,42.31577,-2.591484,-0.061241567,631092608,15,0,"2025-04-02T15:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","ZEC"
