"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0020653,-0.00039562327,-0.19155729,0.00441137,-0.0027416933,-0.6215061,1669265,"[]","2025-11-29T19:53:00.000Z","CCC","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999753728,"CoinMarketCap",712706,712706,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000043244567,0.0017211717,"{""low"":0.0016664176,""high"":0.0017211717}",0.0016664176,712706,0.001708016,"CCC",0.001708016,947570,782415,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00016967673,0.11311782,"{""low"":0.0015,""high"":0.017725}",-0.016055323,-0.905801,0.0015,0.017725,-73.68259,15,0,false,false,"REGULAR","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-2.5246062,0.0016696767,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08283562,-0.049813326,-0.6013515,0.09606408,-0.06304179,-0.65624726,33022296,"[]","2025-11-29T19:53:00.000Z","CCC","4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",15302392,15302392,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0015752278,0.03644415,"{""low"":0.032617364,""high"":0.03644415}",0.032617364,15302392,0.035248376,"CCC",0.035248376,80355733,17697754,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0035272948,0.11958958,"{""low"":0.029495,""high"":0.300619}",-0.26759672,-0.8901524,0.029495,0.300619,-73.01188,15,0,false,false,"REGULAR","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-4.553008,0.033022296,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,"[]",1764445980,"CCC","DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.3198042e-13,"1.3198E-13 - 1.3198042E-13",1.3198e-13,2,1.3198e-13,"CCC",1.3198e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.2012834e-19,0.0000031832728,"1.3198E-13 - 1.3198042E-13",0,0,1.3198e-13,1.3198042e-13,,15,0,false,false,"REGULAR","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.00000307,1.3198042e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.828801,-0.24129295,-0.016271912,23.906025,-9.318517,-0.38979784,0,"[]","2025-11-29T19:54:00.000Z","CCC","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",21,21,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,14.587508,"{""low"":14.587508,""high"":14.587508}",14.587508,21,14.587508,"CCC",14.587508,22,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.4094553,0.19785225,"{""low"":12.178053,""high"":235.97632}",-221.38881,-0.9381823,12.178053,235.97632,-57.622517,15,0,false,false,"REGULAR","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,14.587508,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14543463,-0.043561712,-0.29952776,0.33647454,-0.23460162,-0.6972344,447374,"[]","2025-11-29T19:54:00.000Z","CCC","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",79166,79166,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.009336591,0.10342853,"{""low"":0.090465754,""high"":0.10342853}",0.090465754,79166,0.091919236,"CCC",0.091919236,73497,57159,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.013564922,0.15360922,"{""low"":0.088308,""high"":1.167097}",-1.065224,-0.9127126,0.088308,1.167097,-91.201385,15,0,false,false,"REGULAR","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,10.089649,0.10187292,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1019.7055,-146.28583,-0.1434589,850.3528,23.066895,0.027126264,120301633536,"[]","2025-11-29T19:55:00.000Z","CCC","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,137736352,"CoinMarketCap",1416984320,1416984320,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-12.940552,888.71277,"{""low"":870.0809,""high"":888.71277}",870.0809,1416984320,887.61957,"CCC",887.61957,3871791005,2515989739,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",363.58398,0.71313953,"{""low"":509.8357,""high"":1370.546}",-497.12634,-0.36272138,509.8357,1370.546,35.657536,15,0,false,false,"REGULAR","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.4599693,873.4197,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02539632,-0.011329621,-0.44611272,0.019417295,-0.005350597,-0.27555832,7038807,"[]","2025-11-29T19:54:00.000Z","CCC","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,500388064,"CoinMarketCap",423639,423639,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00046610925,0.014327473,"{""low"":0.013775916,""high"":0.014327473}",0.013775916,423639,0.013775916,"CCC",0.013775916,474840,370602,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.002678698,0.2352211,"{""low"":0.011388,""high"":0.134152}",-0.1200853,-0.89514357,0.011388,0.134152,-84.379745,15,0,false,false,"REGULAR","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,3.4271228,0.014066698,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00220424,-0.0008686421,-0.3940778,0.00362361,-0.0022880118,-0.6314178,1135955,"[]","2025-11-29T19:53:00.000Z","CCC","IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",78150,78150,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00005615654,0.0014019309,"{""low"":0.0013177218,""high"":0.0014019309}",0.0013177218,78150,0.0013856177,"CCC",0.0013856177,63835,78813,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00017059792,0.14643598,"{""low"":0.001165,""high"":0.008026}",-0.006690402,-0.83359104,0.001165,0.008026,-73.6201,15,0,false,false,"REGULAR","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-4.0349436,0.001335598,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00064454,0.000051110634,0.07929785,0.000732815,-0.00003716437,-0.05071453,9483501,"[]",1764446100,"CCC","Nimiq USD","Nimiq USD",false,1532563200000,6,13632563200,"CoinMarketCap",462036,462036,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000007929106,0.0007138016,"6.8766106E-4 - 7.138016E-4",0.00068766106,462036,0.0006913098,"CCC",0.0006913098,301782,373946,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015265064,0.28112456,"5.43E-4 - 0.002807",-0.0021113493,-0.7521729,0.000543,0.002807,-74.42889,15,0,false,false,"REGULAR","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.1529574,0.00069565064,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",425.6612,29.9534,0.07036911,144.67545,310.93915,2.1492186,7478315520,"[]","2025-11-29T19:54:00.000Z","CCC","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16413687,"CoinMarketCap",570781184,570781184,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-5.1086426,472.7806,"{""low"":441.29117,""high"":472.7806}",441.29117,570781184,452.06836,"CCC",452.06836,936122319,1555267803,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",429.47894,16.432684,"{""low"":26.135654,""high"":736.51373}",-280.89914,-0.3813902,26.135654,736.51373,661.37775,15,0,false,false,"REGULAR","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.1088321,455.6146,"ZEC"
