"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-07-13T19:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,9.131783,0.0049611,false,"2025-02-19T00:00:00.000Z",6,999773760,"CoinMarketCap",1351771,1351771,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0004151282,0.0050423797,"{""low"":0.004523667,""high"":0.0050423797}",0.004523667,1351771,0.004531788,"CCC",0.004531788,1622142,1386897,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0005961,0.13656357,"{""low"":0.004365,""high"":0.017725}",-0.012763901,-0.7201072,0.004365,0.017725,-30.169493,0.00664866,-0.0016875602,-0.25381958,0.0072260904,-0.0022649905,-0.3134462,4959977,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeSci Meme USD",,"[]",1752436440,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-0.1252817,3.171975e-13,false,1733184000000,8,0,"CoinMarketCap",3,3,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-3.979022e-16,3.17595e-13,"3.15269E-13 - 3.17595E-13",3.15269e-13,3,3.17595e-13,"CCC",3.17595e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.9284975e-15,0.0061169905,"3.15269E-13 - 3.17595E-13",-3.9749562e-16,-0.0012515803,3.15269e-13,3.17595e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD","[]","2025-07-13T19:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.15997557,27.748638,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",73,73,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.04432106,27.943594,"{""low"":27.704319,""high"":27.943594}",27.704319,73,27.704319,"CCC",27.704319,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.886284,4.7068324,"{""low"":4.862354,""high"":235.97632}",-208.22768,-0.8824092,4.862354,235.97632,99.888824,28.944529,-1.1958904,-0.041316632,39.59993,-11.851292,-0.29927558,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD","[]","2025-07-13T19:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-3.6392827,0.23762956,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",126717,126717,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.008974612,0.24501006,"{""low"":0.23284018,""high"":0.24501006}",0.23284018,126717,0.24501006,"CCC",0.24501006,232750,171418,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.004789382,0.020569397,"{""low"":0.23284018,""high"":2.061974}",-1.8243445,-0.88475627,0.23284018,2.061974,-76.735374,0.5264446,-0.28881505,-0.5486143,0.5927389,-0.35510936,-0.5990991,1043549,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD","[]","2025-07-13T19:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.2333586,692.855,false,"2017-11-09T00:00:00.000Z",2,139289328,"CoinMarketCap",1591355648,1591355648,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",8.441284,693.94495,"{""low"":685.4859,""high"":693.94495}",685.4859,1591355648,685.7878,"CCC",685.7878,1639846328,1624912315,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",285.33038,0.700155,"{""low"":407.5246,""high"":793.3505}",-100.495544,-0.12667231,407.5246,793.3505,25.872684,657.4771,35.37787,0.053808518,640.453,52.401978,0.081820175,96507305984,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD","[]","2025-07-13T19:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,7.100808,0.020741956,false,"2020-09-25T00:00:00.000Z",6,497192256,"CoinMarketCap",450490,450490,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0013751965,0.020830223,"{""low"":0.018761499,""high"":0.020830223}",0.018761499,450490,0.018914098,"CCC",0.018914098,412613,574570,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.008574956,0.7047716,"{""low"":0.012167,""high"":0.134152}",-0.11341004,-0.84538466,0.012167,0.134152,-53.49969,0.01760892,0.0031330362,0.17792325,0.032221396,-0.011479439,-0.3562676,10312740,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD","[]",1752436440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.8899267,0.00059627125,false,1532563200000,6,13237049344,"CoinMarketCap",393106,393106,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000017744605,0.0006214237,"5.9627125E-4 - 6.214237E-4",0.00059627125,393106,0.00060356467,"CCC",0.00060356467,264084,514252,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00000427122,0.0072148982,"5.92E-4 - 0.006225",-0.005628729,-0.9042134,0.000592,0.006225,-48.726654,0.00081972,-0.00022344873,-0.27259153,0.00102569,-0.00042941875,-0.4186633,7892871,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD","[]","2025-07-13T19:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.480814,42.781216,false,"2017-11-09T00:00:00.000Z",2,16754192,"CoinMarketCap",87360984,87360984,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.6242676,43.70437,"{""low"":41.898315,""high"":43.70437}",41.898315,87360984,42.28351,"CCC",42.28351,75805336,100824610,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.266832,0.7451475,"{""low"":24.514383,""high"":78.95474}",-36.173527,-0.4581552,24.514383,78.95474,44.354652,45.082336,-2.3011208,-0.051042624,41.25028,1.5309372,0.03711338,716764736,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD","[]","2025-07-13T19:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.43721572,0.9979082,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",59283,59283,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0043439865,1.0035175,"{""low"":0.9836783,""high"":1.0035175}",0.9836783,59283,0.9928761,"CCC",0.9928761,80654,46354,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1290372,0.14851135,"{""low"":0.868871,""high"":1.169297}",-0.1713888,-0.14657423,0.868871,1.169297,-0.2685964,0.99593234,0.0019758344,0.0019839043,0.998592,-0.0006838441,-0.0006848083,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD","[]","2025-07-13T19:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,4.5117044,0.72556645,false,"2020-08-28T00:00:00.000Z",6,275346144,"CoinMarketCap",41379976,41379976,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.03132224,0.7283282,"{""low"":0.69179136,""high"":0.7283282}",0.69179136,41379976,0.696473,"CCC",0.696473,38608664,35656352,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.27230045,0.600752,"{""low"":0.453266,""high"":2.797919}",-2.0723526,-0.7406764,0.453266,2.797919,-4.505193,0.6461396,0.079426825,0.12292517,0.8365279,-0.11096144,-0.13264523,199781936,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD","[]","2025-07-13T19:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,1.6066964,0.0019400663,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",282792,282792,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000030678,0.0019400663,"{""low"":0.0019012466,""high"":0.0019400663}",0.0019012466,282792,0.0019076121,"CCC",0.0019076121,360859,279488,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00037706632,0.24124524,"{""low"":0.001563,""high"":0.029954}",-0.028013933,-0.9352318,0.001563,0.029954,-85.527916,0.00273536,-0.0007952937,-0.29074553,0.00629539,-0.0043553235,-0.6918274,123056,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","Polkadot USD","[]","2025-07-13T19:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.5580416,4.0356774,false,"2020-08-20T00:00:00.000Z",4,1596909184,"CoinMarketCap",217109728,217109728,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.13865757,4.0576034,"{""low"":3.8804667,""high"":4.0576034}",3.8804667,217109728,3.8890202,"CCC",3.8890202,199679357,235767916,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0116665,0.3345446,"{""low"":3.024011,""high"":11.600307}",-7.56463,-0.652106,3.024011,11.600307,-38.544643,3.7951646,0.24051285,0.0633735,4.702905,-0.66722775,-0.14187565,6444610560,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","Poolz Finance USD","[]","2025-07-13T19:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-3.2879014,0.36967874,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",131985,131985,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.012567878,0.38279644,"{""low"":0.36340913,""high"":0.38279644}",0.36340913,131985,0.38106272,"CCC",0.38106272,227348,129208,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.013564736,0.038090993,"{""low"":0.356114,""high"":3.392887}",-3.0232084,-0.891043,0.356114,3.392887,-81.7232,0.43270802,-0.06302929,-0.1456624,0.79440427,-0.42472553,-0.5346466,1935176,15,0,false,false,"POOLX"
