"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T22:56:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-0.4055062,0.007575356,0.0090858,-0.0015104436,-0.16624224,0.043953266,-0.03637791,-0.8276498,7575356,15,0,false,false,"4 USD","4 USD","REGULAR",6,1000000000,"CoinMarketCap",1479201,1479201,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00003084354,0.0077263564,"{""low"":0.0075172577,""high"":0.0077263564}",0.0075172577,1479201,0.007558374,"CCC",0.007558374,6588750,2180761,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0012043561,0.18903722,"{""low"":0.006371,""high"":0.300619}",-0.29304364,-0.97480077,0.006371,0.300619,-94.22153,false,"2025-10-02T00:00:00.000Z","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T22:57:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,7.025726,7.789629,-0.76390314,-0.098066695,14.357215,-7.331489,-0.5106484,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","REGULAR",4,0,"CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,7.025726,"{""low"":7.025726,""high"":7.025726}",7.025726,1,7.025726,"CCC",7.025726,5,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.480895,0.2670767,"{""low"":5.544831,""high"":40.602543}",-33.576817,-0.82696337,5.544831,40.602543,-76.81341,false,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,32182,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.536224,false,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T22:56:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.29953152,641.9004,648.16583,-6.265442,-0.009666418,881.24786,-239.34747,-0.27160063,87528013824,15,0,false,false,"BNB USD","BNB USD","REGULAR",2,136357632,"CoinMarketCap",1199911552,1199911552,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-1.9284668,645.3109,"{""low"":640.2872,""high"":645.3109}",640.2872,1199911552,642.17,"CCC",642.17,2064451969,1791956833,"2017-07-25T00:00:00.000Z",136357632,136357632,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",119.18463,0.2280104,"{""low"":522.71576,""high"":1370.546}",-728.6456,-0.53164625,522.71576,1370.546,2.4911523,false,"2017-11-09T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T22:56:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,3.372154,0.0050825765,0.00581992,-0.00073734345,-0.12669306,0.01422074,-0.009138163,-0.6425941,2611792,15,0,false,false,"Hathor USD","Hathor USD","REGULAR",6,513871744,"CoinMarketCap",373410,373410,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0001658015,0.0051363884,"{""low"":0.004843344,""high"":0.0051363884}",0.004843344,373410,0.0049173604,"CCC",0.0049173604,292877,389774,"2020-05-07T00:00:00.000Z",0,943713152,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0015575765,0.44186565,"{""low"":0.003525,""high"":0.03772}",-0.03263742,-0.8652551,0.003525,0.03772,-80.324196,false,"2020-09-25T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T22:56:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-0.24305849,0.0006654187,0.00085452,-0.00018910132,-0.22129537,0.00181081,-0.0011453913,-0.6325298,565953,15,0,false,false,"IMGN Labs USD","IMGN Labs USD","REGULAR",6,850521792,"CoinMarketCap",112573,112573,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000001621258,0.0006701616,"{""low"":6.614071,""high"":4}",0.0006614071,112573,0.0006633808,"CCC",0.0006633808,75826,115665,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000014418678,0.022148507,"{""low"":6.51,""high"":4}",-0.0073605813,-0.9170921,0.000651,0.008026,-87.38104,false,"2025-04-01T00:00:00.000Z","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T22:57:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.14477737,0.00053821586,0.00071346,-0.00017524412,-0.24562572,0.00067387,-0.00013565412,-0.20130607,7507491,15,0,false,false,"Nimiq USD","Nimiq USD","REGULAR",6,13948848128,"CoinMarketCap",72026,72026,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-7.803319e-7,0.00054124015,"{""low"":5.342912,""high"":4}",0.0005342912,72026,0.00053873775,"CCC",0.00053873775,95797,73707,"2018-07-10T00:00:00.000Z",20999999488,13948848128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000024215842,0.047112532,"{""low"":5.14,""high"":4}",-0.00076078414,-0.5856691,0.000514,0.001299,-47.465885,false,"2018-07-26T00:00:00.000Z","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T22:56:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-3.3899343,228.33176,246.30666,-17.9749,-0.07297772,312.15164,-83.819885,-0.26852298,3788125952,15,0,false,false,"Zcash USD","Zcash USD","REGULAR",2,16590448,"CoinMarketCap",276108832,276108832,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-8.011902,236.15002,"{""low"":228.33176,""high"":236.15002}",228.33176,276108832,234.5461,"CCC",234.5461,485155410,438108211,"2016-10-29T00:00:00.000Z",21000000,16590409,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",200.61128,7.236936,"{""low"":27.720472,""high"":736.51373}",-508.18198,-0.689983,27.720472,736.51373,654.3559,false,"2017-11-09T00:00:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T22:56:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.12642367,0.9955678,0.9914942,0.00407362,0.004108567,0.997398,-0.0018302202,-0.0018349949,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",6,0,"CoinMarketCap",14,14,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.001260221,0.9974848,"{""low"":0.99474907,""high"":0.9974848}",0.99474907,14,0.99739915,"CCC",0.99739915,68143,51788,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20637381,0.26149946,"{""low"":0.789194,""high"":1.165353}",-0.16978514,-0.14569418,0.789194,1.165353,-0.0366807,false,"2021-09-30T00:00:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-21T22:56:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.6165322,0.19977544,0.20970602,-0.009930581,-0.047354773,0.41367045,-0.21389501,-0.5170662,57302540,15,0,false,true,"SushiSwap USD","SushiSwap USD","REGULAR",6,286834752,"CoinMarketCap",10490917,10490917,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0032825023,0.20284377,"{""low"":0.19947624,""high"":0.20284377}",0.19947624,10490917,0.20230795,"CCC",0.20230795,15709863,13550789,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.026430443,0.15247306,"{""low"":0.173345,""high"":1.083494}",-0.8837185,-0.81561923,0.173345,1.083494,-69.86817,false,"2020-08-28T00:00:00.000Z","SUSHI"
