"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","longName","marketState","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","[]","2026-03-10T20:59:00.000Z",-0.00003887911,0.0011371222,"{""low"":0.0010419779,""high"":0.0011371222}",0.0010419779,404271,0.0010809535,"CCC",0.0010809535,651494,421848,"2024-12-26T00:00:00.000Z",999898368,999672064,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00013115705,0.14209865,"{""low"":9.23,""high"":4}",-0.016670844,-0.94052714,0.000923,0.017725,-86.276505,0.00129594,-0.00024178298,-0.18656957,0.00232963,-0.001275473,-0.54750025,1053811,15,0,-3.5569847,0.001054157,false,false,false,"2025-02-19T00:00:00.000Z",6,999672064,"CoinMarketCap",404271,404271,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"USD","4 USD","4 USD","REGULAR","[]","2026-03-10T20:59:00.000Z",-0.00016485527,0.008269988,"{""low"":0.007838336,""high"":0.008269988}",0.007838336,1823489,0.008046725,"CCC",0.008046725,7671129,2830763,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0009203055,0.13000502,"{""low"":0.007079,""high"":0.300619}",-0.2926197,-0.9733906,0.007079,0.300619,-93.857025,0.0116006,-0.003601294,-0.31044033,0.046466812,-0.038467508,-0.8278491,7999305,15,0,-2.0192556,0.007999306,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",1823489,1823489,"4","USD=X","https://coinmarketcap.com/currencies/4four","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"USD","DeSci Meme USD",,"REGULAR","[]","2026-03-10T20:59:00.000Z",0,7.7786e-14,"{""low"":7.778589,""high"":14}",7.778589e-14,0,7.7786e-14,"CCC",7.7786e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.778589,""high"":14}",-1.0842022e-19,-0.0000013938269,7.778589e-14,7.7786e-14,,,,,,,,0,15,0,0.00000186,7.778589e-14,false,false,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Goatcoin USD","Goatcoin USD","REGULAR","[]","2026-03-10T21:00:00.000Z",0.18282795,7.487626,"{""low"":7.3047986,""high"":7.487626}",7.3047986,2,7.3047986,"CCC",7.3047986,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.0551271,0.16403067,"{""low"":6.432499,""high"":40.602543}",-33.114918,-0.8155873,6.432499,40.602543,-73.942116,8.7521305,-1.2645044,-0.14447962,15.440166,-7.9525404,-0.51505536,0,15,0,2.5028412,7.487626,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",2,2,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR","[]","2026-03-10T21:00:00.000Z",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,39461,3618,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.38896,0.0301482,-0.02214894,-0.73466873,0.12078923,-0.11278997,-0.93377507,35128,15,0,0,0.00799926,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"USD","BNB USD","BNB USD","REGULAR","[]","2026-03-10T20:59:00.000Z",6.1636963,651.2275,"{""low"":634.54224,""high"":651.2275}",634.54224,1585310848,634.54224,"CCC",634.54224,2143292671,1667461157,"2017-07-25T00:00:00.000Z",136358304,136358304,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",134.36292,0.2635416,"{""low"":509.8357,""high"":1370.546}",-726.3474,-0.5299694,509.8357,1370.546,15.055239,699.1394,-54.940796,-0.078583464,892.7653,-248.56671,-0.27842334,87841832960,15,0,0.96604663,644.1986,false,false,false,"2017-11-09T00:00:00.000Z",2,136358304,"CoinMarketCap",1585310848,1585310848,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Hathor USD","Hathor USD","REGULAR","[]","2026-03-10T20:58:00.000Z",-0.0000034780242,0.005054728,"{""low"":0.0046239793,""high"":0.005054728}",0.0046239793,355531,0.004987343,"CCC",0.004987343,292461,380812,"2020-05-07T00:00:00.000Z",0,943458240,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00048373546,0.10687924,"{""low"":0.004526,""high"":0.03772}",-0.03271026,-0.8671862,0.004526,0.03772,-78.33434,0.0068341,-0.0018243645,-0.26695022,0.01473008,-0.009720344,-0.65989757,2573084,15,0,-0.06937936,0.0050097355,false,false,false,"2020-09-25T00:00:00.000Z",6,513616832,"CoinMarketCap",355531,355531,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"USD","IMGN Labs USD","IMGN Labs USD","REGULAR","[]","2026-03-10T20:59:00.000Z",-0.0000061580795,0.00087869563,"{""low"":8.3809183,""high"":4}",0.00083809183,71878,0.00084204646,"CCC",0.00084204646,70497,69152,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00014511083,0.20583096,"{""low"":7.05,""high"":4}",-0.0071758893,-0.8940804,0.000705,0.008026,-83.97411,0.0009701,-0.000119989156,-0.12368741,0.00202677,-0.0011766593,-0.58055884,723037,15,0,-0.71917975,0.00085011084,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",71878,71878,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Nimiq USD","Nimiq USD","REGULAR","[]","2026-03-10T20:59:00.000Z",-0.0000347459,0.0006203951,"{""low"":5.7838997,""high"":4}",0.00057838997,85558,0.0006198461,"CCC",0.0006198461,141452,100717,"2018-07-10T00:00:00.000Z",20999999488,13875482624,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000041079533,0.07565291,"{""low"":5.43,""high"":4}",-0.00071492046,-0.55036217,0.000543,0.001299,-39.980637,0.00073046,-0.00014638045,-0.2003949,0.00068796,-0.00010388048,-0.15099785,8104385,15,0,-5.6148157,0.00058407953,false,false,false,"2018-07-26T00:00:00.000Z",6,13875482624,"CoinMarketCap",85558,85558,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Zcash USD","Zcash USD","REGULAR","[]","2026-03-10T20:59:00.000Z",9.955032,229.86447,"{""low"":213.5312,""high"":229.86447}",213.5312,370600480,213.85104,"CCC",213.85104,527421475,296746062,"2016-10-29T00:00:00.000Z",21000000,16573015,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",196.75653,7.097878,"{""low"":27.720472,""high"":736.51373}",-512.03674,-0.69521683,27.720472,736.51373,606.7728,274.71964,-50.24263,-0.18288693,301.63867,-77.16167,-0.25580826,3720252416,15,0,4.640564,224.477,false,false,false,"2017-11-09T00:00:00.000Z",2,16572977,"CoinMarketCap",370600480,370600480,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
