"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-03T20:51:00.000Z","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",16.074091,0.003991009,"REGULAR","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999769536,"CoinMarketCap",1085389,1085389,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",false,false,0.0005526799,0.004135437,"{""low"":0.003340715,""high"":0.004135437}",0.003340715,1085389,0.0033859422,"CCC",0.0033859422,1666189,1337724,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0006502941,0.19465716,"{""low"":0.003340715,""high"":0.017725}",-0.0137339905,-0.77483726,0.003340715,0.017725,-43.189518,0.00539314,-0.0014021308,-0.25998414,0.0069067804,-0.0029157712,-0.42216069,3990089,15,0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1754254200,"USD","DeSci Meme USD",,-26.817062,2.360648e-13,"REGULAR","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",false,false,-8.650326e-14,2.36065e-13,"2.3176E-13 - 2.36065E-13",2.3176e-13,1,2.3176e-13,"CCC",2.3176e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.3047976e-15,0.018574378,"2.3176E-13 - 2.36065E-13",-1.8973538e-19,-8.037421e-7,2.3176e-13,2.36065e-13,,,,,,,,0,15,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-03T20:51:00.000Z","USD","Goatcoin USD","Goatcoin USD",2.3370247,26.573792,"REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",56,56,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,false,0.6068535,26.573792,"{""low"":25.19103,""high"":26.573792}",25.19103,56,25.19103,"CCC",25.19103,18,3,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.711437,4.4652114,"{""low"":4.862354,""high"":235.97632}",-209.40253,-0.8873879,4.862354,235.97632,138.45322,27.637693,-1.0639019,-0.038494598,34.42523,-7.8514366,-0.22807218,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-03T20:51:00.000Z","USD","MAHA.xyz USD","MAHA.xyz USD",-28.472397,0.3459826,"REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",301022,301022,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,false,-0.13772243,0.48534268,"{""low"":0.34079283,""high"":0.48534268}",0.34079283,301022,0.48451096,"CCC",0.48451096,243530,283407,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.11314261,0.48592427,"{""low"":0.23284,""high"":2.061974}",-1.7159915,-0.8322081,0.23284,2.061974,-52.545815,0.4704419,-0.1244593,-0.26455826,0.55688465,-0.21090204,-0.37871763,1519381,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-03T20:55:00.000Z","USD","BNB USD","BNB USD",1.575386,751.6292,"REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,139288288,"CoinMarketCap",1816215552,1816215552,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,false,11.65741,755.0943,"{""low"":732.783,""high"":755.0943}",732.783,1816215552,736.60986,"CCC",736.60986,1913379973,2905688541,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",344.1046,0.8443775,"{""low"":407.5246,""high"":859.56287}",-107.933655,-0.12556808,407.5246,859.56287,52.339447,696.1306,55.498596,0.0797244,646.3382,105.291016,0.1629039,104693145600,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-03T20:51:00.000Z","USD","Hathor USD","Hathor USD",5.2429514,0.016031662,"REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,497675392,"CoinMarketCap",409476,409476,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,false,0.0007986594,0.016516859,"{""low"":0.0148607865,""high"":0.016516859}",0.0148607865,409476,0.014944331,"CCC",0.014944331,429703,444884,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0038646618,0.31763473,"{""low"":0.012167,""high"":0.134152}",-0.118120335,-0.8804963,0.012167,0.134152,-51.544952,0.01703102,-0.0009993576,-0.058678668,0.0271965,-0.011164838,-0.41052482,7978563,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1754254500,"USD","Nimiq USD","Nimiq USD",13.174297,0.00071410637,"REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13290858496,"CoinMarketCap",774265,774265,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,false,0.00008312706,0.00072878046,"6.03487E-4 - 7.2878046E-4",0.000603487,774265,0.00061995897,"CCC",0.00061995897,343655,467791,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015310635,0.27291682,"5.61E-4 - 0.006225",-0.0055108937,-0.8852841,0.000561,0.006225,-55.18797,0.00075324,-0.00003913365,-0.05195376,0.00094789,-0.00023378362,-0.24663581,9491087,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","2025-08-03T20:54:00.000Z","USD","Zcash USD","Zcash USD",2.081274,36.04997,"REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16149003,"CoinMarketCap",67601976,67601976,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,false,0.7350006,36.40354,"{""low"":35.018974,""high"":36.40354}",35.018974,67601976,35.349876,"CCC",35.349876,82939478,100586083,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",11.535585,0.47056398,"{""low"":24.514383,""high"":78.95474}",-42.904774,-0.5434097,24.514383,78.95474,16.396511,41.319424,-5.269455,-0.12752973,39.74333,-3.6933594,-0.0929303,582171008,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-03T20:51:00.000Z","USD","Magic Internet Money USD","Magic Internet Money USD",-0.1179412,0.99745953,"REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",30813,30813,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,false,-0.0011777878,1.0020795,"{""low"":0.968173,""high"":1.0020795}",0.968173,30813,0.9976541,"CCC",0.9976541,86509,90127,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12858856,0.147995,"{""low"":0.868871,""high"":1.169297}",-0.17183745,-0.14695792,0.868871,1.169297,0.5927324,0.9965251,0.000934422,0.00093768036,0.99871504,-0.0012555122,-0.0012571276,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-03T20:55:00.000Z","USD","SushiSwap USD","SushiSwap USD",3.2108243,0.75748855,"REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,276148704,"CoinMarketCap",28376236,28376236,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,true,0.023564935,0.76071185,"{""low"":0.72872496,""high"":0.76071185}",0.72872496,28376236,0.7372703,"CCC",0.7372703,51165020,53542047,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.30422255,0.6711789,"{""low"":0.453266,""high"":2.797919}",-2.0404305,-0.7292672,0.453266,2.797919,38.667786,0.7141045,0.043384075,0.060753122,0.7704496,-0.01296103,-0.016822685,209179472,15,0,"SUSHI"
