"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999769408,"CoinMarketCap",1092457,1092457,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00018810481,0.004246411,"{""low"":0.0039967643,""high"":0.004246411}",0.0039967643,1092457,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-08-04T08:55:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,4.673198,0.004213286,0.0040665185,"CCC",0.0040665185,1675757,1337724,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00067528617,0.19086665,"{""low"":0.003538,""high"":0.017725}",-0.013511714,-0.762297,0.003538,0.017725,-43.189518,0.00539314,-0.0011798539,-0.21876939,0.0069067804,-0.0026934943,-0.3899783,4212315,15,0,false,false,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",3.0827391e-15,2.38471e-13,"2.36065E-13 - 2.38471E-13",2.36065e-13,0,"DeSci Meme USD",,"[]",1754297700,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,1.3096439,2.3847086e-13,2.36065e-13,"CCC",2.36065e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.4058717e-15,0.010191565,"2.36065E-13 - 2.38471E-13",-1.3552527e-19,-5.6830925e-7,2.36065e-13,2.38471e-13,,,,,,,,0,15,0,false,false,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",51,51,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.3134308,26.504461,"{""low"":26.504461,""high"":26.504461}",26.504461,51,"Goatcoin USD","Goatcoin USD","[]","2025-08-04T08:56:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,5.213884,26.504461,26.504461,"CCC",26.504461,18,3,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.642107,4.4509525,"{""low"":4.862354,""high"":235.97632}",-209.47186,-0.8876817,4.862354,235.97632,149.65779,27.637693,-1.1332321,-0.041003138,34.42523,-7.920767,-0.2300861,0,15,0,false,false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",276677,276677,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.039277464,0.34905866,"{""low"":0.33837828,""high"":0.34905866}",0.33837828,276677,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-08-04T08:56:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-10.168168,0.347001,0.34650353,"CCC",0.34650353,244062,283407,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.114160985,0.490298,"{""low"":0.23284,""high"":2.061974}",-1.7149731,-0.8317142,0.23284,2.061974,-46.18152,0.4704419,-0.12344092,-0.26239353,0.55688465,-0.20988366,-0.37688893,1523853,15,0,false,false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,139288272,"CoinMarketCap",1737670016,1737670016,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",9.685913,758.87744,"{""low"":750.8377,""high"":758.87744}",750.8377,1737670016,"BNB USD","BNB USD","[]","2025-08-04T08:58:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.2941663,758.1135,751.4889,"CCC",751.4889,1920197725,2905688541,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",350.58893,0.860289,"{""low"":407.5246,""high"":859.56287}",-101.44934,-0.11802434,407.5246,859.56287,62.96657,696.1306,61.98291,0.0890392,646.3382,111.77533,0.17293629,105596321792,15,0,false,false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,497686976,"CoinMarketCap",265183,265183,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00016958266,0.01613847,"{""low"":0.015940119,""high"":0.01613847}",0.015940119,265183,"Hathor USD","Hathor USD","[]","2025-08-04T08:55:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.0729898,0.015974263,0.016031899,"CCC",0.016031899,430954,444884,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0038072625,0.3129171,"{""low"":0.012167,""high"":0.134152}",-0.118177734,-0.88092417,0.012167,0.134152,-51.56406,0.01703102,-0.0010567568,-0.062048946,0.0271965,-0.011222238,-0.41263536,7950182,15,0,false,false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13292131328,"CoinMarketCap",788533,788533,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00008106313,0.0007198423,"6.8769016E-4 - 7.198423E-4",0.00068769016,788533,"Nimiq USD","Nimiq USD","[]",1754297940,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,12.826838,0.0007130436,0.0006968671,"CCC",0.0006968671,345374,467791,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015204359,0.27102244,"5.61E-4 - 0.006225",-0.0055119563,-0.88545483,0.000561,0.006225,-52.8481,0.00075324,-0.000040196406,-0.05336467,0.00094789,-0.00023484637,-0.24775699,9477869,15,0,false,false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16149794,"CoinMarketCap",52131608,52131608,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.042827606,36.81292,"{""low"":36.109543,""high"":36.81292}",36.109543,52131608,"Zcash USD","Zcash USD","[]","2025-08-04T08:59:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.11873946,36.109543,36.14873,"CCC",36.14873,83220268,100586083,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",11.59516,0.47299415,"{""low"":24.514383,""high"":78.95474}",-42.8452,-0.54265517,24.514383,78.95474,19.039131,41.319424,-5.209881,-0.12608793,39.74333,-3.6337852,-0.09143133,583161664,15,0,false,false,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",27992,27992,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0022528768,1.0019522,"{""low"":0.98701185,""high"":1.0019522}",0.98701185,27992,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-08-04T08:56:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.22544736,1.0015299,0.9976641,"CCC",0.9976641,86984,90127,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13265896,0.1526797,"{""low"":0.868871,""high"":1.169297}",-0.16776705,-0.14347684,0.868871,1.169297,0.34207106,0.9965251,0.005004823,0.0050222753,0.99871504,0.002814889,0.0028185106,0,15,0,false,false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,276148704,"CoinMarketCap",27584020,27584020,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.02209121,0.77313673,"{""low"":0.75793666,""high"":0.77313673}",0.75793666,27584020,"SushiSwap USD","SushiSwap USD","[]","2025-08-04T08:58:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,2.954471,0.76981235,0.7592875,"CCC",0.7592875,51489904,53542047,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.31654635,0.6983678,"{""low"":0.453266,""high"":2.797919}",-2.0281067,-0.7248625,0.453266,2.797919,53.37678,0.7141045,0.055707872,0.07801081,0.7704496,-0.00063723326,-0.00082709274,212582672,15,0,false,true,"REGULAR","SUSHI"
