"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","market","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-09-19T13:50:00.000Z","CCC","finmb_1_CCC","ccc_market","UTC","UTC",0,false,-1.5968466,0.004375207,0.00400832,0.0003668866,0.09153126,0.006227645,-0.0018524383,-0.29745406,4374169,15,0,false,false,-0.00007099891,0.004510222,"{""low"":0.0042863325,""high"":0.004510222}",0.0042863325,2966148,0.0045093587,"CCC",0.0045093587,1119747,741852,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0010382067,0.3111198,"{""low"":0.003337,""high"":0.017725}",-0.013349794,-0.75316185,0.003337,0.017725,-30.508476,false,"2025-02-19T00:00:00.000Z",6,999762944,"CoinMarketCap",2966148,2966148,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1758289800,"CCC","finmb_DESCI_CCC","ccc_market","UTC","UTC",0,false,-1.3860576,2.6450999e-13,,,,,,,0,15,0,false,false,-3.7177835e-15,2.68278e-13,"2.6450999E-13 - 2.68278E-13",2.6450999e-13,3,2.68228e-13,"CCC",2.68228e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.6450999E-13 - 2.68278E-13",-3.768009e-15,-0.014045167,2.6450999e-13,2.68278e-13,,false,1733184000000,8,0,"CoinMarketCap",3,3,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-09-19T13:50:00.000Z","CCC","finmb_GOAT_CCC","ccc_market","UTC","UTC",0,false,0,27.94686,26.506975,1.4398842,0.054320954,30.520792,-2.5739326,-0.08433374,0,15,0,false,false,0,27.94686,"{""low"":27.94686,""high"":27.94686}",27.94686,62,27.94686,"CCC",27.94686,12,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.084505,4.7475986,"{""low"":4.862354,""high"":235.97632}",-208.02946,-0.88156927,4.862354,235.97632,156.51903,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",62,62,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-09-19T13:50:00.000Z","CCC","finmb_MAHA_CCC","ccc_market","UTC","UTC",0,false,0.40304577,0.2177048,0.27551493,-0.057810128,-0.20982575,0.48641798,-0.26871318,-0.55243266,956049,15,0,false,false,0.0008739233,0.23009215,"{""low"":0.21668953,""high"":0.23009215}",0.21668953,138064,0.21777585,"CCC",0.21777585,167162,84226,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0096118,0.046189927,"{""low"":0.208093,""high"":2.061974}",-1.8442693,-0.89441925,0.208093,2.061974,-86.68456,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",138064,138064,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-09-19T13:53:00.000Z","CCC","finmb_BNB_CCC","ccc_market","UTC","UTC",0,false,-0.2816427,991.888,851.8262,140.06183,0.16442536,695.1264,296.7616,0.42691746,138057596928,15,0,false,false,-2.8014526,1002.0328,"{""low"":981.68854,""high"":1002.0328}",981.68854,3334221824,981.78876,"CCC",981.78876,2347417276,2760497185,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",482.0523,0.9455052,"{""low"":509.8357,""high"":1005.29224}",-13.404236,-0.013333671,509.8357,1005.29224,72.68043,false,"2017-11-09T00:00:00.000Z",2,139186688,"CoinMarketCap",3334221824,3334221824,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-09-19T13:50:00.000Z","CCC","finmb_HTR_CCC","ccc_market","UTC","UTC",0,false,0.5939076,0.0142790675,0.01477522,-0.0004961528,-0.03358006,0.01987127,-0.005592203,-0.2814215,7121678,15,0,false,false,0.00008430425,0.014409864,"{""low"":0.014204057,""high"":0.014409864}",0.014204057,369961,0.014325899,"CCC",0.014325899,403622,378835,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0021120673,0.17358981,"{""low"":0.012167,""high"":0.134152}",-0.11987293,-0.8935605,0.012167,0.134152,-64.57627,false,"2020-09-25T00:00:00.000Z",6,498749504,"CoinMarketCap",369961,369961,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-09-19T13:50:00.000Z","CCC","finmb_IMGN_CCC","ccc_market","UTC","UTC",0,false,-2.4949188,0.0036683748,0.00456728,-0.0008989051,-0.1968141,0.0043073217,-0.0006389469,-0.14833972,3120032,15,0,false,false,-0.00009386474,0.0037799461,"{""low"":0.0036503468,""high"":0.0037799461}",0.0036503468,64132,0.0037478593,"CCC",0.0037478593,79986,61092,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00074937474,0.2567231,"{""low"":0.002919,""high"":0.008026}",-0.0043576253,-0.5429386,0.002919,0.008026,-28.663874,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",64132,64132,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1758290040,"CCC","finmb_NIM_CCC","ccc_market","UTC","UTC",0,false,4.3462896,0.00071743986,0.00072416,-0.0000067201327,-0.0092799,0.00083274,-0.00011530012,-0.13845873,9653989,15,0,false,false,0.000029883173,0.00072016544,"6.9918396E-4 - 7.2016544E-4",0.00069918396,293230,0.0007064776,"CCC",0.0007064776,414054,292036,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016643986,0.3020687,"5.51E-4 - 0.006225",-0.0055075604,-0.88474864,0.000551,0.006225,-37.852116,false,1532563200000,6,13456164864,"CoinMarketCap",293230,293230,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-09-19T13:54:00.000Z","CCC","finmb_ZEC_CCC","ccc_market","UTC","UTC",0,false,-3.0091267,49.165363,41.912697,7.2526665,0.17304222,40.392506,8.772858,0.21719024,797592064,15,0,false,false,-1.5253487,50.915054,"{""low"":48.29453,""high"":50.915054}",48.29453,101590584,50.46106,"CCC",50.46106,85551324,85862564,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",24.65098,1.0055721,"{""low"":24.514383,""high"":78.95474}",-29.78938,-0.3772969,24.514383,78.95474,61.650253,false,"2017-11-09T00:00:00.000Z",2,16222642,"CoinMarketCap",101590584,101590584,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-09-19T13:50:00.000Z","CCC","finmb_MIM_CCC","ccc_market","UTC","UTC",0,false,-0.04377253,1.0019902,0.9997774,0.0022128224,0.002213315,0.99880856,0.0031816363,0.0031854315,0,15,0,false,false,-0.0004388094,1.0042295,"{""low"":0.99881154,""high"":1.0042295}",0.99881154,87044,1.0025036,"CCC",1.0025036,70308,72327,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13311923,0.15320943,"{""low"":0.868871,""high"":1.169297}",-0.16730678,-0.14308323,0.868871,1.169297,0.38110018,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",87044,87044,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","Magic Internet Money USD","Magic Internet Money USD","MIM"
