"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999775168,"CoinMarketCap",2225232,2225232,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0006875382,0.0054017864,"{""low"":0.0049180463,""high"":0.0054017864}",0.0049180463,2225232,0.0052108513,"CCC",0.0052108513,1621764,1012389,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0005169152,0.11203191,"{""low"":0.004614,""high"":0.017725}",-0.012594085,-0.71052665,0.004614,0.017725,-19.722652,-11.816517,0.0051309154,"REGULAR","[]","2025-07-07T13:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00697222,-0.0018413044,-0.26409155,0.007331029,-0.0022001136,-0.3001098,5129762,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",7.852605e-15,3.0198237e-13,"3.01982E-13 - 3.0198237E-13",3.01982e-13,1,3.01982e-13,"CCC",3.01982e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.7947076e-19,0.0000012566006,"3.01982E-13 - 3.0198237E-13",0,0,3.01982e-13,3.0198237e-13,,2.6697712,3.0198237e-13,"REGULAR","[]",1751896380,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.29686546,29.180315,"{""low"":29.091108,""high"":29.180315}",29.091108,0,29.180315,"CCC",29.180315,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.259989,4.989351,"{""low"":4.862354,""high"":235.97632}",-206.85397,-0.87658787,4.862354,235.97632,113.996765,1.0298781,29.122343,"REGULAR","[]","2025-07-07T13:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",28.748367,0.37397575,0.013008591,42.439598,-13.317255,-0.31379315,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",169013,169013,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0077356696,0.5025774,"{""low"":0.4881173,""high"":0.5025774}",0.4881173,169013,0.49572474,"CCC",0.49572474,241143,209173,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.03658575,0.07933916,"{""low"":0.461131,""high"":2.061974}",-1.5642573,-0.7586212,0.461131,2.061974,-47.89849,1.5787748,0.49771675,"REGULAR","[]","2025-07-07T13:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",0.5632763,-0.065559536,-0.11638966,0.6074984,-0.10978165,-0.18071102,2185721,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,140885120,"CoinMarketCap",1511563392,1511563392,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.40118408,663.16974,"{""low"":660.7265,""high"":663.16974}",660.7265,1511563392,663.0909,"CCC",663.0909,1624462760,1374803857,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",254.32538,0.6240737,"{""low"":407.5246,""high"":793.3505}",-131.50055,-0.16575341,407.5246,793.3505,29.861032,0.0606479,661.85,"REGULAR","[]","2025-07-07T13:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",655.7915,6.0584717,0.009238412,640.4237,21.42627,0.033456396,93244809216,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,497048096,"CoinMarketCap",1151779,1151779,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0007104445,0.017443903,"{""low"":0.016290301,""high"":0.017443903}",0.016290301,1151779,0.017443903,"CCC",0.017443903,393641,408514,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004774836,0.3924415,"{""low"":0.012167,""high"":0.134152}",-0.11721016,-0.87371165,0.012167,0.134152,-59.973846,4.376978,0.016941836,"REGULAR","[]","2025-07-07T13:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",0.01851258,-0.0015707444,-0.084847406,0.03402816,-0.017086325,-0.50212306,8420907,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13220997120,"CoinMarketCap",309803,309803,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000013533921,0.000728652,"7.1245036E-4 - 7.28652E-4",0.00071245036,309803,0.0007265719,"CCC",0.0007265719,246684,497077,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00004438765,0.065857045,"6.74E-4 - 0.006225",-0.0055066124,-0.88459635,0.000674,0.006225,-44.376434,-1.8490984,0.00071838766,"REGULAR","[]",1751896500,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",0.0008499,-0.00013151235,-0.15473862,0.001057125,-0.0003387374,-0.32043266,9497801,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16737220,"CoinMarketCap",85202656,85202656,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.62008286,39.642696,"{""low"":38.423485,""high"":39.642696}",38.423485,85202656,39.314804,"CCC",39.314804,75652067,77374559,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.663692,1.1635098,"{""low"":17.759792,""high"":78.95474}",-40.531258,-0.513348,17.759792,78.95474,91.88381,-1.5881758,38.423485,"REGULAR","[]","2025-07-07T13:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",45.343273,-6.9197884,-0.15260893,41.749287,-3.3258018,-0.07966129,643102336,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",66151,66151,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.023260832,1.000859,"{""low"":0.9615734,""high"":1.000859}",0.9615734,66151,0.99842477,"CCC",0.99842477,85754,30773,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1308344,0.15057978,"{""low"":0.868871,""high"":1.169297}",-0.1695916,-0.14503723,0.868871,1.169297,1.0863662,2.3821945,0.9997054,"REGULAR","[]","2025-07-07T13:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",0.99625903,0.0034463406,0.0034592815,0.9985681,0.0011372566,0.0011388874,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,275337792,"CoinMarketCap",21067584,21067584,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0015861392,0.61431944,"{""low"":0.6025951,""high"":0.61431944}",0.6025951,21067584,0.6053807,"CCC",0.6053807,38120384,21902064,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.15235814,0.33613408,"{""low"":0.453266,""high"":2.797919}",-2.1922948,-0.7835448,0.453266,2.797919,-8.400374,-0.26121905,0.60562414,"REGULAR","[]","2025-07-07T13:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",0.6549536,-0.04932946,-0.07531749,0.86226183,-0.2566377,-0.29763314,166751200,15,0,false,true,"SUSHI"
