"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.40024918,95723.95,"[]","2025-02-18T10:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Bitcoin USD","Bitcoin USD",-384.6797,96285.195,"{""low"":95146.31,""high"":96285.195}",95146.31,28620959744,95774.22,"CCC",95774.22,58284204824,33625919966,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",46602.715,0.94872844,"{""low"":49121.24,""high"":109114.88}",-13390.93,-0.12272322,49121.24,109114.88,83.944275,false,"2014-09-17T00:00:00.000Z",2,19825932,"CoinMarketCap",28620959744,28620959744,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",98773.65,-3049.6953,-0.030875597,80013.15,15710.805,0.19635278,1897816522752,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.23125415,40.974712,"[]","2025-02-18T10:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Goatcoin USD","Goatcoin USD",-0.09497452,40.981236,"{""low"":38.482155,""high"":40.981236}",38.482155,266,40.47054,"CCC",40.47054,2120,552,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",36.11236,7.4269295,"{""low"":4.862354,""high"":235.97632}",-195.0016,-0.8263609,4.862354,235.97632,272.0959,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",266,266,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",55.58219,-14.607479,-0.26280862,38.13597,2.8387413,0.074437365,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",12.874594,0.54019177,"[]","2025-02-18T10:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD","MAHA.xyz USD","MAHA.xyz USD",0.06161481,0.54456234,"{""low"":0.506789,""high"":0.54456234}",0.506789,242023,0.5087567,"CCC",0.5087567,220144,213358,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.057942778,0.12015116,"{""low"":0.482249,""high"":3.493541}",-2.953349,-0.8453741,0.482249,3.493541,-45.90407,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",242023,242023,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.6491799,-0.108988106,-0.16788584,1.066005,-0.5258132,-0.49325588,2372250,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.159349,0.86018187,"[]","2025-02-18T10:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","Tezos USD","Tezos USD",-0.046794057,0.89495724,"{""low"":0.8459925,""high"":0.89495724}",0.8459925,28635444,0.8905031,"CCC",0.8905031,109098820,32085680,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.3117599,0.56846714,"{""low"":0.548422,""high"":1.89332}",-1.033138,-0.54567534,0.548422,1.89332,-19.034826,false,"2017-11-09T00:00:00.000Z",6,1030659712,"CoinMarketCap",28635444,28635444,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",1.1452615,-0.28507966,-0.248921,0.9417755,-0.08159363,-0.08663809,886554816,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-15.880061,0.00021905683,"[]",1739875920,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"USD","MOTH USD","MOTH USD",-0.00004135327,0.00023493334,"2.1350395E-4 - 2.3493334E-4",0.00021350395,187457,0.0002296521,"CCC",0.0002296521,606706,227180,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00000555288,0.026008323,"2.1350395E-4 - 0.00669",-0.0064709433,-0.96725607,0.00021350395,0.00669,-90.130844,false,1721779200000,6,999997568,"CoinMarketCap",187457,187457,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.00096142,-0.00074236316,-0.7721528,0.002308145,-0.002089088,-0.90509397,219056,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.7725124,654.86084,"[]","2025-02-18T10:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"USD","BNB USD","BNB USD",-11.816956,667.72394,"{""low"":644.0405,""high"":667.72394}",644.0405,1957540096,667.2476,"CCC",667.2476,2223948945,2485691579,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",308.78683,0.8922567,"{""low"":346.074,""high"":793.3505}",-138.48969,-0.17456305,346.074,793.3505,89.96036,false,"2017-11-09T00:00:00.000Z",2,142477280,"CoinMarketCap",1957540096,1957540096,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",673.01166,-18.150818,-0.026969545,614.49274,40.368103,0.06569338,93302792192,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.578158,0.03796861,"[]","2025-02-18T10:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Hathor USD","Hathor USD",-0.0014089905,0.039365493,"{""low"":0.037375253,""high"":0.039365493}",0.037375253,341327,0.03912548,"CCC",0.03912548,741396,415136,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.009962609,0.35573122,"{""low"":0.028006,""high"":0.183019}",-0.14505039,-0.7925428,0.028006,0.183019,-42.253334,false,"2020-09-25T00:00:00.000Z",6,460779328,"CoinMarketCap",341327,341327,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.05513004,-0.017161429,-0.31129,0.052884575,-0.0149159655,-0.28204757,17495152,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",8.06709,0.0012674748,"[]",1739876040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Nimiq USD","Nimiq USD",0.00009461562,0.0012802526,"0.0012099163 - 0.0012802526",0.0012099163,171562,0.0012434764,"CCC",0.0012434764,123305,72706,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00027847488,0.2815722,"9.89E-4 - 0.006225",-0.004957525,-0.7963896,0.000989,0.006225,-27.386934,false,1532563200000,6,12807283712,"CoinMarketCap",171562,171562,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00126748,-5.122274e-9,-0.0000040413056,0.00158063,-0.00031315512,-0.19812045,16232910,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.7428553,33.99745,"[]","2025-02-18T10:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Zcash USD","Zcash USD",-0.95880127,36.62571,"{""low"":33.82584,""high"":36.62571}",33.82584,72918576,36.428467,"CCC",36.428467,119583689,65977716,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.992773,1.1242195,"{""low"":16.004679,""high"":78.95474}",-44.95729,-0.56940585,16.004679,78.95474,37.962105,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",72918576,72918576,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",45.215946,-11.218494,-0.24810925,42.46902,-8.471569,-0.19947644,555119488,15,0,false,false,"ZEC"
