"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.686435,0.0009888005,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-0.37230968,0.002495695,-0.0015068944,-0.6037975,988480,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999676864,"CoinMarketCap",399319,399319,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000059617683,0.0010011264,"{""low"":9.844358,""high"":4}",0.0009844358,399319,0.0009983344,"CCC",0.0009983344,717895,432273,"2024-12-26T00:00:00.000Z",999898368,999676864,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00006580056,0.07128988,"{""low"":9.23,""high"":4}",-0.0167362,-0.9442144,0.000923,0.017725,-83.09748,0.0015753,-0.00058649946,"[]","2026-02-28T02:38:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2946687,0.008157688,"4 USD","4 USD",-0.4602919,0.0492979,-0.04114021,-0.8345226,8157688,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",5829032,5829032,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00019158889,0.008225485,"{""low"":0.008045984,""high"":0.008225485}",0.008045984,5829032,0.008142971,"CCC",0.008142971,9649744,2759455,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00073268823,0.09867855,"{""low"":0.007425,""high"":0.300619}",-0.2924613,-0.9728637,0.007425,0.300619,-93.71336,0.015115,-0.006957312,"[]","2026-02-28T02:38:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000581,7.738957e-14,"DeSci Meme USD",,,,,,0,15,0,false,false,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,7.739e-14,"{""low"":7.738957,""high"":14}",7.738957e-14,0,7.739e-14,"CCC",7.739e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.738957,""high"":14}",-4.269046e-19,-0.0000055162764,7.738957e-14,7.739e-14,,,,"[]","2026-02-28T02:38:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.682959,7.0163875,"Goatcoin USD","Goatcoin USD",-0.30398744,16.573101,-9.556713,-0.57664,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",14,14,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.3447175,7.1232834,"{""low"":7.0094433,""high"":7.1232834}",7.0094433,14,7.1232834,"CCC",7.1232834,7,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.5747695,0.089227505,"{""low"":6.441618,""high"":42.655647}",-35.63926,-0.8355109,6.441618,42.655647,-78.40687,10.080834,-3.064447,"[]","2026-02-28T02:39:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.01846374,0.009999914,"MAHA.xyz USD","MAHA.xyz USD",-0.78654987,0.13638236,-0.12638244,-0.92667735,43914,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",5560,5560,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0000018468127,0.010001651,"{""low"":0.009999148,""high"":0.010001651}",0.009999148,5560,0.009999736,"CCC",0.009999736,47481,1938,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.000008913688,0.00089217175,"{""low"":0.009991,""high"":0.70991}",-0.69991004,-0.9859138,0.009991,0.70991,-98.03794,0.04684896,-0.036849044,"[]","2026-02-28T02:39:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.550254,613.55316,"BNB USD","BNB USD",-0.196465,904.3258,-290.77264,-0.32153526,83663380480,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,136358816,"CoinMarketCap",1709453952,1709453952,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-16.05664,614.6275,"{""low"":612.55975,""high"":614.6275}",612.55975,1709453952,613.96234,"CCC",613.96234,2186852491,1747921797,"2017-07-25T00:00:00.000Z",136358816,136358816,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",103.71747,0.20343313,"{""low"":509.8357,""high"":1370.546}",-756.99286,-0.5523294,509.8357,1370.546,3.0290246,763.56744,-150.01428,"[]","2026-02-28T02:39:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.62456733,0.0059743165,"Hathor USD","Hathor USD",-0.25499105,0.01531741,-0.009343093,-0.6099656,3067032,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,513369536,"CoinMarketCap",394458,394458,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000037548132,0.0059743165,"{""low"":0.005685676,""high"":0.0059743165}",0.005685676,394458,0.0058244322,"CCC",0.0058244322,294170,282002,"2020-05-07T00:00:00.000Z",0,943210944,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00062231673,0.11627742,"{""low"":0.005352,""high"":0.03772}",-0.031745683,-0.8416141,0.005352,0.03772,-80.35849,0.00801912,-0.002044804,"[]","2026-02-28T02:39:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.3622658,0.0007405565,"IMGN Labs USD","IMGN Labs USD",-0.29038283,0.002295895,-0.0015553385,-0.6774432,629859,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",72491,72491,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000025765796,0.00074747764,"{""low"":7.375549,""high"":4}",0.0007375549,72491,0.00074307143,"CCC",0.00074307143,70499,76082,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000012556498,0.017247938,"{""low"":7.28,""high"":4}",-0.0072854436,-0.90773034,0.000728,0.008026,-85.42063,0.0010436,-0.00030304352,"[]","2026-02-28T02:38:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13.1315,0.00079417095,"Nimiq USD","Nimiq USD",0.10970427,0.00068745,0.00010672095,0.15524177,10999211,15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,13849928704,"CoinMarketCap",90000,90000,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000092181726,0.00079417095,"{""low"":7.2523416,""high"":4}",0.00072523416,90000,0.0007252803,"CCC",0.0007252803,190006,95307,"2018-07-10T00:00:00.000Z",20999999488,13849928704,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00025117095,0.4625616,"{""low"":5.43,""high"":4}",-0.0005118291,-0.39190587,0.000543,0.001306,-44.213886,0.00071566,0.00007851096,"[]","2026-02-28T02:40:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.016093,222.51341,"Zcash USD","Zcash USD",-0.2961231,291.77493,-69.26152,-0.23737995,3683934976,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16556012,"CoinMarketCap",273264992,273264992,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-16.789734,222.51341,"{""low"":218.03633,""high"":222.51341}",218.03633,273264992,219.1511,"CCC",219.1511,629610262,308186256,"2016-10-29T00:00:00.000Z",21000000,16556025,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",194.79294,7.0270424,"{""low"":27.720472,""high"":736.51373}",-514.0003,-0.69788283,27.720472,736.51373,530.5847,316.12546,-93.612045,"[]","2026-02-28T02:39:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.35936147,0.99018735,"Magic Internet Money USD","Magic Internet Money USD",-0.0044911373,0.9982446,-0.008057237,-0.008071406,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",115,115,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0035455823,0.99021274,"{""low"":0.9900267,""high"":0.99021274}",0.9900267,115,0.9901941,"CCC",0.9901941,60642,41278,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20099336,0.25468183,"{""low"":0.789194,""high"":1.169297}",-0.17910963,-0.1531772,0.789194,1.169297,-1.1167884,0.9946545,-0.0044671297,"[]","2026-02-28T02:39:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
