"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","regularMarketChangePercent","regularMarketPrice","regularMarketVolume","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",3752913,15,0,false,false,"REGULAR","[]","2025-10-07T07:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00041680806,0.12490502,"{""low"":0.003337,""high"":0.017725}",-0.013971192,-0.7882196,0.003337,0.017725,-40.986134,0.00387228,-0.000118471915,-0.030594872,0.005799925,-0.0020461169,-0.35278332,0.5789526,0.003753808,968842,false,"2025-02-19T00:00:00.000Z",6,999761664,"CoinMarketCap",968842,968842,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000021607615,0.0038333174,"{""low"":0.0037066224,""high"":0.0038333174}",0.0037066224,0.0037927052,"CCC",0.0037927052,1234946,897244,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD",162004432,15,0,false,false,"REGULAR","[]","2025-10-07T07:50:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.121977426,3.0473788,"{""low"":0.040027,""high"":0.202951}",-0.040946573,-0.20175596,0.040027,0.202951,34.28266,0.156087,0.00591743,0.037911102,0.156087,0.00591743,0.037911102,-14.451905,0.16200443,109259784,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",109259784,109259784,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.027367905,0.18737143,"{""low"":0.14577378,""high"":0.18737143}",0.14577378,0.18737143,"CCC",0.18737143,161333118,161333118,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"DeSci Meme USD",0,15,0,false,false,"REGULAR","[]",1759823460,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.523657e-19,0.0000013795432,"2.55422E-13 - 2.57225E-13",-1.8026216e-15,-0.007007957,2.55422e-13,2.57225e-13,,,,,,,,0.38959736,2.5542237e-13,20,false,1733184000000,8,0,"CoinMarketCap",20,20,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",9.912589e-16,2.57225e-13,"2.55422E-13 - 2.57225E-13",2.55422e-13,2.57225e-13,"CCC",2.57225e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",0,15,0,false,false,"REGULAR","[]","2025-10-07T07:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",14.054186,2.8904078,"{""low"":4.862354,""high"":235.97632}",-217.05978,-0.9198372,4.862354,235.97632,84.106575,24.868198,-5.9516582,-0.23932809,29.55549,-10.63895,-0.35996526,-2.820882,18.91654,135,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",135,135,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.5491028,18.91654,"{""low"":18.91654,""high"":18.91654}",18.91654,18.91654,"CCC",18.91654,22,69,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",943528,15,0,false,false,"REGULAR","[]","2025-10-07T07:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0067605227,0.03248799,"{""low"":0.208093,""high"":1.721723}",-1.5068694,-0.87521017,0.208093,1.721723,-85.89713,0.22733822,-0.0124846995,-0.05491685,0.46093348,-0.24607995,-0.533873,-4.2086325,0.21485353,80692,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",80692,80692,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.009439677,0.2174642,"{""low"":0.21454234,""high"":0.2174642}",0.21454234,0.2165703,"CCC",0.2165703,141938,75809,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",173724991488,15,0,false,false,"REGULAR","[]","2025-10-07T07:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",738.3281,1.4481688,"{""low"":509.8357,""high"":1258.851}",-10.687134,-0.008489594,509.8357,1258.851,100.8132,934.41455,313.74927,0.33577096,733.22504,514.9388,0.702293,3.685791,1248.1638,5874508288,false,"2017-11-09T00:00:00.000Z",2,139184448,"CoinMarketCap",5874508288,5874508288,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",44.369385,1258.851,"{""low"":1209.5723,""high"":1258.851}",1209.5723,1223.6241,"CCC",1223.6241,2794200830,3591980884,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",11282057,15,0,false,false,"REGULAR","[]","2025-10-07T07:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0112141725,0.9847359,"{""low"":0.011388,""high"":0.134152}",-0.111549824,-0.8315182,0.011388,0.134152,-43.33957,0.0140674,0.008534772,0.6067057,0.018880265,0.0037219077,0.19713219,21.392782,0.022602173,584669,false,"2020-09-25T00:00:00.000Z",6,499158048,"CoinMarketCap",584669,584669,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0039831325,0.022602173,"{""low"":0.022059202,""high"":0.022602173}",0.022059202,0.022059202,"CCC",0.022059202,391703,464522,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD",3078294,15,0,false,false,"REGULAR","[]","2025-10-07T07:51:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0007113016,0.24460164,"{""low"":0.002908,""high"":0.008026}",-0.0044066985,-0.5490529,0.002908,0.008026,-33.155693,0.00398906,-0.00036975835,-0.092693105,0.0042170957,-0.0005977941,-0.14175493,2.5650191,0.0036193016,51723,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",51723,51723,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000090513844,0.0036664875,"{""low"":0.0036012311,""high"":0.0036664875}",0.0036012311,0.0036378237,"CCC",0.0036378237,74546,54006,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",9342037,15,0,false,false,"REGULAR","[]",1759823640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014097575,0.25585437,"5.51E-4 - 0.006225",-0.005533024,-0.8888392,0.000551,0.006225,-48.71039,0.00071632,-0.000024344248,-0.033985157,0.00079867,-0.000106694235,-0.1335899,-2.4357028,0.00069197576,423315,false,1532563200000,6,13500526592,"CoinMarketCap",423315,423315,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000017275219,0.0007223456,"6.8327464E-4 - 7.223456E-4",0.00068327464,0.000715128,"CCC",0.000715128,398278,373068,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",2364060160,15,0,false,false,"REGULAR","[]","2025-10-07T07:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",119.339386,4.5661526,"{""low"":26.135654,""high"":174.44733}",-28.97229,-0.16608045,26.135654,174.44733,470.97382,57.00263,88.47241,1.552076,44.552235,100.922806,2.2652693,-9.262819,145.47504,466019744,false,"2017-11-09T00:00:00.000Z",2,16250625,"CoinMarketCap",466019744,466019744,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-14.8506775,160.21477,"{""low"":144.4354,""high"":160.21477}",144.4354,156.11913,"CCC",156.11913,122036413,388918073,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","ZEC"
