"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T03:18:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","REGULAR",1.0697906,109359.12,false,true,false,"2014-09-17T00:00:00.000Z",2,19869908,"CoinMarketCap",46311878656,46311878656,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1157.5391,109767.53,"{""low"":108803.85,""high"":109767.53}",108803.85,46311878656,109020.8,"CCC",109020.8,38969278192,54255292902,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60237.88,1.2263103,"{""low"":49121.24,""high"":111970.17}",-2611.0547,-0.023319198,49121.24,111970.17,55.33086,94445.17,14913.945,0.15791115,93798.96,15560.156,0.16588837,2172955656192,15,0,"Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T03:16:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","REGULAR",-3.7845418,0.0085132485,false,false,false,"2025-02-19T00:00:00.000Z",6,999779840,"CoinMarketCap",2397729,2397729,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00033486076,0.008737184,"{""low"":0.008490188,""high"":0.008737184}",0.008490188,2397729,0.008521707,"CCC",0.008521707,2405215,2902192,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0033522486,0.6495347,"{""low"":0.005161,""high"":0.017725}",-0.009211752,-0.5197039,0.005161,0.017725,35.639442,0.00705312,0.0014601285,0.20701881,0.0075466,0.0009666486,0.1280906,8511375,15,0,"just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T03:16:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","REGULAR",-8.586558,34.129475,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",827,827,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-3.2058182,34.129475,"{""low"":34.129475,""high"":34.129475}",34.129475,827,34.129475,"CCC",34.129475,30,85,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",29.26712,6.019126,"{""low"":4.862354,""high"":235.97632}",-201.84685,-0.8553691,4.862354,235.97632,175.51556,34.875366,-0.7458916,-0.021387348,47.034504,-12.905029,-0.27437368,0,15,0,"Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T03:16:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","REGULAR",-2.1777134,0.6366208,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",222059,222059,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.014172435,0.6366208,"{""low"":0.6329967,""high"":0.6366208}",0.6329967,222059,0.6329967,"CCC",0.6329967,228877,185121,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.17548981,0.38056388,"{""low"":0.461131,""high"":2.061974}",-1.4253533,-0.69125664,0.461131,2.061974,-56.777596,0.634966,0.0016548038,0.0026061297,0.6934259,-0.056805074,-0.08191946,2795718,15,0,"MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T03:18:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","REGULAR",0.6240015,671.0124,false,false,false,"2017-11-09T00:00:00.000Z",2,140888096,"CoinMarketCap",1559504256,1559504256,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.161133,672.2484,"{""low"":668.9692,""high"":672.2484}",668.9692,1559504256,669.8487,"CCC",669.8487,1724612505,1777044003,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",263.4878,0.6465568,"{""low"":407.5246,""high"":793.3505}",-122.338135,-0.1542044,407.5246,793.3505,10.733593,613.80566,57.206726,0.093200065,642.1126,28.89978,0.04500734,94537662464,15,0,"BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T03:15:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","REGULAR",-3.8856556,0.02015061,false,false,false,"2020-09-25T00:00:00.000Z",6,463002048,"CoinMarketCap",407251,407251,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00081463717,0.020400349,"{""low"":0.020066284,""high"":0.020400349}",0.020066284,407251,0.020307872,"CCC",0.020307872,371240,458613,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0030516088,0.17846708,"{""low"":0.017099,""high"":0.134152}",-0.114001386,-0.8497927,0.017099,0.134152,-68.0869,0.02461944,-0.0044688303,-0.18151633,0.04765527,-0.02750466,-0.57715887,9329773,15,0,"Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","REGULAR",29.031769,0.0038009011,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,"RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748229480,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","REGULAR",2.3761973,0.00090611365,false,false,false,1532563200000,6,13110999040,"CoinMarketCap",217124,217124,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000021031301,0.0009191112,"9.0240914E-4 - 9.191112E-4",0.00090240914,217124,0.00091498217,"CCC",0.00091498217,187673,175963,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00021111366,0.30376065,"6.95E-4 - 0.006225",-0.0053188866,-0.8544396,0.000695,0.006225,-34.302757,0.00086506,0.00004105363,0.04745755,0.001437755,-0.0005316413,-0.36977184,11880056,15,0,"Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T03:18:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","REGULAR",5.397862,51.86852,false,false,false,"2017-11-09T00:00:00.000Z",2,16713835,"CoinMarketCap",108794656,108794656,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.6563988,56.48337,"{""low"":51.75319,""high"":56.48337}",51.75319,108794656,54.836857,"CCC",54.836857,71151760,77081741,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",35.86384,2.2408347,"{""low"":16.004679,""high"":78.95474}",-27.086224,-0.34306014,16.004679,78.95474,82.06978,37.489063,14.379456,0.38356403,43.5173,8.351219,0.19190574,866921856,15,0,"Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T03:16:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","REGULAR",-0.29459742,0.99819475,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",68715,68715,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0029492974,1.0017338,"{""low"":0.99814177,""high"":1.0017338}",0.99814177,68715,1.0016893,"CCC",1.0016893,159183,124031,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05003673,0.052772563,"{""low"":0.948158,""high"":1.169297}",-0.17110223,-0.14632915,0.948158,1.169297,0.87475777,1.0007021,-0.0025073886,-0.0025056293,0.99948305,-0.0012882948,-0.0012889612,0,15,0,"Magic Internet Money USD","MIM"
