"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.9687172,69020.82,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19776376,"CoinMarketCap",52127715328,52127715328,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",64414.164,4606.6562,0.0715162,63354.75,5666.0703,0.08943403,1364981710848,15,0,false,true,-1386.1172,"2024-11-01T19:53:00.000Z",71462.54,"{""low"":68823.06,""high"":71462.54}",68823.06,52127715328,70202.875,"CCC",70202.875,31593189709,35188255287,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34887.38,1.0220879,"{""low"":34133.44,""high"":73750.07}",-4729.25,-0.06412536,34133.44,73750.07,102.160904,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-10.067322,34.016518,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",895,895,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",18.779203,15.237314,0.811393,15.36247,18.654049,1.214261,0,15,0,false,false,-3.807907,"2024-11-01T19:49:00.000Z",38.56841,"{""low"":30.816929,""high"":38.56841}",30.816929,895,37.646,"CCC",37.646,447,2776,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.77281,9.486927,"{""low"":3.243707,""high"":76.398674}",-42.382156,-0.5547499,3.243707,76.398674,220.44916,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.26745,1.2259027,"REGULAR",false,"2024-02-06T00:00:00.000Z",4,33062882,"CoinMarketCap",10504712,10504712,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",1.4359716,-0.21006894,-0.14629045,2.115659,-0.8897563,-0.42055753,40531876,15,0,false,false,-0.05464673,"2024-11-01T19:50:00.000Z",1.2947961,"{""low"":1.2195041,""high"":1.2947961}",1.2195041,10504712,1.2768893,"CCC",1.2768893,8985095,10543961,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.15415764,0.14383797,"{""low"":1.071745,""high"":10.705447}",-9.479545,-0.885488,1.071745,10.705447,-60.953606,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.01912672,0.0003884451,"REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",145950,145950,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.00040658,-0.000018134888,-0.044603493,0.000567385,-0.0001789399,-0.3153765,3884451,15,0,false,false,7.4272975e-8,1730490600,0.00038944106,"3.8687536E-4 - 3.8944106E-4",0.00038687536,145950,0.0003880106,"CCC",0.0003880106,340383,172798,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000038445112,0.10984318,"3.5E-4 - 0.001825",-0.001436555,-0.78715336,0.00035,0.001825,-38.70458,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.4438477,0.98397493,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",140893,140893,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",1.4897846,-0.50580966,-0.33951867,1.4846151,-0.50064015,-0.33721882,4321122,15,0,false,false,-0.056650043,"2024-11-01T19:49:00.000Z",1.0423912,"{""low"":0.9560889,""high"":1.0423912}",0.9560889,140893,1.03506,"CCC",1.03506,242357,275256,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.7506709,3.2175655,"{""low"":0.233304,""high"":3.493541}",-2.509566,-0.7183445,0.233304,3.493541,333.6399,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.758077,6.038641,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,4158968,"CoinMarketCap",92991744,92991744,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",5.239321,0.79931974,0.1525617,4.017874,2.0207672,0.5029444,25114514,15,0,false,false,0.3822627,"2024-11-01T19:49:00.000Z",6.6641994,"{""low"":5.647146,""high"":6.6641994}",5.647146,92991744,5.6764536,"CCC",5.6764536,38664953,48919023,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.810579,1.7102662,"{""low"":2.228062,""high"":13.452645}",-7.4140043,-0.5511187,2.228062,13.452645,29.450548,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.72817534,2.207227,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,105381072,"CoinMarketCap",28203220,28203220,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",2.434661,-0.22743392,-0.09341503,2.801155,-0.5939281,-0.21202971,232599952,15,0,false,false,-0.016190529,"2024-11-01T19:53:00.000Z",2.2670164,"{""low"":2.1776397,""high"":2.2670164}",2.1776397,28203220,2.2271438,"CCC",2.2271438,29405240,27418891,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.41075504,0.2286454,"{""low"":1.796472,""high"":6.156673}",-3.949446,-0.6414903,1.796472,6.156673,-27.748585,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0041430923,"REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.86966866,0.6252426,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1010260096,"CoinMarketCap",26213696,26213696,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.6756351,-0.05039251,-0.07458539,0.77784246,-0.15259987,-0.19618352,631657664,15,0,false,false,-0.0054852366,"2024-11-01T19:53:00.000Z",0.6403819,"{""low"":0.6217576,""high"":0.6403819}",0.6217576,26213696,0.62996036,"CCC",0.62996036,16873514,19361802,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.07682061,0.14007573,"{""low"":0.548422,""high"":1.576543}",-0.9513004,-0.6034091,0.548422,1.576543,-19.474674,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.01251416,0.016245505,"REGULAR",false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",144819,144819,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",0.01582132,0.00042418577,0.026811024,0.021738535,-0.00549303,-0.2526863,16245505,15,0,false,false,0.0000020340085,"2024-11-01T19:49:00.000Z",0.016257565,"{""low"":0.016230311,""high"":0.016257565}",0.016230311,144819,0.016234599,"CCC",0.016234599,151970,144654,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.004861505,0.42704716,"{""low"":0.011384,""high"":0.041578}",-0.025332494,-0.6092764,0.011384,0.041578,-12.517511,"MNGO"
