"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChangePercent","regularMarketPrice","longName","marketState","fullExchangeName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD",-3.0026631,0.0020584788,"just buy $1 worth of this coin USD","REGULAR","CCC",false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",758489,758489,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00006372249,0.0021310034,"{""low"":0.002041424,""high"":0.0021310034}",0.002041424,758489,0.0020520978,0.0020520978,850615,840995,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00057147874,0.38431656,"{""low"":0.001487,""high"":0.017725}",-0.015666522,-0.88386583,0.001487,0.017725,-68.382126,0.00189864,0.00015983882,0.08418596,0.003648945,-0.0015904661,-0.43587014,2057960,15,0,false,false,"[]","2025-12-26T15:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD",-5.3771434,0.019635059,"4 USD","REGULAR","CCC",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",9610626,9610626,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0011158045,0.020287968,"{""low"":0.01885731,""high"":0.020287968}",0.01885731,9610626,0.019079106,0.019079106,59339258,11510602,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0037060585,0.23266108,"{""low"":0.015929,""high"":0.300619}",-0.28098395,-0.9346846,0.015929,0.300619,-85.40863,0.0342476,-0.014612541,-0.4266734,0.07336834,-0.05373328,-0.73237693,19635060,15,0,false,false,"[]","2025-12-26T15:53:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",-9.6e-7,1.1703382e-13,,"REGULAR","CCC",false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.17034e-13,"1.1703382E-13 - 1.17034E-13",1.1703382e-13,1,1.17034e-13,1.17034e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.1703382E-13 - 1.17034E-13",-1.7618285e-19,-0.0000015053989,1.1703382e-13,1.17034e-13,,,,,,,,0,15,0,false,false,"[]",1766764380,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD",-1.1292614,14.714787,"Goatcoin USD","REGULAR","CCC",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",14,14,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.16806698,14.714787,"{""low"":14.615947,""high"":14.714787}",14.615947,14,14.615947,14.615947,15,37,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.5367336,0.2083037,"{""low"":12.178053,""high"":112.12772}",-97.41293,-0.8687676,12.178053,112.12772,-82.471176,14.747661,-0.032874107,-0.0022291066,21.806538,-7.091751,-0.32521215,0,15,0,false,false,"[]","2025-12-26T15:55:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD",0.84915483,0.0852422,"MAHA.xyz USD","REGULAR","CCC",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",239046,239046,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00071774423,0.13586311,"{""low"":0.07894536,""high"":0.13586311}",0.07894536,239046,0.086280964,0.086280964,68033,71453,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.012995198,0.17987181,"{""low"":0.072247,""high"":0.879296}",-0.7940538,-0.9030563,0.072247,0.879296,-89.98767,0.10430618,-0.01906398,-0.18276942,0.26485568,-0.17961349,-0.6781561,374340,15,0,false,false,"[]","2025-12-26T15:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD",-1.774835,828.1343,"BNB USD","REGULAR","CCC",false,"2017-11-09T00:00:00.000Z",2,137734784,"CoinMarketCap",1748626432,1748626432,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-14.963623,845.62787,"{""low"":823.59607,""high"":845.62787}",823.59607,1748626432,829.3858,829.3858,3654977975,2345754975,"2017-07-25T00:00:00.000Z",137734784,137734784,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",318.29858,0.624316,"{""low"":509.8357,""high"":1370.546}",-542.41174,-0.39576325,509.8357,1370.546,20.131695,891.4535,-63.319214,-0.071029186,878.84094,-50.706665,-0.057697203,114062893056,15,0,false,false,"[]","2025-12-26T15:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD",2.4952276,0.012623933,"Hathor USD","REGULAR","CCC",false,"2020-09-25T00:00:00.000Z",6,501000224,"CoinMarketCap",370902,370902,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00030732714,0.012691099,"{""low"":0.012193584,""high"":0.012691099}",0.012193584,370902,0.012535219,0.012535219,491610,388127,"2020-05-07T00:00:00.000Z",0,941751936,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0032759327,0.35044208,"{""low"":0.009348,""high"":0.080424}",-0.06780007,-0.8430327,0.009348,0.080424,-82.73744,0.01609508,-0.0034711463,-0.21566506,0.01790564,-0.0052817063,-0.29497445,6324593,15,0,false,false,"[]","2025-12-26T15:55:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD",-1.201124,0.000990636,"IMGN Labs USD","REGULAR","CCC",false,1743465600000,6,850521792,"CoinMarketCap",75823,75823,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000012043398,0.0010236055,"9.862405E-4 - 0.0010236055",0.0009862405,75823,0.0009917712,0.0009917712,67172,71120,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000044635963,0.047183894,"9.46E-4 - 0.008026",-0.0070353644,-0.87657166,0.000946,0.008026,-81.11914,0.00133516,-0.00034452404,-0.25803953,0.003172295,-0.002181659,-0.6877226,842557,15,0,false,false,"[]",1766764380,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD",2.375285,0.00068845955,"Nimiq USD","REGULAR","CCC",false,1532563200000,6,13697912832,"CoinMarketCap",81767,81767,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000015973463,0.0006899714,"6.7493675E-4 - 6.899714E-4",0.00067493675,81767,0.0006760957,0.0006760957,330417,293922,1531180800,20999999488,13697912832,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014545955,0.2678813,"5.43E-4 - 0.001738",-0.0010495405,-0.6038783,0.000543,0.001738,-55.029976,0.0006645,0.000023959554,0.036056515,0.000702965,-0.0000145054655,-0.02063469,9430459,15,0,false,false,"[]",1766764380,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD",-0.17507648,444.49066,"Zcash USD","REGULAR","CCC",false,"2017-11-09T00:00:00.000Z",2,16456021,"CoinMarketCap",483472448,483472448,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.77957153,447.93448,"{""low"":436.1103,""high"":447.93448}",436.1103,483472448,437.82803,437.82803,1185540702,632233594,"2016-10-29T00:00:00.000Z",21000000,16456021,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",418.355,16.007061,"{""low"":26.135654,""high"":736.51373}",-292.02307,-0.39649373,26.135654,736.51373,606.57513,480.0429,-35.552246,-0.07406056,192.8866,251.60406,1.3044145,7314547200,15,0,false,false,"[]","2025-12-26T15:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
