"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","marketState","shortName","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD",9.846954,82530.91,"[]","2025-04-10T01:19:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19849068,"CoinMarketCap",83695263744,83695263744,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",7398.2734,82579.625,"{""low"":82088.375,""high"":82579.625}",82088.375,83695263744,82579.625,"CCC",82579.625,44240528305,39179046336,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",33409.668,0.6801471,"{""low"":49121.24,""high"":109114.88}",-26583.977,-0.24363291,49121.24,109114.88,"REGULAR","Bitcoin USD",8.052468,86044.97,-3514.0625,-0.040839836,86879.914,-4349.008,-0.05005769,1638161580032,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD",3.8598945,35.667633,"[]","2025-04-10T01:16:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",7,7,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.3255653,35.667633,"{""low"":35.667633,""high"":35.667633}",35.667633,7,35.667633,"CCC",35.667633,455,4,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.805279,6.3354664,"{""low"":4.862354,""high"":235.97632}",-200.30869,-0.8488508,4.862354,235.97632,"REGULAR","Goatcoin USD",82.34876,34.726006,0.9416275,0.027115917,43.91357,-8.245937,-0.18777652,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD",6.913787,0.56832683,"[]","2025-04-10T01:16:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",272749,272749,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.036751926,0.5690655,"{""low"":0.56658316,""high"":0.5690655}",0.56658316,272749,0.5690655,"CCC",0.5690655,231944,271624,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.107195824,0.23246284,"{""low"":0.461131,""high"":3.109595}",-2.5412683,-0.8172345,0.461131,3.109595,"REGULAR","MAHA.xyz USD",-75.69874,0.5393836,0.02894324,0.053659845,0.87873447,-0.31040764,-0.35324395,2495805,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD",6.9730067,577.88385,"[]","2025-04-10T01:20:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,142470880,"CoinMarketCap",1922840192,1922840192,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",37.66919,582.3765,"{""low"":577.56256,""high"":582.3765}",577.56256,1922840192,582.3765,"CCC",582.3765,1940052346,1747437043,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",170.35925,0.4180343,"{""low"":407.5246,""high"":793.3505}",-215.46667,-0.27159077,407.5246,793.3505,"REGULAR","BNB USD",-9.280128,606.61084,-28.72699,-0.04735654,633.70825,-55.8244,-0.08809164,82331623424,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD",8.590206,0.020718202,"[]","2025-04-10T01:15:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,461942464,"CoinMarketCap",373348,373348,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.001638947,0.020853326,"{""low"":0.020718202,""high"":0.020853326}",0.020718202,373348,0.020756954,"CCC",0.020756954,429628,359737,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0036192015,0.21166158,"{""low"":0.017099,""high"":0.134152}",-0.11343379,-0.84556174,0.017099,0.134152,"REGULAR","Hathor USD",-82.97121,0.02668338,-0.005965179,-0.22355409,0.050436076,-0.029717874,-0.5892186,9570617,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD",29.031769,0.0038009011,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,"REGULAR","RSIC•GENESIS•RUNE USD",-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD",2.777571,0.0008903952,"[]",1744248000,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12989797376,"CoinMarketCap",118210,118210,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000024063047,0.0008955326,"8.903952E-4 - 8.955326E-4",0.0008903952,118210,0.0008955326,"CCC",0.0008955326,171244,88784,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00006639521,0.08057671,"8.24E-4 - 0.006225",-0.005334605,-0.85696465,0.000824,0.006225,"REGULAR","Nimiq USD",-44.741875,0.00108956,-0.00019916479,-0.18279378,0.00153768,-0.00064728485,-0.42094898,11566053,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD",2.4610257,35.977818,"[]","2025-04-10T01:20:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",114518744,114518744,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.86415863,36.474842,"{""low"":35.924675,""high"":36.474842}",35.924675,114518744,36.46132,"CCC",36.46132,79827499,76735129,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.973139,1.2479563,"{""low"":16.004679,""high"":78.95474}",-42.976925,-0.54432356,16.004679,78.95474,"REGULAR","Zcash USD",30.307722,34.979603,0.9982147,0.028537052,42.55352,-6.5757027,-0.15452781,571573184,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD",0.40176848,1.0008018,"[]","2025-04-10T01:16:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",280618,280618,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.004004836,1.0008346,"{""low"":0.9980587,""high"":1.0008346}",0.9980587,280618,0.9980587,"CCC",0.9980587,220794,160745,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.057903826,0.06141049,"{""low"":0.942898,""high"":1.169297}",-0.16849518,-0.14409956,0.942898,1.169297,"REGULAR","Magic Internet Money USD",0.8929968,0.9989759,0.0018259287,0.0018278005,0.9988834,0.0019183755,0.0019205199,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD",14.147485,0.5444851,"[]","2025-04-10T01:20:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",48059576,48059576,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.06748369,0.5520403,"{""low"":0.5437216,""high"":0.5520403}",0.5437216,48059576,0.5520403,"CCC",0.5520403,53230614,34356469,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.0912191,0.2012485,"{""low"":0.453266,""high"":2.797919}",-2.253434,-0.80539644,0.453266,2.797919,"REGULAR","SushiSwap USD",-67.88427,0.6838589,-0.13937378,-0.20380488,1.0201963,-0.47571123,-0.4662938,145888736,15,0,false,true,"SUSHI"
