"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004365,0.017725,-23.48228,0.0068594,-0.0017085327,-0.24907903,0.007277156,-0.002126289,-0.2921868,5149706,"[]","2025-07-11T03:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.9181849,0.005150867,false,"2025-02-19T00:00:00.000Z",6,999774656,"CoinMarketCap",2217527,2217527,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000046864152,0.005171568,"{""low"":0.0049957014,""high"":0.005171568}",0.0049957014,2217527,0.005035381,"CCC",0.005035381,1614461,1135839,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0007858672,0.18003832,"{""low"":0.004365,""high"":0.017725}",-0.0125741325,-0.709401,"REGULAR",15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.10992e-13,3.1099236e-13,,,,,,,,0,"[]",1752206580,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,0.40696514,3.1099236e-13,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.2605206e-15,3.1099236e-13,"3.10992E-13 - 3.1099236E-13",3.10992e-13,0,3.10992e-13,"CCC",3.10992e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.523657e-19,0.0000011330378,"3.10992E-13 - 3.1099236E-13",0,0,"REGULAR",15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.862354,235.97632,92.87207,28.896362,-0.7073002,-0.024477135,40.85657,-12.667509,-0.31004825,0,"[]","2025-07-11T04:03:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",-0.16167177,28.189062,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",16,16,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.045646667,28.189062,"{""low"":28.189062,""high"":28.189062}",28.189062,16,28.189062,"CCC",28.189062,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.326708,4.7974105,"{""low"":4.862354,""high"":235.97632}",-207.78726,-0.8805429,"REGULAR",15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.280693,2.061974,-69.1876,0.5501312,-0.2569786,-0.46712238,0.6014781,-0.3083255,-0.512613,1287378,"[]","2025-07-11T04:03:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",-0.19293655,0.2931526,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",148154,148154,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00056669116,0.29825342,"{""low"":0.2931526,""high"":0.29825342}",0.2931526,148154,0.2976687,"CCC",0.2976687,237226,189951,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.012459606,0.04438873,"{""low"":0.280693,""high"":2.061974}",-1.7688215,-0.85782915,"REGULAR",15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",407.5246,793.3505,25.366438,656.5632,32.756958,0.049891554,640.3387,48.981445,0.07649303,96015032320,"[]","2025-07-11T04:07:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",2.7971473,689.3201,false,"2017-11-09T00:00:00.000Z",2,139289472,"CoinMarketCap",2155246336,2155246336,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",18.756653,690.92834,"{""low"":684.3483,""high"":690.92834}",684.3483,2155246336,685.58765,"CCC",685.58765,1619888536,1462923717,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",281.79553,0.69148105,"{""low"":407.5246,""high"":793.3505}",-104.030396,-0.13112791,"REGULAR",15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012167,0.134152,-60.046864,0.01790954,-0.0009896737,-0.05525958,0.033126816,-0.01620695,-0.4892396,8411384,"[]","2025-07-11T04:02:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",1.9405087,0.016919866,false,"2020-09-25T00:00:00.000Z",6,497130656,"CoinMarketCap",340079,340079,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000322083,0.017409533,"{""low"":0.016919866,""high"":0.017409533}",0.016919866,340079,0.017313862,"CCC",0.017313862,410422,556435,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004752866,0.39063582,"{""low"":0.012167,""high"":0.134152}",-0.11723213,-0.8738754,"REGULAR",15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000674,0.006225,-39.614742,0.00083506,-0.00012546772,-0.15024994,0.00104109,-0.0003314977,-0.31841406,9388053,"[]",1752206820,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",-2.1812584,0.0007095923,false,1532563200000,6,13230206976,"CoinMarketCap",385201,385201,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00001582317,0.0007111141,"7.0744485E-4 - 7.111141E-4",0.00070744485,385201,0.00070986844,"CCC",0.00070986844,256255,502105,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000035592297,0.052807562,"6.74E-4 - 0.006225",-0.005515408,-0.8860093,"REGULAR",15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.388401,78.95474,70.43417,45.328682,-2.5973053,-0.05729938,41.582623,1.1487541,0.027625822,715609408,"[]","2025-07-11T04:07:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",4.856223,42.731377,false,"2017-11-09T00:00:00.000Z",2,16746697,"CoinMarketCap",58846424,58846424,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.9790268,42.839043,"{""low"":41.523537,""high"":42.839043}",41.523537,58846424,42.045193,"CCC",42.045193,74737596,81262762,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.342976,0.82703286,"{""low"":23.388401,""high"":78.95474}",-36.223366,-0.45878646,"REGULAR",15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.868871,1.169297,1.141572,0.99609876,0.0055855513,0.005607427,0.99858207,0.003102243,0.0031066479,0,"[]","2025-07-11T04:03:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",0.2290943,1.0016843,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",125355,125355,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0022895932,1.0025944,"{""low"":0.96359676,""high"":1.0025944}",0.96359676,125355,1.0013076,"CCC",1.0013076,80975,34594,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13281333,0.15285738,"{""low"":0.868871,""high"":1.169297}",-0.16761267,-0.14334482,"REGULAR",15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.453266,2.797919,-4.218441,0.6490502,0.07788074,0.11999186,0.84904104,-0.12211013,-0.14382122,200157584,"[]","2025-07-11T04:07:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",9.908051,0.7269309,false,"2020-08-28T00:00:00.000Z",6,275346080,"CoinMarketCap",53297636,53297636,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.06553179,0.728734,"{""low"":0.7069182,""high"":0.728734}",0.7069182,53297636,0.7194331,"CCC",0.7194331,37882752,26787125,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.27366492,0.6037623,"{""low"":0.453266,""high"":2.797919}",-2.0709882,-0.7401887,"REGULAR",15,0,false,true,"SUSHI"
