"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volumeAllCurrencies","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",86773.79,-10884.875,-0.12543966,86733.04,-10844.125,-0.12502877,1507715448832,15,0,false,true,"[]","2025-04-07T13:44:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-7.9518456,75888.914,"Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19847936,"CoinMarketCap",77845749760,77845749760,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-6555.883,79247.484,"{""low"":74467.7,""high"":79247.484}",74467.7,77717839872,78337.91,"CCC",78337.91,44095316003,30338146327,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",26767.676,0.5449308,"{""low"":49121.24,""high"":109114.88}",-33225.97,-0.30450445,49121.24,109114.88,9.190285,"Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",35.090076,-7.3209286,-0.20863245,43.703587,-15.934439,-0.36460254,0,15,0,false,false,"[]","2025-04-07T13:29:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-10.000614,27.769148,"Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-3.0856724,29.107796,"{""low"":27.769148,""high"":29.107796}",27.769148,1,29.107769,"CCC",29.107769,474,4,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.906794,4.7110505,"{""low"":4.862354,""high"":235.97632}",-208.20717,-0.8823223,4.862354,235.97632,33.497406,"Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5375522,-0.0015821457,-0.002943241,0.88851774,-0.3525477,-0.39678183,2353710,15,0,false,false,"[]","2025-04-07T13:34:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-7.635465,0.53597003,"MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",266293,266293,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.044306815,0.5520713,"{""low"":0.5323536,""high"":0.5520713}",0.5323536,266293,0.5441592,"CCC",0.5441592,230729,269057,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.074839026,0.16229449,"{""low"":0.461131,""high"":3.109595}",-2.573625,-0.82763994,0.461131,3.109595,-75.92111,"MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7363414,-0.16499025,-0.22406758,0.95930547,-0.3879543,-0.40441164,593120192,15,0,false,false,"[]","2025-04-07T13:34:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-10.320347,0.5713512,"Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1038100928,"CoinMarketCap",45112632,45112632,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.065751195,0.5939619,"{""low"":0.5337183,""high"":0.5939619}",0.5337183,45112632,0.5812454,"CCC",0.5812454,36879875,19479842,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.037632883,0.07051076,"{""low"":0.5337183,""high"":1.89332}",-1.3219688,-0.6982279,0.5337183,1.89332,-56.22803,"Tezos USD","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0001312,-0.00005767846,-0.4396224,0.00153189,-0.0014583685,-0.952006,73521,15,0,false,false,"[]",1744033740,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-8.07686,0.000073521536,"MOTH USD",false,1721779200000,6,999997568,"CoinMarketCap",171073,171073,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000064599953,0.00008066887,"7.113999E-5 - 8.066887E-5",0.00007113999,171073,0.00007728628,"CCC",0.00007728628,312720,200141,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000023815446,0.033476874,"7.113999E-5 - 0.00669",-0.006616479,-0.9890103,0.00007113999,0.00669,-97.1215,"MOTH USD","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",611.27844,-66.71753,-0.109144256,633.8425,-89.28162,-0.14085773,77237387264,15,0,false,false,"[]","2025-04-07T13:51:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-6.290009,544.5609,"BNB USD",false,"2017-11-09T00:00:00.000Z",2,142471088,"CoinMarketCap",2673825280,2673825280,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-36.552063,564.3868,"{""low"":523.2351,""high"":564.3868}",523.2351,2682053632,554.6559,"CCC",554.6559,1935475984,1592174765,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",137.03632,0.33626515,"{""low"":407.5246,""high"":793.3505}",-248.78961,-0.31359357,407.5246,793.3505,-5.504513,"BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02747054,-0.009052964,-0.32955173,0.050654754,-0.03223718,-0.63640976,8506817,15,0,false,false,"[]","2025-04-07T13:49:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-7.6813426,0.018417576,"Hathor USD",false,"2020-09-25T00:00:00.000Z",6,461885856,"CoinMarketCap",380198,380198,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0015324298,0.018548038,"{""low"":0.017104317,""high"":0.018548038}",0.017104317,380198,0.01795153,"CCC",0.01795153,435025,354237,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0013132598,0.07677944,"{""low"":0.017104317,""high"":0.134152}",-0.11573442,-0.86271113,0.017104317,0.134152,-86.3346,"Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0011034,-0.00026602298,-0.24109387,0.00154074,-0.000703363,-0.45650983,10871897,15,0,false,false,"[]",1744033980,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-4.039115,0.00083737704,"Nimiq USD",false,1532563200000,6,12983276544,"CoinMarketCap",95691,95691,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000035246252,0.00087615463,"8.2388136E-4 - 8.7615463E-4",0.00082388136,95691,0.0008714222,"CCC",0.0008714222,172645,91123,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000013495679,0.01638061,"8.2388136E-4 - 0.006225",-0.005387623,-0.86548156,0.00082388136,0.006225,-41.894596,"Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",35.006767,-5.1581287,-0.14734662,42.521206,-12.672567,-0.29802936,474199968,15,0,false,false,"[]","2025-04-07T13:32:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-21.28824,29.848639,"Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",100356200,100356200,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-8.072809,36.752846,"{""low"":27.73515,""high"":36.752846}",27.73515,100356200,35.75528,"CCC",35.75528,80039961,69699305,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",13.84396,0.8649945,"{""low"":16.004679,""high"":78.95474}",-49.106102,-0.62195253,16.004679,78.95474,25.312746,"Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00003742,0.0000010105905,0.027006695,0.00004501,-0.000006579412,-0.14617667,0,15,0,false,false,"[]",1744032540,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.1549315,0.00003843059,"Youclout USD",false,1633478400000,6,0,"CoinMarketCap",149219,149219,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-5.963375e-8,0.000038480222,"3.8388633E-5 - 3.8480222E-5",0.000038388633,149219,0.00003841233,"CCC",0.00003841233,135235,148625,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.00000743059,0.23969646,"3.1E-5 - 1.22E-4",-0.00008356941,-0.6849952,0.000031,0.000122,-57.777775,"Youclout USD","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.99902976,-0.0010004044,-0.001001376,0.99889004,-0.00086069107,-0.0008616475,0,15,0,false,false,"[]","2025-04-07T13:44:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.1981839,0.99802935,"Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",407016,407016,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0019740462,0.9999884,"{""low"":0.99331564,""high"":0.9999884}",0.99331564,407016,0.9980821,"CCC",0.9980821,219192,121068,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.055131376,0.058470137,"{""low"":0.942898,""high"":1.169297}",-0.17126763,-0.14647059,0.942898,1.169297,0.41429996,"Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6997564,-0.20662063,-0.2952751,1.021979,-0.5288432,-0.51746976,132130248,15,0,false,true,"[]","2025-04-07T13:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-6.7109327,0.49313575,"SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",67213168,67213168,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.035474718,0.50769264,"{""low"":0.45818633,""high"":0.50769264}",0.45818633,67213168,0.4884985,"CCC",0.4884985,54685642,29317424,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.039869756,0.087961055,"{""low"":0.453266,""high"":2.797919}",-2.3047833,-0.8237491,0.453266,2.797919,-71.26909,"SushiSwap USD","SUSHI"
